
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INDUSTOWER		13.26		162.7		22407520
AARTIIND		5.78		562.1		2292979
BIOCON		3.49		241.4		2990943
GLENMARK		3.07		397.65		614929
INDIAMART		2.93		4700.8		69841
BANKBARODA		2.75		168.1		32650555
INDUSINDBK		2.49		1131.0		2290818
MARICO		1.82		502.9		1855624
BAJFINANCE		1.49		6103.95		801671
SIEMENS		1.33		3067.9		288296
LUPIN		0.76		745.0		442292
ATUL		0.71		7300.0		13023
GRASIM		0.01		1616.45		389015
HDFCBANK		-0.2		1655.45		4426575

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.91		118.05		30645688
AMBUJACEM		-0.35		372.3		24690426
IDFC		3.16		91.35		22126521
ADANIENT		-0.83		1573.7		15787543
TATAPOWER		2.02		209.45		14859173
SAIL		-0.52		85.5		10945289
AXISBANK		0.8		889.7		8594319
RECLTD		1.89		121.0		6756226
IOC		1.15		79.35		6675580
COALINDIA		0.11		219.15		4409999
INFY		-1.71		1572.0		3356514
LICHSGFIN		-3.1		387.3		3214589
INDIACEM		-2.68		187.1		2840479
HINDCOPPER		-0.84		106.6		2638560
PFC		1.24		143.25		2231313
NMDC		0.88		119.7		2212762
JINDALSTEL		-3.44		562.6		2167956
BPCL		2.17		333.8		2127612
INDIGO		-0.31		2091.1		1979288
HINDUNILVR		-0.88		2625.55		1259376
HCLTECH		-0.38		1141.8		1214935
ACC		1.32		1952.15		1017321
LT		-0.3		2160.0		1005904
SUNTV		2.15		456.0		922400
SUNPHARMA		-1.15		1016.3		780738
CIPLA		0.12		1023.55		705790
GLENMARK		3.07		397.65		614929
CANFINHOME		0.77		582.55		512851
OBEROIRLTY		-1.3		818.55		420056
SRF		0.3		2217.1		400001
NAUKRI		1.18		3700.1		225924
ESCORTS		-0.58		2065.15		86842
COLPAL		-0.76		1450.05		69993
NAVINFLUOR		3.73		4160.0		67734
BATAINDIA		-0.1		1527.95		66047
IPCALAB		0.26		858.0		42412
OFSS		0.39		3135.85		27501
MRF		-0.2		92666.7		4480
ABBOTINDIA		-0.49		20770.1		3204
HONAUT		-0.7		39589.9		1208

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
EXIDEIND		0.53		181.15		3255471
CHAMBLFERT		-0.2		293.25		802206
GUJGASLTD		1.29		475.5		265772

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.49		546.85		20101954
DRREDDY		-0.08		4355.05		199318
PIDILITIND		-0.2		2336.9		161561
UPL		-0.29		713.65		1098151
INDIGO		-0.31		2091.1		1979288
TCS		-0.53		3463.9		802756
M&M		-1.48		1367.4		1133762
INFY		-1.71		1572.0		3356514
HINDALCO		-1.77		451.5		3089654
TATASTEEL		-1.91		118.05		30645688
JINDALSTEL		-3.44		562.6		2167956

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IDEA		22.63		8.4		590941350
AARTIIND		5.78		562.1		2292979
COROMANDEL		2.59		896.2		235287
BPCL		2.17		333.8		2127612
SHRIRAMFIN		0.63		1287.15		313763
FEDERALBNK		-0.64		132.55		5861390
