
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
BANDHANBNK		171.62		4.2		21068076
KALYANKJIL		615.2		4.09		10866512
LAURUSLABS		1943.0		3.53		2097631
BEL		410.7		1.66		23099394

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		15.42		-1.15		388718965
YESBANK		22.52		0.45		39237884
SWIGGY		277.0		0.2		26192316
BEL		410.7		1.66		23099394
HDFCBANK		704.0		-0.91		18428759
ADANIPOWER		208.0		1.72		18202469
IDFCFIRSTB		86.63		0.22		11686468
KOTAKBANK		419.0		-0.73		11549492
KALYANKJIL		615.2		4.09		10866512
MAHABANK		84.17		-0.98		10739722
MOTHERSON		163.49		0.92		10453720
ETERNAL		321.6		0.25		10316767
RELIANCE		1292.0		-1.34		9290107
CANBK		124.79		0.64		8772702
GMRAIRPORT		97.28		1.4		8592455
HINDZINC		594.95		0.98		7318725
LICI		410.0		-0.36		7211296
SBIN		1008.0		0.21		7016464
POWERGRID		265.45		-0.38		6969475
TMPV		305.4		-0.52		6834092
VEDL		271.0		1.12		6012430
IRFC		81.9		-1.33		6006831
NATIONALUM		369.8		1.07		5653151
UNIONBANK		182.34		-1.99		5567390
NBCC		85.78		-0.26		5019893
BANKINDIA		140.3		-1.21		4667627
GAIL		174.02		-1.13		4336098
BHEL		423.85		0.57		4326256
VBL		406.0		0.01		3816106
FEDERALBNK		342.65		0.19		3597421
ABCAPITAL		398.7		-1.13		3485663
HINDPETRO		346.45		-2.93		3445485
BIOCON		394.2		0.72		3018799
TATAPOWER		364.7		-0.27		2869820
LICHSGFIN		560.15		1.48		2770976
ANGELONE		298.0		-1.91		2709287
CGPOWER		909.0		1.56		2657835
HAL		5039.0		3.79		2653427
SHRIRAMFIN		1029.0		-0.77		2553747
ATHERENERG		1584.0		-0.96		2543345
INDUSTOWER		371.8		-1.24		2488532
NAUKRI		1293.9		-0.66		2418413
HCLTECH		1276.8		-0.47		2116706
RBLBANK		419.0		0.96		2085457
M&M		3155.0		-0.16		1794624
BDL		1235.5		-0.5		1641703
COFORGE		1941.0		0.31		1633509
UPL		573.65		0.11		1591612
TECHM		1551.3		-0.81		1529634
PETRONET		285.15		-1.99		1517889
MCX		3341.9		0.35		1507481
PATANJALI		341.5		0.18		1500575
MARICO		823.7		2.2		1485499
SUNPHARMA		1886.2		-0.46		1378708
ADANIENSOL		1401.3		0.78		1341385
AUBANK		1074.0		1.99		1337750
LODHA		1218.5		1.54		1314359
ICICIPRULI		468.95		-0.36		1283077
JSWSTEEL		1297.3		-0.36		1267848
JUBLFOOD		484.0		1.81		1242236
NESTLEIND		1400.2		0.16		1213894
PGEL		552.65		-1.23		1213254
ADANIPORTS		1707.5		0.78		1177534
BLUESTARCO		1460.0		-2.41		1176195
HINDUNILVR		1980.1		1.03		1155077
360ONE		1110.1		-2.36		1152720
INDIANB		859.5		-1.14		1136407
KPITTECH		562.0		-0.04		1129887
INDUSINDBK		995.7		-0.23		1093317
POLICYBZR		1822.0		1.67		1082407
AUROPHARMA		1679.0		1.14		1068686
HAVELLS		1142.3		-0.67		1056864
CHOLAFIN		1831.9		-0.88		1043221
MOTILALOFS		1052.4		-0.25		971224
INDHOTEL		721.95		0.8		968133
GRASIM		3300.0		-0.07		849802
PIDILITIND		1570.2		-0.3		756048
FORTIS		905.0		-0.55		750491
KAYNES		3607.0		0.08		713519
TATACONSUM		1012.9		-0.21		697063
NAM-INDIA		1183.8		-0.94		692455
CAMS		729.75		-0.92		635124
ASTRAL		1492.1		-0.41		631996
POLYCAB		8388.0		1.54		631672
MAZDOCK		2456.0		0.07		622481
TVSMOTOR		4122.0		-0.24		605761
DRREDDY		1151.0		0.59		574296
MUTHOOTFIN		2881.0		0.03		570854
UNOMINDA		1235.0		-0.54		569973
HDFCAMC		2445.0		0.53		541724
UNITDSPR		1441.0		0.07		507624
DMART		3715.9		0.16		502570
HYUNDAI		2219.8		0.44		499478
ICICIGI		1481.2		-0.82		458870
CUMMINSIND		5032.5		0.05		452899
GLENMARK		2470.0		0.74		452114
JINDALSTEL		1135.4		-1.09		448638
INDIGO		5000.0		-0.02		423501
TITAN		4987.0		-0.16		407630
KFINTECH		921.8		-0.08		405185
HEROMOTOCO		5288.0		0.34		392250
PREMIERENE		986.0		-0.4		362483
SIEMENS		3961.0		0.87		356233
MPHASIS		2352.8		-0.69		335311
PHOENIXLTD		1886.3		-0.98		329100
WAAREEENER		2573.0		-0.77		327673
APOLLOHOSP		8794.0		0.39		327108
ASIANPAINT		2482.0		-0.76		325402
POWERINDIA		31100.0		-2.12		297464
BRITANNIA		5075.5		0.65		276594
OBEROIRLTY		1830.0		-0.95		266212
TORNTPHARM		4963.5		1.01		258454
SOLARINDS		22320.0		1.69		228177
COLPAL		1819.6		0.34		220010
ABB		7403.0		-0.42		172120
LTM		4419.5		-0.64		171084
SRF		2521.5		-0.96		165978
RADICO		4454.6		0.24		141507
GODFRYPHLP		2012.9		-0.79		134082
DIXON		14122.0		-0.41		133591
TATAELXSI		3492.0		-0.14		100826
PIIND		2395.0		-1.44		99055
ALKEM		5175.0		-1.29		76511
BAJAJHLDNG		11124.0		1.53		28784
SHREECEM		23160.0		-0.88		13166

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
LICHSGFIN		560.15		1.48		2770976
MUTHOOTFIN		2881.0		0.03		570854

Open_High								 
========= 
nsecode		close		per_chg		volume
INFY		1081.5		-0.55		6184165
JIOFIN		233.0		-0.6		9307531
LT		3972.7		-0.66		1137980
MPHASIS		2352.8		-0.69		335311
ASIANPAINT		2482.0		-0.76		325402
CHOLAFIN		1831.9		-0.88		1044188
MARUTI		12641.0		-0.93		352515
SRF		2521.5		-0.96		165978
IDEA		15.42		-1.15		388823369
TIINDIA		2645.8		-1.39		546009
SUPREMEIND		3535.0		-1.75		155022

Open_Low								 
======== 
nsecode		close		per_chg		volume
NYKAA		339.15		1.94		5740685
POLYCAB		8388.0		1.54		631717
RBLBANK		419.0		0.96		2085457
SIEMENS		3961.0		0.87		356233
INDHOTEL		721.95		0.8		968133
