
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-2.37		117.45		12964145
BEL		-1.4		130.2		3732659
AUROPHARMA		1.9		879.55		1662230
IRCTC		-2.9		643.3		1618103
RELIANCE		0.51		2560.05		1470468
AXISBANK		-0.43		933.15		1385650
CONCOR		-4.05		650.5		567933
BSOFT		-0.9		441.85		564497
BERGEPAINT		-0.84		694.8		337409
TATACHEM		-1.2		993.6		315292
AUBANK		0.56		708.9		233517
TATACOMM		-0.72		1668.2		175001
SRF		-0.8		2277.25		114245
METROPOLIS		-1.45		1359.25		70732
ALKEM		-1.16		3777.95		61289
ICICIGI		-1.12		1355.25		57830
LALPATHLAB		-1.04		2274.0		47847
ATUL		-1.41		6703.6		15839

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SRF		-0.8		2277.25		114245

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.26		803.45		549798
BOSCHLTD		-0.24		18109.95		6708
LT		-0.35		2629.3		352283
POWERGRID		-0.63		242.75		2227144
TITAN		-0.63		2998.25		170506
PIDILITIND		-0.7		2526.95		62456
IPCALAB		-0.71		900.6		1102920
TATACOMM		-0.72		1668.2		175001
FEDERALBNK		-0.75		132.2		2984788
SRF		-0.8		2277.25		114245
BERGEPAINT		-0.84		694.8		337409
PETRONET		-0.86		223.55		446812
DEEPAKNTR		-0.87		2065.6		99977
BALKRISIND		-0.95		2328.85		51872
UBL		-0.95		1519.25		35668
TCS		-1.01		3414.0		332645
M&M		-1.03		1530.5		557949
BAJFINANCE		-1.1		6982.8		229528
MARICO		-1.12		570.5		264696
CANBK		-1.2		328.1		3607943
SHRIRAMFIN		-1.28		1784.85		223085
HCLTECH		-1.28		1156.5		476272
OBEROIRLTY		-1.28		1065.5		410905
M&MFIN		-1.34		279.25		1059950
BEL		-1.4		130.2		3732659
INDUSTOWER		-1.46		169.05		1310142
SUNTV		-1.5		536.85		876108
CHOLAFIN		-1.55		1027.05		318870
ABBOTINDIA		-1.61		23350.0		5521
BHEL		-1.65		101.35		7052117
LTTS		-1.68		4179.9		65041
DIXON		-1.68		4700.0		208342
MOTHERSON		-1.74		95.95		5535791
BHARATFORG		-1.81		953.85		359599
GNFC		-1.86		534.15		352789
BANKBARODA		-1.95		188.9		9543562
TATAMOTORS		-1.98		599.7		6498374
MANAPPURAM		-1.99		144.95		3539678
ACC		-2.03		1913.9		140092
JUBLFOOD		-2.22		487.1		1167326
GMRINFRA		-2.4		52.95		3956944
HDFCAMC		-2.5		2496.95		280935
EICHERMOT		-2.53		3303.45		340932
CHAMBLFERT		-2.62		258.75		1008624
MGL		-2.68		984.0		273670
IRCTC		-2.9		643.3		1618103
HINDALCO		-2.94		448.85		2544482
JSWSTEEL		-2.97		796.3		834673
DALBHARAT		-3.04		1932.75		54764
DLF		-3.63		464.5		2403885
ABB		-4.71		4313.5		384092
MUTHOOTFIN		-4.78		1285.55		1552910
CUB		-6.24		121.0		8622546

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-1.04		2274		47847
