
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.04		896.95		1178990

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.06		97.1		47657557
GRANULES		5.86		289.25		1589738
BALRAMCHIN		5.17		394.95		2940657
INDIACEM		4.54		185.25		2661857
INDIGO		4.54		1908.3		1039070
RELIANCE		4.44		2333.85		8014396
INTELLECT		3.36		411.1		410228
COFORGE		2.91		3766.7		151178
APOLLOTYRE		2.89		320.5		1633113
PIIND		2.8		3020.25		254179
BANKBARODA		2.71		168.9		18294478
INFY		2.66		1420.3		4536389
SYNGENE		2.53		593.6		432450
DEEPAKNTR		2.45		1846.05		395246
TRENT		2.36		1367.35		335888
TATAMOTORS		2.33		418.75		7429282
TATACHEM		2.05		974.35		488740
CHOLAFIN		1.96		762.5		680376
CHAMBLFERT		1.81		263.8		1778102
SHRIRAMFIN		1.78		1274.05		493510
HINDCOPPER		1.71		98.1		2655293
HCLTECH		1.63		1084.95		1895630
HEROMOTOCO		1.6		2341.0		181005
TCS		1.6		3189.0		1299216
SBICARD		1.53		731.2		368718
INDHOTEL		1.49		323.8		2298953
WIPRO		1.45		364.25		2464148
IBULHSGFIN		1.4		97.6		5667673
ABFRL		1.33		213.95		815688
NMDC		1.23		111.55		4348444
POLYCAB		1.17		2890.0		131314
NTPC		1.06		175.85		4199754
SBIN		1.01		521.7		10004271
AXISBANK		0.99		850.9		8349408
BATAINDIA		0.94		1420.0		152261
ASHOKLEY		0.92		137.7		2987178
BRITANNIA		0.91		4315.3		148701
PNB		0.86		46.7		22383838
CANBK		0.84		283.4		4739228
EXIDEIND		0.82		178.5		680064
HAVELLS		0.75		1188.45		243805
ABCAPITAL		0.23		153.45		2154996
CUMMINSIND		-0.41		1633.05		331504

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		-1.81		276.65		31022836
ICICIBANK		2.88		875.5		17158497
TATAPOWER		2.24		189.65		9633777
BHEL		0.57		70.7		9623455
GAIL		-0.09		105.4		8856956
RELIANCE		4.44		2333.85		8014396
CANBK		0.84		283.4		4739228
INFY		2.66		1420.3		4536389
IDFC		-0.32		78.65		4219349
NTPC		1.06		175.85		4199754
ZEEL		-1.83		212.1		3878165
ONGC		1.41		151.45		3814976
BHARTIARTL		1.0		751.05		3261784
BALRAMCHIN		5.17		394.95		2940657
HINDCOPPER		1.71		98.1		2655293
WIPRO		1.45		364.25		2464148
HAL		2.55		2775.75		2174346
ASIANPAINT		-0.4		2759.55		1322253
AUROPHARMA		1.48		517.2		1090782
LT		1.0		2169.0		998726
BAJAJFINSV		0.58		1253.3		980544
AUBANK		-0.18		584.5		980207
GNFC		3.63		511.05		816752
ABFRL		1.33		213.95		815688
VOLTAS		0.79		818.0		571925
GODREJCP		-0.16		964.8		521054
CONCOR		2.06		581.45		329673
ABB		-0.51		3374.3		245148
MFSL		0.8		632.5		212643
HEROMOTOCO		1.6		2341.0		181005
BAJAJ-AUTO		0.45		3896.9		156960
BALKRISIND		-0.01		1964.55		118864
TORNTPHARM		0.7		1550.3		90719
COLPAL		0.39		1501.25		87289
MCX		0.77		1511.45		51950
HONAUT		2.59		36150.0		2896
BANKNIFTY		1.51		40511.1		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		0.01		984.85		230921
BAJFINANCE		-0.18		5615.0		830055
SUNPHARMA		-0.52		986.7		1023145
ZEEL		-1.83		212.1		3878165
TORNTPOWER		-3.71		510.6		425379

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.06		97.1		47657557
JUBLFOOD		3.93		446.95		1388260
MPHASIS		3.83		1784.05		430295
GNFC		3.63		511.05		816752
INTELLECT		3.36		411.1		410228
IPCALAB		3.19		811.5		317320
NESTLEIND		2.8		19587.0		67284
DEEPAKNTR		2.45		1846.05		395246
TRENT		2.36		1367.35		335888
CHOLAFIN		1.96		762.5		680376
L&TFH		1.86		82.3		2707352
SHRIRAMFIN		1.78		1274.05		493510
UPL		1.75		719.75		826951
COROMANDEL		1.7		872.2		87529
HEROMOTOCO		1.6		2341.0		181005
DABUR		1.5		543.7		691284
BHARATFORG		1.2		766.35		382122
BATAINDIA		0.94		1420.0		152261
MCX		0.77		1511.45		51950
BHEL		0.57		70.7		9623455
