
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CONCOR		2.39		590.8		4436790
IRCTC		0.64		585.0		1138695
ATUL		0.16		7018.0		30787
MRF		0.04		84574.45		2408
SAIL		-0.24		82.25		15914027
PIDILITIND		-0.46		2344.75		240037

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		2.68		170.65		22990061
SAIL		-0.24		82.25		15914027
IEX		1.57		154.9		8420482
VEDL		1.07		272.8		7579444
DLF		-0.16		404.85		7438523
GAIL		0.05		106.0		7181533
NATIONALUM		0.81		80.75		5705716
MOTHERSON		0.66		68.4		5651766
INDUSTOWER		-1.97		139.25		3804186
INDHOTEL		-0.3		327.0		3742330
COALINDIA		0.72		223.65		3553699
ADANIPORTS		0.25		653.6		3236630
HDFCLIFE		0.06		514.0		3226347
POWERGRID		1.07		231.5		3178248
AMBUJACEM		0.17		385.0		3070264
PETRONET		2.06		233.2		2243352
ZEEL		0.97		213.5		2198647
M&MFIN		0.26		251.55		2049460
L&TFH		-0.11		87.3		1893357
AUBANK		0.5		568.1		1533946
AUROPHARMA		0.27		542.2		1236019
BAJAJFINSV		1.37		1322.95		1091805
CANFINHOME		-1.18		575.3		1027408
GLENMARK		-0.55		485.15		992819
VOLTAS		-1.27		812.8		906760
HINDPETRO		0.81		231.15		894793
HINDUNILVR		0.66		2548.95		777449
CUMMINSIND		-0.05		1578.45		703869
IPCALAB		-0.66		827.8		640098
TATACONSUM		-0.39		717.85		634021
POLYCAB		2.2		3040.35		433036
ABB		-3.56		3276.75		419752
DRREDDY		0.07		4762.75		412157
MARUTI		1.39		8653.9		356388
GNFC		-0.3		533.0		321318
ICICIGI		-1.21		1085.6		282439
PIDILITIND		-0.46		2344.75		240037
APOLLOHOSP		0.72		4267.3		233372
TRENT		-0.11		1352.2		200210
PERSISTENT		-1.07		4521.0		158061
PVR		0.23		1553.4		152437
TORNTPHARM		-1.0		1555.75		148953
DIVISLAB		0.47		2923.3		111465
HDFCAMC		0.63		1761.5		105677
NAUKRI		0.7		3761.45		79738
NESTLEIND		0.48		19695.0		34625
PAGEIND		-0.45		36459.35		15173
HONAUT		-0.1		36791.85		6265

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
OBEROIRLTY		-0.69		900.7		716403
FSL		-0.09		113.25		523369
DIVISLAB		0.47		2923.3		111465
HDFCAMC		0.63		1761.5		105677

Open_High								 
========= 
nsecode		per_chg		close		volume
BHARTIARTL		0.49		773.5		2995996
CHAMBLFERT		0.39		279.6		419012
FSL		-0.09		113.25		523369
TATACONSUM		-0.39		717.85		634021
TATAMOTORS		-0.6		458.55		13274732
LTIM		-0.64		4766.65		158032
OFSS		-0.75		3279.0		44105
ASIANPAINT		-0.8		2754.1		1104784
IDEA		-0.81		6.1		30153097
PERSISTENT		-1.07		4521.0		158061
APOLLOTYRE		-1.8		322.45		2995771
ABB		-3.56		3276.75		419752
BERGEPAINT		-3.6		573.85		1181308

Open_Low								 
======== 
nsecode		per_chg		close		volume
NAVINFLUOR		4.69		4467.8		436302
TORNTPOWER		4.53		543.55		1012780
EICHERMOT		2.59		3047.25		536306
CANBK		1.59		287.8		6458117
DALBHARAT		0.82		2000.0		344492
NAUKRI		0.7		3761.45		79738
ULTRACEMCO		0.58		7740.75		314042
MANAPPURAM		0.27		128.5		11535130
GMRINFRA		-0.46		43.4		4970526
