
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		3.35		342.9		16323547
IOC		-0.25		98.1		7675813
POWERGRID		0.85		213.8		4379313
MANAPPURAM		-0.18		138.1		2645555
HINDPETRO		0.08		300.5		1413879
PETRONET		0.71		197.45		1254689
BPCL		1.04		388.1		1154086
LUPIN		-0.98		1167.45		550334
TATACHEM		-1.48		950.75		537753
HCLTECH		-0.33		1256.1		191539
HEROMOTOCO		0.42		3128.2		94217
POLYCAB		-1.25		5085.8		94127
PERSISTENT		-1.8		6150.15		80059
MARUTI		-0.59		10370.0		78960
BRITANNIA		-0.41		4657.2		23204

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		-0.36		13.8		34398916
TATAMOTORS		-0.38		651.05		1269074
TATACONSUM		-0.46		911.1		223195
BANKBARODA		-0.49		194.25		3243671
DLF		-0.57		606.9		913896
MARUTI		-0.59		10370.0		78960
MRF		-0.65		107537.5		2048
IDFC		-0.67		117.8		1272016
TCS		-0.69		3334.25		284227
SBIN		-0.71		577.2		3995091
NESTLEIND		-0.75		24100.7		8970
ITC		-0.76		435.1		1262171
GRASIM		-0.79		1930.7		70715
APOLLOTYRE		-0.79		415.95		879657
KOTAKBANK		-0.8		1738.5		998662
NATIONALUM		-0.81		91.9		3394373
CIPLA		-0.86		1233.3		98308
IDFCFIRSTB		-0.87		85.45		6819600
IRCTC		-0.9		671.05		220658
CUMMINSIND		-0.98		1759.5		129287
ASIANPAINT		-0.98		3067.65		90389
ICICIBANK		-1.0		932.95		3802559
MFSL		-1.02		926.0		81381
ASTRAL		-1.09		1876.15		127058
DELTACORP		-1.13		140.35		550372
CUB		-1.18		142.0		700646
GMRINFRA		-1.2		57.6		1327541
POLYCAB		-1.25		5085.8		94127
UBL		-1.35		1582.6		50931
CROMPTON		-1.51		279.65		563690
ASHOKLEY		-1.56		173.15		3257620
PIIND		-1.61		3657.2		81458
COFORGE		-1.72		5048.0		79936
JKCEMENT		-1.99		3426.0		29669
MOTHERSON		-2.03		89.15		3920908
CHAMBLFERT		-2.16		303.15		879859
LALPATHLAB		-2.17		2632.5		50209
PAGEIND		-2.43		37422.3		9695

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		1.04		388.1		1154086
HEROMOTOCO		0.42		3128.2		94217
