
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
NAM-INDIA		1216.4		3.91		377969
TORNTPHARM		5014.0		0.87		101091
FEDERALBNK		359.4		0.45		619758
UNOMINDA		1274.0		0.08		159379
ONGC		238.0		-0.63		4789345

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		14.06		-0.42		320468167
YESBANK		22.74		1.25		49182328
ETERNAL		320.95		1.6		27702463
HDFCBANK		720.65		-0.33		21265103
MOTHERSON		170.0		-0.23		15305355
LTF		315.0		-3.11		14544376
ITC		266.6		-1.26		13592845
GMRAIRPORT		102.16		0.76		13175426
INOXWIND		73.71		-1.65		12469567
ASHOKLEY		173.5		-1.62		10067192
ICICIBANK		1396.3		-1.11		10019094
IDFCFIRSTB		85.31		0.65		8671326
PNB		116.95		0.39		7892968
NTPC		334.8		-0.68		7499001
UNIONBANK		185.5		0.0		7438022
KALYANKJIL		595.7		-0.98		6580914
BANKBARODA		244.9		0.37		6172739
PAYTM		1584.1		2.44		5638204
PETRONET		288.15		0.66		5181967
BSE		3347.0		1.18		4754967
BPCL		305.7		-1.48		4752708
VMM		103.0		-0.68		4324352
NBCC		87.35		-0.74		4310953
RVNL		223.5		-0.67		4096717
NATIONALUM		385.0		-0.77		3867461
HINDZINC		555.55		-0.44		3668584
INDUSTOWER		371.25		-0.31		3321892
TCS		2287.6		0.33		3301129
AXISBANK		1236.0		-0.56		2879409
VBL		432.7		-1.5		2822498
BAJFINANCE		1080.2		-1.29		2729298
FORTIS		908.75		-0.87		2468886
AMBUJACEM		406.0		-1.55		2101936
PATANJALI		350.4		-0.36		1824084
NESTLEIND		1463.9		0.1		1787927
SONACOMS		820.6		-0.41		1712891
BIOCON		414.8		-0.65		1683018
M&M		3410.0		-0.34		1531533
SUNPHARMA		1898.9		1.27		1488468
LAURUSLABS		1805.5		-0.47		1426220
ADANIGREEN		1290.0		-1.38		1332325
DELHIVERY		448.0		-0.84		1318066
MAXHEALTH		996.0		-1.81		1282642
ZYDUSLIFE		1110.0		-0.5		1248903
TATACONSUM		1061.1		-0.05		1224080
GODREJCP		931.8		0.09		1188488
SBILIFE		1783.4		0.3		1181431
DRREDDY		1170.0		-0.75		1149576
JINDALSTEL		1110.7		0.84		1130282
GVT&D		4118.0		-1.84		1120792
RBLBANK		382.2		-0.21		1108753
JSWENERGY		540.5		-1.39		1106868
LODHA		1204.0		-0.59		1075940
AUBANK		1070.1		-0.52		1021484
JSWSTEEL		1279.9		0.97		992137
LICHSGFIN		498.0		-0.16		957404
ADANIENT		2979.8		-0.76		939033
BAJAJFINSV		2013.0		0.09		901885
ICICIPRULI		501.8		0.72		654024
360ONE		1178.6		1.29		634333
MAZDOCK		2551.9		-1.36		503032
MUTHOOTFIN		2854.3		-1.38		487686
PERSISTENT		5504.5		1.14		469475
INDIANB		872.0		-0.34		456177
MPHASIS		2420.0		-0.49		430326
GODFRYPHLP		2122.0		0.94		415182
ASTRAL		1542.0		1.45		383109
HEROMOTOCO		5677.5		-1.18		333229
CUMMINSIND		5220.0		-2.43		320606
ICICIGI		1612.1		-0.72		318670
KEI		5680.0		-1.9		305507
BLUESTARCO		1498.8		0.39		292642
APOLLOHOSP		8712.0		-1.19		289572
MFSL		1555.0		-1.86		286216
APLAPOLLO		2110.1		-0.23		281392
DALBHARAT		1875.0		2.06		275543
PHOENIXLTD		1906.0		-1.75		266542
SRF		2570.9		-2.25		263741
OFSS		11730.0		0.92		231571
AMBER		7242.0		-1.47		231450
BAJAJ-AUTO		11611.0		0.03		221658
SOLARINDS		19800.0		-2.37		196627
ABB		7395.0		-2.0		186853
PRESTIGE		1577.5		-0.79		182191
DIVISLAB		8530.5		-0.67		173984
MARUTI		13650.0		-0.3		171777
SIEMENS		3885.5		-1.81		143364
TATAELXSI		3648.7		-0.36		142250
FORCEMOT		17815.0		-2.12		66769
SHREECEM		24300.0		-1.72		24748
BAJAJHLDNG		11270.0		0.14		24669

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
VMM		103.0		-0.68		4324352
JUBLFOOD		497.7		-0.57		855699
ASTRAL		1542.0		1.45		383109

Open_High								 
========= 
nsecode		close		per_chg		volume
ADANIPORTS		1679.0		-0.2		1183548
GRASIM		3270.0		-0.27		978780
UNITDSPR		1515.7		-0.34		256368
LUPIN		2222.9		-0.41		781610
ULTRACEMCO		11445.0		-0.47		248403
DIVISLAB		8530.5		-0.67		173984
PRESTIGE		1577.5		-0.79		182191
NHPC		76.11		-0.81		5333461
KALYANKJIL		595.7		-0.98		6580914
ADANIPOWER		203.25		-1.13		10533823
DABUR		398.7		-1.19		924757
BAJFINANCE		1080.2		-1.29		2729298
OIL		474.0		-1.35		1645456
ADANIGREEN		1290.0		-1.38		1332325
ABCAPITAL		396.0		-1.49		4136447
AMBUJACEM		406.0		-1.55		2101936
SHREECEM		24300.0		-1.72		24748
PHOENIXLTD		1906.0		-1.75		266542
AUROPHARMA		1616.0		-1.76		752092
KEI		5680.0		-1.9		305507
LTF		315.0		-3.11		14544376
ADANIENSOL		1540.0		-3.93		3464919
POWERINDIA		33550.0		-4.89		183591

Open_Low								 
======== 
nsecode		close		per_chg		volume
KAYNES		3817.0		4.74		482810
DALBHARAT		1869.5		1.76		97237
SBICARD		625.3		1.67		733459
ETERNAL		320.95		1.6		9064662
SUNPHARMA		1896.1		1.12		426383
KOTAKBANK		391.95		1.11		2017131
OBEROIRLTY		1872.0		0.75		183714
PETRONET		287.75		0.52		1596069
MANKIND		2390.7		0.45		112015
BHARTIARTL		1928.5		-0.29		1561604
