
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		4.12		3818.4		4572992
AARTIIND		3.32		593.0		2923211
TATACHEM		2.74		1036.05		2204439
HINDCOPPER		2.74		189.4		11906556
DEEPAKNTR		2.11		2317.75		1746309
GUJGASLTD		1.9		450.25		1420765
JSWSTEEL		1.66		861.5		2260026
PETRONET		1.44		215.15		5753175
PAGEIND		0.75		37958.95		14234
EXIDEIND		-0.05		296.0		1872085
HDFCBANK		-0.08		1648.85		9785774
AUBANK		-0.36		757.25		1554462
TORNTPHARM		-0.46		2093.7		272955
ICICIGI		-0.75		1452.0		155610

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		0.76		146.65		22733096
IBULHSGFIN		2.51		218.75		19866020
NTPC		0.32		296.35		12919392
INFY		3.99		1561.35		9802881
TATAPOWER		-0.64		333.25		9506362
COALINDIA		0.27		348.55		6942965
DELTACORP		2.72		141.65		4982631
BIOCON		1.55		251.9		4619581
BHARTIARTL		-1.27		992.45		4072906
PEL		1.85		960.25		2644380
TATACHEM		2.74		1036.05		2204439
UPL		1.7		609.35		2159131
APOLLOTYRE		0.19		451.7		2086296
M&M		0.27		1708.1		2041423
JINDALSTEL		-0.22		733.75		1793825
LICHSGFIN		0.86		538.25		1450480
DABUR		-1.03		541.8		1245805
JUBLFOOD		-0.7		565.05		1190252
COFORGE		4.41		6428.0		969308
LAURUSLABS		0.25		386.5		530295
INDIGO		-1.68		2930.25		515543
TATACONSUM		0.52		955.4		492430
SRF		1.1		2448.0		451398
TRENT		0.3		2993.65		370034
TITAN		0.14		3596.35		366625
MCX		0.49		3269.95		237068
ABB		-0.08		4788.4		227104
HDFCAMC		-0.9		3022.0		188014
SIEMENS		-0.35		3904.15		183655
ALKEM		1.66		4938.0		180280
ESCORTS		-0.1		3141.85		152000
DALBHARAT		-1.27		2376.0		105643
NESTLEIND		-2.17		24255.0		91448
BRITANNIA		-1.28		4883.1		88838
ATUL		0.76		7015.0		33890
NIFTY		0.66		21321.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TRENT		0.3		2993.65		370034
ABB		-0.08		4788.4		227104

Open_High								 
========= 
nsecode		per_chg		close		volume
BIOCON		1.55		251.9		4619581
PNB		0.89		90.7		32916896
POWERGRID		0.86		234.1		25047535
IGL		0.62		400.7		1570282
TATACONSUM		0.52		955.4		492430
INDIAMART		0.49		2810.25		87622
MCX		0.49		3269.95		237068
KOTAKBANK		0.34		1860.1		1413760
LALPATHLAB		0.17		2544.0		60168
TITAN		0.14		3596.35		366625
INDHOTEL		0.08		441.6		897511
MARICO		-0.1		537.5		503774
IRCTC		-0.61		786.25		1794309
JUBLFOOD		-0.7		565.05		1190252
MANAPPURAM		-0.81		170.45		4287970
DALBHARAT		-1.27		2376.0		105643
HDFCLIFE		-2.05		670.5		5388970

Open_Low								 
======== 
nsecode		per_chg		close		volume
HCLTECH		4.97		1484.95		4794901
TCS		4.12		3818.4		4572992
BANDHANBNK		3.95		252.65		22044159
GNFC		2.7		751.0		3594571
UPL		1.7		609.35		2159131
SRF		1.1		2448.0		451398
GRANULES		0.89		390.05		712427
PAGEIND		0.75		37958.95		14234
METROPOLIS		0.52		1636.85		52031
