
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SBILIFE		3.97		1413.95		3192944
MARICO		2.49		529.95		1424894
HINDUNILVR		1.51		2528.8		1756043
DABUR		1.08		540.7		1512369
TATACHEM		0.96		963.4		824095
ACC		0.18		1848.25		257285
BAJAJFINSV		-0.29		1615.9		1783393
IOC		-1.34		102.7		50796419

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-3.73		85.1		51406621
IOC		-1.34		102.7		50796419
IBULHSGFIN		2.98		192.05		39408369
ASHOKLEY		-0.03		174.3		17957303
POWERGRID		1.11		209.5		16705395
SAIL		1.48		89.3		15173874
AXISBANK		-3.12		994.35		13268353
ONGC		-2.7		196.35		13199928
ICICIBANK		-1.51		921.85		10956653
IDFC		-3.32		118.0		7980586
NMDC		0.0		168.9		6972351
INDUSTOWER		-0.21		186.6		4054258
IGL		0.14		388.65		3406339
PETRONET		-0.71		196.05		3330232
INDIACEM		-0.73		217.95		3127745
DLF		0.14		631.15		2412089
AMBUJACEM		0.29		421.1		2116735
M&M		0.96		1584.55		2035309
UPL		0.16		561.75		1787739
BAJAJFINSV		-0.29		1615.9		1783393
BIOCON		0.37		232.75		1783108
HINDUNILVR		1.51		2528.8		1756043
PEL		-2.99		937.55		1648731
APOLLOTYRE		0.74		431.0		1542514
DABUR		1.08		540.7		1512369
MARICO		2.49		529.95		1424894
AARTIIND		0.29		526.75		1413190
DELTACORP		-1.0		138.6		1212222
CROMPTON		1.05		288.1		1112495
OBEROIRLTY		0.57		1340.9		1102120
CIPLA		1.18		1249.4		992848
BALRAMCHIN		0.62		437.7		961840
TATACONSUM		1.17		930.85		961365
HEROMOTOCO		1.67		3334.75		947293
SUNPHARMA		0.42		1194.6		891965
JUBLFOOD		0.13		528.05		875286
MCDOWELL-N		1.52		1056.45		818777
APOLLOHOSP		2.63		5478.95		735541
GLENMARK		0.67		775.95		723967
SYNGENE		1.88		734.25		672102
BAJAJ-AUTO		1.45		5631.5		531539
EICHERMOT		0.74		3865.3		476357
MARUTI		0.37		10523.5		403772
CUMMINSIND		-0.67		1829.65		307038
ESCORTS		1.65		3239.25		300059
IPCALAB		0.86		1081.05		243023
PIIND		1.21		3726.5		236652
RAMCOCEM		0.34		1006.55		201111
BALKRISIND		-0.39		2643.65		150179
MGL		-0.51		1048.45		149295
TORNTPHARM		2.1		2082.35		147474
UBL		1.28		1583.15		126249
LTTS		0.49		4453.7		103346
BATAINDIA		-0.47		1595.5		101489
BOSCHLTD		0.3		20651.9		32860
ABBOTINDIA		1.43		23625.5		25702
ATUL		-0.3		6689.3		20961
PAGEIND		0.14		37495.6		12170

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NAVINFLUOR		-0.81		3620.05		106571
SHRIRAMFIN		-2.01		1994.8		1093774
MANAPPURAM		-3.46		154.95		16866674
SBIN		-3.69		563.05		37173221
IDFCFIRSTB		-3.73		85.1		51406621
ABCAPITAL		-5.66		170.95		10425224
L&TFH		-5.71		141.15		20774746

Open_Low								 
======== 
nsecode		per_chg		close		volume
SBILIFE		3.97		1413.95		3192944
CANFINHOME		2.27		766.5		1021033
HINDUNILVR		1.51		2528.8		1756043
DIVISLAB		1.48		3600.85		297110
TATACHEM		0.96		963.4		824095
IPCALAB		0.86		1081.05		243023
LALPATHLAB		0.68		2698.75		135114
VEDL		0.29		239.5		9273728
