
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.91		483.95		2215411
JINDALSTEL		4.53		610.0		2594718
SIEMENS		4.15		3048.0		334250
SHRIRAMFIN		3.62		1333.15		909922
M&MFIN		3.35		240.55		1702092
ABB		2.84		2920.1		256235
SHREECEM		2.81		24350.2		36223
DALBHARAT		2.49		1811.8		86613
RAMCOCEM		2.43		692.1		81021
PIIND		2.42		3070.0		268162
TATASTEEL		2.42		122.6		23558335
GODREJCP		2.27		934.0		1210192
ZYDUSLIFE		2.17		440.9		602375
TRENT		2.07		1221.35		473345
SBICARD		2.06		737.75		505281
BALKRISIND		2.01		2265.95		76999
TATACONSUM		1.92		743.5		312394
PAGEIND		1.78		40750.0		3074
APOLLOHOSP		1.65		4325.95		160986
IRCTC		1.63		647.0		1496501
MRF		1.5		92230.0		5194
MCDOWELL-N		1.48		780.0		984782
IDFC		1.28		86.85		7633735
SAIL		1.27		91.75		8987325
MGL		1.23		894.85		152033
ASHOKLEY		1.2		151.3		5575643
BRITANNIA		1.08		4364.05		271039
IGL		0.93		429.4		565752
ULTRACEMCO		0.91		7150.0		261450
DEEPAKNTR		0.85		1896.0		127912
MANAPPURAM		0.83		115.95		3823206
CUMMINSIND		0.7		1445.8		210824
VEDL		0.56		334.25		5211698
NATIONALUM		0.54		83.8		3194600
TATACHEM		0.51		978.35		373609
HEROMOTOCO		0.5		2777.05		200837
ESCORTS		0.42		2097.15		76102
AARTIIND		0.37		540.0		365183
IEX		0.36		139.1		1393439
LALPATHLAB		0.29		2107.3		32564
CUB		0.28		159.05		770494
INDIGO		0.0		2124.3		222174
MUTHOOTFIN		-0.16		1042.4		94933
GRANULES		-0.41		294.45		345924
IDEA		-1.42		6.95		51205379

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKNIFTY		1.64		41322.6		0
NIFTY		0.88		17817.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.88		218.55		8583871
IDFCFIRSTB		0.86		58.7		13013280
HCLTECH		0.65		1129.45		943639
NAUKRI		0.59		3692.65		66586
TITAN		0.49		2388.85		383664
UBL		0.46		1599.55		53876
TATAMOTORS		0.42		454.0		7409399
RELIANCE		0.22		2358.95		2732864
L&TFH		0.11		89.0		2137094
BALRAMCHIN		0.07		378.35		407205
METROPOLIS		-0.24		1341.75		22830
COALINDIA		-0.96		222.7		11720736

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.91		483.95		2215411
CHOLAFIN		5.6		746.55		6334146
AMARAJABAT		4.81		593.8		665443
LAURUSLABS		4.48		345.1		1678176
BIOCON		3.47		243.2		2091734
AUROPHARMA		3.37		421.9		1464403
SHREECEM		2.81		24350.2		36223
DALBHARAT		2.49		1811.8		86613
RAMCOCEM		2.43		692.1		81021
ATUL		2.0		7277.25		17474
GAIL		1.79		96.85		5446989
MRF		1.5		92230.0		5194
MARICO		1.16		503.9		248336
BRITANNIA		1.08		4364.05		271039
ABBOTINDIA		0.99		21023.9		4463
IGL		0.93		429.4		565752
DEEPAKNTR		0.85		1896.0		127912
OFSS		0.81		3071.5		15911
WHIRLPOOL		0.57		1399.0		50307
BATAINDIA		0.37		1535.0		90579
