
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		10.55		587.0		12865075
SIEMENS		3.49		3447.65		722630
POWERGRID		2.32		238.3		10184850
ASHOKLEY		0.61		141.0		7683075
CANFINHOME		0.17		585.15		724976

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.9		50.25		30016765
BHEL		0.52		77.5		15772882
INDUSTOWER		3.62		143.0		12325998
ASHOKLEY		0.61		141.0		7681985
ITC		0.17		412.25		7620636
GAIL		0.92		110.2		7305794
TATAPOWER		0.28		198.2		4911393
BEL		0.49		101.65		4576572
CANBK		0.63		309.65		4241064
IEX		0.0		152.2		4236820
NATIONALUM		0.67		82.4		3944513
WIPRO		-0.29		374.55		3504415
MANAPPURAM		0.12		127.7		3434124
M&MFIN		0.04		251.15		2343850
APOLLOTYRE		1.47		334.85		1943021
HCLTECH		1.15		1065.55		1647026
JINDALSTEL		-0.91		570.4		1535100
HINDPETRO		0.1		247.25		1514239
BPCL		0.39		348.85		1319897
TATACHEM		-1.36		931.6		1075440
GODREJCP		1.34		976.15		1048914
SBICARD		0.46		776.2		1041828
BSOFT		0.83		267.45		845364
CANFINHOME		0.17		585.15		724976
MCDOWELL-N		0.65		776.15		688125
GRASIM		0.73		1699.15		680736
TITAN		0.3		2641.0		631283
RAIN		-0.28		157.95		618389
OBEROIRLTY		1.34		903.25		548631
MPHASIS		0.01		1760.0		463882
CHOLAFIN		-0.03		838.3		458067
SYNGENE		-0.22		624.4		448683
AARTIIND		0.08		552.8		434556
TORNTPHARM		-1.59		1616.2		422419
COFORGE		0.38		3945.0		415663
ZYDUSLIFE		-0.38		516.7		385699
BRITANNIA		0.06		4405.0		306036
DIVISLAB		-0.2		3220.0		279820
PIDILITIND		0.02		2411.75		261187
LTTS		0.62		3446.95		240924
ULTRACEMCO		0.24		7456.9		230086
COROMANDEL		0.46		942.35		206972
DIXON		-1.05		2832.6		190708
SUNTV		0.07		420.25		185978
UBL		-0.39		1447.6		159967
RAMCOCEM		0.36		728.0		151462
INTELLECT		-0.59		430.7		144252
NESTLEIND		1.75		21026.25		124896
NAUKRI		-0.11		3663.0		103764
JKCEMENT		0.23		2924.7		37421
ATUL		0.65		7038.75		22033
HONAUT		-0.16		35648.7		6650

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BHARTIARTL		0.11		773.45		5056903
HONAUT		-0.16		35648.7		6650
ICICIGI		-0.27		1070.8		494261
WIPRO		-0.29		374.55		3504434
SAIL		-0.92		81.2		9900169
HDFCAMC		-1.36		1741.5		410323
IGL		-1.54		487.1		3826022
SHRIRAMFIN		-1.86		1406.15		936082
PVR		-1.96		1449.65		809446
IPCALAB		-5.36		701.4		7381016

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDUSTOWER		3.62		143.0		12326048
MARICO		1.47		496.95		2098348
VOLTAS		1.31		854.6		1980408
BOSCHLTD		0.98		18961.1		17673
IDFC		0.9		84.2		6308270
TCS		0.7		3198.15		2000300
GODREJPROP		0.32		1295.65		343633
DRREDDY		0.29		4847.45		204148
BANDHANBNK		0.18		223.8		6155808
HINDPETRO		0.1		247.25		1515196
UBL		-0.39		1447.6		159968
