
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PEL		4.95		666.05		2484421
AUBANK		3.97		585.95		1786190
TORNTPOWER		3.69		530.2		2105994
HAL		3.22		2713.15		1161598
ASTRAL		3.16		1342.45		353057
PERSISTENT		2.87		4552.0		370833
JSWSTEEL		2.71		677.9		1540131
FEDERALBNK		2.35		128.65		8359196
INDUSINDBK		2.01		1056.95		4659462
ICICIPRULI		1.22		426.9		1241380

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.12		46.3		38348180
TATASTEEL		1.12		103.65		31201483
BANDHANBNK		0.99		189.3		19389476
IDFCFIRSTB		2.94		54.3		17845984
BHEL		0.36		70.35		16470161
SAIL		2.23		82.6		12238449
IBULHSGFIN		3.6		96.3		12081523
NATIONALUM		0.98		77.0		10253733
CANBK		2.05		280.8		10002232
GAIL		1.06		105.25		9242768
TATAMOTORS		2.1		410.05		8823051
AMBUJACEM		0.88		362.1		8367105
FEDERALBNK		2.39		128.7		8195759
BIOCON		-0.35		201.8		7037269
RELIANCE		-0.69		2232.5		7010080
IOC		-0.07		76.85		6755226
HINDALCO		1.48		398.7		6023373
MANAPPURAM		2.44		121.7		5501708
INDUSINDBK		2.0		1056.85		4599572
M&MFIN		2.66		227.3		3870968
WIPRO		0.58		358.25		3470550
HDFC		0.89		2603.2		3259918
INDHOTEL		2.23		319.05		2934823
L&TFH		1.13		80.55		2924477
INDIACEM		4.96		176.75		2717417
HDFCLIFE		1.39		496.5		2469250
PEL		4.85		665.4		2431753
HINDCOPPER		1.8		96.35		2350113
MPHASIS		3.16		1721.8		2179237
HINDUNILVR		1.98		2531.95		2121008
HCLTECH		2.66		1068.8		2085496
LT		0.53		2145.0		1993609
LAURUSLABS		2.59		297.25		1841329
BALRAMCHIN		4.57		375.55		1782395
AUBANK		3.66		584.15		1745666
IRCTC		0.65		563.85		1703213
JSWSTEEL		2.77		678.3		1506371
AARTIIND		3.59		508.9		1461800
TCS		0.74		3138.9		1426322
BAJAJFINSV		2.03		1248.0		1377334
BHARATFORG		1.03		757.95		1209506
CONCOR		1.13		569.6		1163985
HAL		3.28		2714.75		1133538
LICHSGFIN		0.91		321.55		1029473
CHOLAFIN		2.05		747.15		986528
BAJFINANCE		1.53		5619.15		957753
RAIN		2.08		147.3		953224
GRANULES		0.55		272.45		929350
GLENMARK		-1.1		444.6		887413
LUPIN		1.19		652.05		806419
ACC		0.6		1623.7		778603
SBICARD		1.3		720.35		762623
SBILIFE		0.66		1098.55		759587
BERGEPAINT		-0.04		573.75		689306
EICHERMOT		2.72		2930.0		657980
TITAN		0.44		2511.2		591040
INDIGO		-0.1		1823.3		566180
MFSL		3.06		627.6		545613
HAVELLS		3.19		1180.55		497929
MUTHOOTFIN		0.95		975.45		450267
OBEROIRLTY		1.14		827.7		415146
DALBHARAT		4.43		1926.1		409254
CUMMINSIND		1.8		1641.25		387294
PERSISTENT		2.88		4552.65		369534
DIXON		-1.16		2790.0		356447
PVR		1.32		1515.05		355791
COFORGE		2.0		3669.95		314088
ICICIGI		0.77		1073.55		311924
BRITANNIA		1.88		4278.9		263946
LTIM		1.43		4619.9		263718
SHRIRAMFIN		2.21		1253.0		255157
HDFCAMC		-0.38		1678.9		255044
LTTS		1.68		3365.6		252773
NAUKRI		0.74		3599.75		222770
SIEMENS		1.85		3333.2		214216
COLPAL		-0.43		1491.45		213242
POLYCAB		2.19		2859.75		195979
METROPOLIS		0.86		1207.55		156550
TATACOMM		0.81		1225.1		149958
BALKRISIND		-0.16		1963.65		141479
PAGEIND		0.43		38053.2		77579
OFSS		0.77		3237.35		30677
ABBOTINDIA		1.1		21833.45		8374
NIFTY		0.71		17071.7		0
BANKNIFTY		0.8		39884.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BALKRISIND		-0.14		1964.05		141892

Open_Low								 
======== 
nsecode		per_chg		close		volume
PEL		4.95		666.05		2484421
TVSMOTOR		4.4		1079.8		838676
AARTIIND		3.75		509.65		1490460
TRENT		3.26		1333.3		390182
MPHASIS		3.2		1722.55		2228957
ASTRAL		3.16		1342.45		353057
HEROMOTOCO		2.24		2300.0		602014
TATAMOTORS		2.09		410.0		8902901
EXIDEIND		2.08		176.75		1598354
HINDCOPPER		1.9		96.45		2392219
SIEMENS		1.69		3328.0		220287
SBICARD		1.35		720.7		766977
ABBOTINDIA		1.13		21839.0		8428
TATACOMM		0.88		1225.95		150928
MUTHOOTFIN		0.87		974.75		451931
ACC		0.71		1625.4		793216
SYNGENE		0.3		578.9		157484
