
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NTPC		3.23		193.4		25216224
ICICIGI		2.21		1381.55		1202038
GRANULES		1.52		314.7		2004363
TRENT		1.22		1711.0		161396
PIDILITIND		0.71		2677.05		235707
IGL		0.67		496.45		830959
BATAINDIA		0.44		1699.95		221276
ABB		0.28		4503.5		286668
FEDERALBNK		0.11		135.05		15355049
AUROPHARMA		-0.33		750.65		2743950
ATUL		-0.42		6581.05		12378

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.7		62.65		42730664
IDFCFIRSTB		0.99		81.9		23765406
BHEL		-0.16		94.7		16415780
TATASTEEL		-0.04		116.55		11931224
ZEEL		-1.12		221.5		8069212
ASHOKLEY		-0.58		172.45		4506273
SAIL		0.39		90.65		4237261
IDFC		1.17		112.45		4032461
VEDL		0.85		283.85		3899082
VOLTAS		1.87		780.05		3406881
RECLTD		0.84		161.45		3305014
HINDALCO		-0.97		440.2		3106232
MANAPPURAM		-1.45		126.1		2153523
M&MFIN		0.88		319.6		2086930
PEL		0.46		972.3		1590312
ABCAPITAL		1.17		185.25		1325479
ADANIENT		0.21		2422.0		1223886
GMRINFRA		0.34		44.7		1212094
MCDOWELL-N		1.07		970.55		847751
JUBLFOOD		0.89		475.0		778068
BHARATFORG		-1.78		854.95		776059
LICHSGFIN		-0.21		384.1		663972
INDIACEM		0.36		210.85		559465
GLENMARK		-0.83		715.2		538144
PERSISTENT		1.15		5040.5		535765
SHRIRAMFIN		0.04		1784.85		489507
HAL		-0.02		3849.6		434201
AARTIIND		0.41		466.9		420115
SYNGENE		-1.83		766.65		305061
ABB		0.28		4503.5		286668
SIEMENS		0.1		3705.35		190293
SRF		0.28		2232.3		171341
APOLLOHOSP		0.3		5178.0		160302
BRITANNIA		0.0		5064.4		137580
LALPATHLAB		-0.78		2346.0		91415
INDIAMART		-0.76		2869.1		69237
OFSS		0.41		3932.65		30753
ATUL		-0.42		6581.05		12378
PAGEIND		-0.12		36399.5		10789

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		0.39		90.65		4237261
BPCL		1.08		383.05		1290612
BHARATFORG		-1.78		854.95		776059
GLENMARK		-0.83		715.2		538144
SHRIRAMFIN		0.04		1784.85		489507
BATAINDIA		0.44		1699.95		221276

Open_High								 
========= 
nsecode		per_chg		close		volume
ACC		0.22		1799.0		119288
TATACONSUM		0.16		860.1		514726
BEL		-0.2		126.85		5114115
ICICIBANK		-0.3		972.5		8054203
TATAPOWER		-1.13		219.0		10437666
ICICIPRULI		-3.46		554.85		3377346

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		1.39		1609.0		327597
INDIGO		1.2		2685.0		304135
MCDOWELL-N		1.07		970.55		847751
OBEROIRLTY		0.93		1063.7		189051
RBLBANK		0.59		220.35		6542771
APOLLOHOSP		0.3		5178.0		160302
ABB		0.28		4503.5		286668
GODREJPROP		0.25		1611.65		205314
SIEMENS		0.1		3705.35		190293
