
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SYNGENE		2.15		573.7		400830
PFC		0.97		145.0		2809741
IOC		0.76		79.85		6928520
WHIRLPOOL		0.05		1279.0		51060
NESTLEIND		0.01		18997.25		16408
METROPOLIS		-0.23		1284.25		96677
NMDC		-0.58		119.75		1943038
BSOFT		-0.71		285.6		736605
DLF		-1.07		356.45		1665428
IBULHSGFIN		-1.33		118.55		2939753

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.36		50.9		31858001
ADANIPORTS		-3.28		579.6		18390134
BANKBARODA		0.83		169.4		15325931
ADANIENT		-9.9		1949.9		14313811
IDFCFIRSTB		-1.43		58.65		12421463
SAIL		1.01		85.4		10229708
SBIN		-0.3		548.1		9546474
BHEL		-0.13		76.0		6741664
NATIONALUM		-0.38		78.05		5906354
HINDALCO		0.63		439.25		5629487
RECLTD		-2.98		117.25		5134432
CANBK		-0.91		292.95		4729526
FEDERALBNK		-1.64		129.2		4470338
L&TFH		0.64		93.95		4442396
GAIL		0.0		95.8		4138087
TATAPOWER		-0.41		206.3		3974794
BEL		-0.1		96.0		3817893
CUMMINSIND		7.49		1584.7		3804954
RBLBANK		0.45		167.55		3474459
PFC		0.97		145.0		2809741
GMRINFRA		-0.64		38.55		2797060
DELTACORP		0.39		194.5		2216659
HINDCOPPER		-1.02		107.15		2196344
NMDC		-0.58		119.75		1943038
AUROPHARMA		-1.9		436.6		1581442
ZEEL		-0.16		222.8		1487608
INDUSINDBK		1.02		1157.0		1406099
LICHSGFIN		-1.59		380.1		1376961
BIOCON		-1.02		241.6		1372703
ACC		-2.93		1915.95		1222848
LT		0.64		2144.45		1118776
HINDPETRO		0.67		233.4		1101074
CUB		-1.75		157.0		950179
ICICIPRULI		0.05		436.6		683383
IGL		-0.75		432.8		571740
MARICO		-1.5		493.4		531695
JSWSTEEL		-0.4		729.0		528992
CHOLAFIN		0.0		796.05		492721
HAL		0.82		2453.75		316997
GODREJCP		-0.18		939.0		312465
ESCORTS		-1.05		1961.6		305242
DIXON		-1.59		2661.05		243584
COFORGE		-0.12		4324.4		233560
SHRIRAMFIN		0.47		1313.75		189897
ICICIGI		0.23		1133.65		133163
POLYCAB		-0.16		2974.0		99231
PIIND		1.27		3194.05		85892
MPHASIS		0.6		2139.5		83363
HDFCAMC		0.87		1927.55		75798
WHIRLPOOL		0.05		1279.0		51060
INDIAMART		1.1		4752.8		39467
NIFTY		-0.11		17852.1		0
BANKNIFTY		-0.39		41376.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
L&TFH		0.64		93.95		4442396
GAIL		0.0		95.8		4138087
PFC		0.97		145.0		2809741
HINDPETRO		0.67		233.4		1101074
CONCOR		0.27		618.0		416472
COFORGE		-0.12		4324.4		233560
ASTRAL		-0.28		2028.45		178392

Open_High								 
--------- 
nsecode		per_chg		close		volume
GAIL		0.0		95.8		4138087
BHEL		-0.13		76.0		6741664
SBIN		-0.3		548.1		9546474
BANKNIFTY		-0.39		41376.8		0
KOTAKBANK		-0.53		1756.15		1211638
ULTRACEMCO		-0.74		7196.95		210861
AXISBANK		-0.85		864.3		3381023
MOTHERSON		-0.93		80.0		20361457
ABCAPITAL		-1.01		146.9		1328492
IBULHSGFIN		-1.33		118.55		2939753
PNB		-1.36		50.9		31858001
IDFCFIRSTB		-1.43		58.65		12421463
HEROMOTOCO		-1.7		2570.25		769082
MFSL		-2.32		739.55		322558
ACC		-2.93		1915.95		1222848
AMBUJACEM		-7.01		357.7		21622357
ADANIENT		-9.9		1949.9		14313811

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.27		3194.05		85892
DIVISLAB		0.52		2813.65		596574
POWERGRID		0.47		213.0		3697157
M&MFIN		0.15		269.45		2709035
BOSCHLTD		0.13		17470.7		14094
CIPLA		-0.84		1030.35		553186
