
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		-2.24		211.95		3629057
GUJGASLTD		-0.63		403.9		850612
NIFTY		-1.35		18864.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GUJGASLTD		-0.63		403.9		850612

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.39		1309.05		724660
DABUR		-0.75		514.0		1112805
APOLLOTYRE		-0.76		371.85		1127167
PETRONET		-0.8		218.1		1241513
ULTRACEMCO		-0.86		8185.2		460188
IEX		-0.88		123.35		3367593
CANFINHOME		-0.89		714.5		620380
MRF		-1.04		107499.75		3644
GODREJCP		-1.04		964.85		434833
JINDALSTEL		-1.06		644.55		1673009
RAMCOCEM		-1.11		971.1		155318
IPCALAB		-1.33		980.4		471920
MARICO		-1.34		535.4		547278
ATUL		-1.36		6255.0		58588
L&TFH		-1.44		130.5		11435217
DEEPAKNTR		-1.47		1950.0		196229
SYNGENE		-1.5		684.65		2243094
TORNTPHARM		-1.53		1892.75		218551
GMRINFRA		-1.57		53.2		5631277
ZEEL		-1.58		239.6		4617254
OFSS		-1.61		3895.8		33843
KOTAKBANK		-1.62		1700.05		4177184
COALINDIA		-1.64		305.2		6009390
PIIND		-1.66		3279.0		165010
NATIONALUM		-1.69		90.1		4828209
ABCAPITAL		-1.71		169.65		1756317
IDFC		-1.71		118.05		6422955
CHOLAFIN		-1.73		1127.2		966896
BALRAMCHIN		-1.78		399.5		1109428
ASTRAL		-1.88		1785.0		446562
ASHOKLEY		-1.89		166.3		3444320
ICICIPRULI		-1.99		508.5		658855
DLF		-2.03		519.4		2972605
MUTHOOTFIN		-2.16		1253.05		1080470
APOLLOHOSP		-2.23		4751.3		671055
ADANIENT		-2.24		2206.35		1392743
CHAMBLFERT		-2.47		268.95		1828056
IRCTC		-2.63		640.75		1457874
AARTIIND		-2.76		439.45		955818
PVRINOX		-3.09		1569.15		592354
METROPOLIS		-3.8		1388.25		297242
HDFCAMC		-3.98		2701.2		406768
DELTACORP		-5.12		127.9		4387802
COROMANDEL		-5.16		1060.45		516471
RBLBANK		-5.92		212.1		16875663

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.34		434.15		11876606
