
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.59		482.5		2012718
JINDALSTEL		4.36		609.0		2269204
SHRIRAMFIN		4.12		1339.65		858766
M&MFIN		3.2		240.2		1505225
ZYDUSLIFE		2.73		443.35		564427
PIIND		2.53		3073.2		258739
IRCTC		2.48		652.4		1104257
BALKRISIND		2.3		2272.35		72577
TRENT		2.24		1223.4		439928
RAMCOCEM		2.12		690.0		68217
APOLLOHOSP		2.09		4345.05		147136
SBICARD		2.07		737.8		488090
TATACONSUM		1.97		743.85		288407
DALBHARAT		1.94		1802.1		70594
PAGEIND		1.61		40683.0		2734
MRF		1.5		92235.05		5028
SAIL		1.49		91.95		8033983
SHREECEM		1.47		24032.15		27926
IDFC		1.4		86.95		6611104
MGL		1.35		895.9		137565
BRITANNIA		1.27		4372.35		247234
HEROMOTOCO		1.21		2796.6		184069
MCDOWELL-N		1.13		777.35		895448
MANAPPURAM		1.09		116.25		3671776
IGL		1.01		429.75		525548
CUMMINSIND		0.89		1448.6		196871
NATIONALUM		0.84		84.05		2989984
VEDL		0.75		334.9		5002274
DEEPAKNTR		0.74		1894.0		119082
ULTRACEMCO		0.63		7130.0		196508
IEX		0.54		139.35		1322987
ESCORTS		0.4		2096.8		74097
CUB		0.38		159.2		743202
TATACHEM		0.37		977.0		336749
MUTHOOTFIN		0.18		1045.95		88335
INDIGO		0.02		2124.75		213631
AARTIIND		-0.02		537.9		339792
LALPATHLAB		-0.04		2100.45		27812
GRANULES		-0.05		295.5		329302
IDEA		-0.71		7.0		49952540

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
COALINDIA		-0.6		223.5		11211788
AUBANK		1.89		630.6		293300
APOLLOHOSP		2.09		4345.05		147136

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.08		219.0		8259077
IDFCFIRSTB		1.03		58.8		12103484
HCLTECH		0.7		1130.0		889336
TITAN		0.49		2388.7		356823
UBL		0.49		1600.0		48694
TATAMOTORS		0.49		454.3		6511605
NAUKRI		0.4		3685.75		62700
L&TFH		0.28		89.15		1976304
BALRAMCHIN		0.22		378.95		383129
RELIANCE		0.04		2354.85		2381838
METROPOLIS		-0.06		1344.25		14140
COALINDIA		-0.6		223.5		11211788

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.17		750.6		6022228
GUJGASLTD		5.59		482.5		2012718
LAURUSLABS		4.62		345.55		1590809
AMARAJABAT		4.59		592.55		592994
AUROPHARMA		3.8		423.65		1381329
BIOCON		3.28		242.75		1973924
RAMCOCEM		2.12		690.0		68217
ATUL		2.05		7281.0		16967
DALBHARAT		1.94		1802.1		70594
GAIL		1.73		96.8		5219255
MRF		1.5		92235.05		5028
SHREECEM		1.47		24032.15		27926
BRITANNIA		1.27		4372.35		247234
MARICO		1.14		503.8		225926
IGL		1.01		429.75		525548
ABBOTINDIA		0.88		21000.05		4341
DEEPAKNTR		0.74		1894.0		119082
OFSS		0.61		3065.55		14990
WHIRLPOOL		0.56		1398.9		49517
TORNTPOWER		0.43		451.9		140814
BATAINDIA		0.34		1534.5		82720
