
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BSOFT		2.98		629.95		1918954
TECHM		2.14		1228.1		1040788
BRITANNIA		1.81		4798.85		170062
INDIGO		1.64		2685.7		403598
PFC		1.61		325.7		6170920
AXISBANK		1.45		1035.95		3064047
DLF		0.85		634.5		2141198
BANKNIFTY		0.82		44242.0		0
AUBANK		0.59		741.5		781560
EXIDEIND		0.51		284.75		696069
BAJFINANCE		0.18		7140.1		365684
ULTRACEMCO		0.11		8735.95		62196
FEDERALBNK		-0.07		149.85		1592374
ZEEL		-3.46		246.95		21135916

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.71		127.75		10743493
HINDPETRO		0.7		345.15		7914615
ICICIBANK		0.53		930.4		4791388
POWERGRID		0.21		210.65		4545456
INDIACEM		1.41		232.95		3593829
VEDL		-0.81		232.5		3193804
BANKBARODA		0.51		197.55		3143418
ASHOKLEY		-0.03		178.9		3014436
AARTIIND		2.97		545.8		1590173
KOTAKBANK		0.53		1751.5		992633
SIEMENS		-0.52		3627.5		400914
ASIANPAINT		0.5		3164.15		247335
APOLLOHOSP		0.98		5419.25		149239
NAUKRI		1.83		4633.4		118274
DRREDDY		0.35		5695.8		117198
MARUTI		0.31		10570.4		101493
DIXON		1.11		5349.25		100041
GODREJPROP		0.63		1851.05		97493
PVRINOX		0.42		1673.35		88423
TORNTPHARM		1.41		2108.25		78211
CANFINHOME		0.41		759.0		76009
HDFCAMC		0.19		2903.75		69971
ABB		0.23		4265.0		30396
ABBOTINDIA		-0.01		23696.0		1762
NIFTY		0.68		20025.55		0
BANKNIFTY		0.82		44242.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		0.51		197.55		3143418
OBEROIRLTY		-0.1		1409.0		357481
LALPATHLAB		0.83		2669.6		101557

Open_High								 
========= 
nsecode		per_chg		close		volume
SBIN		0.54		567.5		3945515
ICICIBANK		0.53		930.4		4791388
SHREECEM		0.39		26168.75		5260
SRF		0.37		2360.2		51165
PEL		0.37		911.65		247766
EICHERMOT		-0.01		3826.2		156985
GLENMARK		-0.13		770.0		365185
TITAN		-0.18		3436.35		339688
CONCOR		-0.18		765.5		343058
ONGC		-0.23		193.5		2497161
NTPC		-0.27		256.85		3388954
ADANIPORTS		-0.31		835.1		4407529
SYNGENE		-0.45		747.2		129445
SIEMENS		-0.52		3627.5		400914
JKCEMENT		-1.2		3528.1		38688

Open_Low								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		3.27		562.5		3255644
WIPRO		2.43		406.5		4898877
COFORGE		2.0		5677.5		298765
LTIM		1.83		5579.5		176693
NAUKRI		1.83		4633.4		118274
BIOCON		1.29		236.1		866904
IRCTC		1.08		704.3		1061419
INDIAMART		1.07		2618.05		67244
GUJGASLTD		1.07		432.55		629404
MRF		0.77		112401.0		2825
GAIL		0.52		125.95		10033084
JSWSTEEL		0.46		785.95		526198
