
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NATIONALUM		-1.79		76.9		2493420
AXISBANK		-0.41		847.9		2435050
PFC		-1.11		143.1		884501
HCLTECH		-1.49		1078.5		538292
AUBANK		-0.9		592.65		440387
TATACHEM		0.09		973.0		406499
IRCTC		-1.55		598.4		405481
MPHASIS		-5.47		2077.8		374569
AUROPHARMA		-2.37		458.15		361321
LUPIN		-1.99		646.2		266105
HINDUNILVR		-0.4		2474.35		200410
ZYDUSLIFE		-2.0		457.1		150459
CONCOR		-0.48		591.2		143013
GRANULES		-1.47		281.25		126841
POLYCAB		-2.14		3007.05		97842
CANFINHOME		0.45		569.0		90610
APOLLOHOSP		-1.0		4426.05		81206
ULTRACEMCO		-0.28		7196.85		73934
DIVISLAB		-1.73		2864.8		65238
DRREDDY		-2.53		4377.35		60427
LTTS		-2.58		3612.45		55086
MCX		1.37		1390.0		43812
OBEROIRLTY		0.37		848.4		39005

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MPHASIS		-5.47		2077.8		374569
AUROPHARMA		-2.37		458.15		361321

Open_High								 
--------- 
nsecode		per_chg		close		volume
NMDC		0.27		112.3		4304393
DLF		-0.36		344.8		733723
HINDUNILVR		-0.4		2474.35		200410
PAGEIND		-0.69		37800.35		3214
ALKEM		-0.7		3274.4		21160
JKCEMENT		-0.96		2759.85		26230
HINDPETRO		-1.06		214.7		1121554
BALKRISIND		-1.2		2023.95		23744
MRF		-1.25		85716.75		2182
LICHSGFIN		-1.31		345.95		344019
BATAINDIA		-1.34		1401.35		78978
TATACOMM		-1.42		1185.5		67085
HONAUT		-1.42		35637.1		673
HCLTECH		-1.49		1078.5		538292
INDIACEM		-1.56		185.95		467319
SAIL		-1.57		81.65		4289052
MARICO		-1.58		490.9		160212
DIVISLAB		-1.73		2864.8		65238
WHIRLPOOL		-1.73		1298.2		33729
JINDALSTEL		-1.77		550.4		839184
NATIONALUM		-1.79		76.9		2493420
RAIN		-1.91		151.9		575069
INTELLECT		-1.91		452.8		88130
ZYDUSLIFE		-2.0		457.1		150459
ICICIPRULI		-2.0		391.7		477534
PERSISTENT		-2.09		4792.45		140493
POLYCAB		-2.14		3007.05		97842
TCS		-2.16		3327.05		321694
HINDALCO		-2.16		406.3		2244476
HAVELLS		-2.19		1155.0		106979
VEDL		-2.26		287.8		2733444
ATUL		-2.34		6981.7		5472
HINDCOPPER		-2.45		97.55		1744179
DRREDDY		-2.53		4377.35		60427
LTTS		-2.58		3612.45		55086
INFY		-2.72		1508.4		1295494
NAVINFLUOR		-3.22		4084.2		45657
COFORGE		-3.6		4219.7		176210
MOTHERSON		-3.76		79.35		3098972
BAJAJ-AUTO		-4.03		3694.95		337021
ZEEL		-5.91		184.0		11050421

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.23		841.65		2684151
OFSS		0.07		3149.95		22560
INDIAMART		-0.67		4736.2		11717
