
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
POWERGRID		3.39		245.25		15437028
INDUSTOWER		3.15		222.4		9038580
GODREJCP		2.32		1152.65		761966
TATAPOWER		2.01		352.8		14987874
DRREDDY		1.44		5716.6		189760
MCDOWELL-N		1.09		1120.85		571835
KOTAKBANK		-0.66		1794.9		2931894
AXISBANK		-2.05		1098.05		7565449

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		1.16		108.65		9279818
SBIN		-0.97		625.3		8728198
ONGC		-2.48		236.05		7782291
COALINDIA		-2.51		388.8		6468318
WIPRO		0.6		480.8		3381090
M&M		0.96		1637.9		1327151
CANFINHOME		-2.36		750.25		1312207
VOLTAS		-1.13		1013.0		684781
CONCOR		-4.04		838.1		641583
MARICO		-0.62		520.55		573606
JINDALSTEL		-1.84		716.35		553065
BALRAMCHIN		-0.26		381.95		521087
PEL		-1.76		880.0		476926
GRANULES		0.77		419.65		437097
MGL		2.75		1351.0		396980
JSWSTEEL		-0.3		805.8		383477
EICHERMOT		-0.51		3678.6		255243
OFSS		-3.65		6455.9		231811
BRITANNIA		-2.6		5032.2		133642
MPHASIS		-1.56		2546.3		131229
INDIAMART		-3.2		2491.05		111496
NAVINFLUOR		-1.58		3388.05		56509
ABBOTINDIA		2.0		25707.45		8408
NIFTY		-0.19		21531.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHOLAFIN		2.11		1287.65		1002232

Open_High								 
========= 
nsecode		per_chg		close		volume
DIVISLAB		0.46		3666.2		114404
ITC		-0.05		468.15		2788017
HINDCOPPER		-0.39		269.2		9334991
DABUR		-0.61		535.1		581064
ADANIENT		-0.69		2967.4		691751
RECLTD		-0.75		456.7		15352411
UPL		-1.07		546.55		1114934
AMBUJACEM		-1.13		534.65		906045
BATAINDIA		-1.18		1489.4		102718
NAUKRI		-1.23		4964.05		86293
FEDERALBNK		-1.55		143.3		6123556
MPHASIS		-1.56		2546.3		131229
RELIANCE		-1.66		2668.25		3404438
COROMANDEL		-1.87		1155.3		86509
SAIL		-2.05		112.55		11697610
BPCL		-2.24		472.3		4241846
RBLBANK		-2.44		262.15		4844647
INDIGO		-2.57		2966.55		394208
BERGEPAINT		-3.62		554.55		560135
OFSS		-3.65		6455.9		231811
IDFCFIRSTB		-5.47		82.9		51340837
ZEEL		-19.99		185.15		3691676

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNPHARMA		4.23		1382.2		1944496
ZYDUSLIFE		3.3		727.0		677392
INDUSTOWER		3.15		222.4		9038580
HEROMOTOCO		2.65		4518.2		769668
ABBOTINDIA		2.0		25707.45		8408
GLENMARK		1.9		891.9		382418
CUMMINSIND		1.19		2108.0		195624
TVSMOTOR		1.19		2035.7		220780
INFY		1.19		1668.5		3075910
WIPRO		0.6		480.8		3381090
HDFCLIFE		-0.34		605.95		2298164
MARUTI		-0.43		9930.0		383346
