
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
AXISBANK		0.57		984.8		16192
HINDUNILVR		0.43		2585.0		2283

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
AXISBANK		0.57		984.8		16192

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		0.85		1597.0		230
NIFTY		0.47		19535.15		0

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		1.24		135.05		136148
IDFCFIRSTB		0.81		93.0		107075
ZEEL		0.91		276.4		68751
BANKBARODA		0.7		194.7		35211
VEDL		0.27		238.65		27396
ASHOKLEY		0.69		188.9		21007
ONGC		0.0		175.5		15327
L&TFH		0.6		125.95		12281
ABCAPITAL		0.37		187.5		10511
INDIACEM		0.63		240.35		7888
INDUSTOWER		0.61		163.75		5635
APOLLOTYRE		1.0		397.3		5160
HINDPETRO		0.38		261.0		4181
TECHM		0.43		1206.2		3196
BALRAMCHIN		0.09		391.0		3130
DLF		0.42		482.7		2583
INDIGO		0.74		2515.95		2034
CHAMBLFERT		0.46		271.15		2024
UPL		0.55		589.0		1930
CIPLA		0.37		1235.2		1430
AUROPHARMA		0.16		840.2		1272
AUBANK		0.38		734.0		1207
BERGEPAINT		0.74		708.0		858
TATACHEM		0.54		1010.05		754
PERSISTENT		0.4		5025.0		673
INDIAMART		0.74		3135.0		582
COROMANDEL		0.81		1076.25		550
APOLLOHOSP		0.19		4955.0		513
OBEROIRLTY		0.71		1105.0		420
METROPOLIS		0.74		1334.95		345
GRASIM		0.41		1805.0		343
GUJGASLTD		0.4		456.0		326
GODREJCP		0.41		1027.65		324
ZYDUSLIFE		0.43		648.1		295
SRF		0.31		2318.0		274
PVRINOX		0.03		1708.6		264
MGL		0.19		991.1		263
MCX		0.85		1597.0		230
UBL		0.56		1539.95		212
DIVISLAB		0.16		3710.0		181
LALPATHLAB		0.42		2244.95		71
BOSCHLTD		0.54		18470.0		52
OFSS		0.31		3970.0		49
ALKEM		0.0		3760.2		36
PAGEIND		0.01		39970.0		26
MRF		0.67		109399.0		19

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MFSL		4.37		920.0		46654
HAL		2.58		4135.0		36807
ADANIENT		1.96		2580.0		18330
BHEL		1.83		111.5		363459
TORNTPHARM		1.63		1970.0		2647
IPCALAB		1.36		889.0		3908
CANFINHOME		1.35		757.95		4557
NATIONALUM		1.28		91.15		30981
CUB		1.27		127.85		21201
BEL		1.24		135.05		136148
FEDERALBNK		1.13		143.3		168977
LT		1.1		2747.5		29195
ASTRAL		1.09		2040.0		1167
CUMMINSIND		1.05		1755.95		948
ADANIPORTS		1.01		834.0		9141
HINDCOPPER		1.01		149.8		65028
IBULHSGFIN		1.01		154.55		40433
APOLLOTYRE		1.0		397.3		5160
SAIL		0.99		86.9		51405
INFY		0.96		1421.5		60118
ZEEL		0.91		276.4		68751
HDFCAMC		0.9		2554.95		3071
GNFC		0.9		562.5		4722
CROMPTON		0.87		311.6		11580
JINDALSTEL		0.87		666.5		2761
LTIM		0.86		5219.0		964
MCX		0.85		1597.0		230
RECLTD		0.85		242.1		47166
JKCEMENT		0.84		3120.0		268
MPHASIS		0.84		2374.0		548
WIPRO		0.84		418.75		18468
BSOFT		0.83		469.5		4039
TRENT		0.82		2067.8		1056
NMDC		0.82		123.35		20004
COROMANDEL		0.81		1076.25		550
IDFCFIRSTB		0.81		93.0		107075
CHOLAFIN		0.79		1095.0		3482
PFC		0.77		275.45		17729
BPCL		0.77		347.45		6640
INDIAMART		0.74		3135.0		582
COLPAL		0.74		1960.0		1082
INDHOTEL		0.74		404.05		9599
INDIGO		0.74		2515.95		2034
METROPOLIS		0.74		1334.95		345
BERGEPAINT		0.74		708.0		858
LTTS		0.73		4399.95		1016
ABB		0.73		4334.0		540
PIDILITIND		0.72		2525.05		326
TVSMOTOR		0.72		1365.0		2477
OBEROIRLTY		0.71		1105.0		420
RELIANCE		0.7		2539.9		103271
BANKBARODA		0.7		194.7		35211
AMBUJACEM		0.69		456.45		3098
ASHOKLEY		0.69		188.9		21007
CANBK		0.69		334.9		25804
MRF		0.67		109399.0		19
TATAMOTORS		0.67		618.0		36616
BANDHANBNK		0.67		238.85		31944
GMRINFRA		0.67		59.7		149998
BAJAJFINSV		0.67		1480.0		1762
EXIDEIND		0.65		269.85		6480
RBLBANK		0.65		231.7		42604
SUNTV		0.64		571.9		9282
DABUR		0.64		570.95		1125
IEX		0.64		125.85		11668
IDEA		0.64		7.85		459311
INDIACEM		0.63		240.35		7888
MARUTI		0.63		9661.65		978
BAJAJ-AUTO		0.61		4689.0		368
INDUSTOWER		0.61		163.75		5635
HINDALCO		0.6		464.0		9504
ULTRACEMCO		0.6		8211.0		172
L&TFH		0.6		125.95		12281
GODREJPROP		0.59		1604.75		1354
GAIL		0.59		118.45		108272
ICICIBANK		0.58		972.5		28741
POLYCAB		0.58		5165.0		2167
TATACOMM		0.57		1828.65		2223
BRITANNIA		0.57		4538.3		781
TATAPOWER		0.57		247.0		58720
AXISBANK		0.57		984.8		16192
HAVELLS		0.57		1347.5		1194
BHARTIARTL		0.56		873.0		4351
UBL		0.56		1539.95		212
IDFC		0.56		125.1		34665
HCLTECH		0.55		1188.95		5796
UPL		0.55		589.0		1930
SIEMENS		0.55		3738.9		308
NAUKRI		0.55		4174.95		366
BOSCHLTD		0.54		18470.0		52
DIXON		0.54		5024.0		699
TATACHEM		0.54		1010.05		754
ATUL		0.53		6834.95		58
INDUSINDBK		0.52		1408.25		813
MCDOWELL-N		0.51		1019.0		945
ASIANPAINT		0.51		3185.0		1293
BANKNIFTY		0.51		44704.2		0
KOTAKBANK		0.5		1789.0		8447
ACC		0.5		1975.0		737
CONCOR		0.5		664.0		269
M&M		0.49		1550.05		2889
PNB		0.47		63.65		97273
BAJFINANCE		0.47		7150.0		2118
NIFTY		0.47		19535.15		0
TATASTEEL		0.46		119.5		68845
PEL		0.46		1080.6		9513
LAURUSLABS		0.46		397.0		1272
CHAMBLFERT		0.46		271.15		2024
DRREDDY		0.45		5980.0		638
M&MFIN		0.45		299.4		5823
NESTLEIND		0.45		22283.0		27
IOC		0.44		91.7		19879
ZYDUSLIFE		0.43		648.1		295
HINDUNILVR		0.43		2585.0		2283
ABFRL		0.43		219.85		6661
TECHM		0.43		1206.2		3196
DLF		0.42		482.7		2583
GRANULES		0.42		295.9		1657
HDFCBANK		0.42		1593.3		139129
LALPATHLAB		0.42		2244.95		71
COALINDIA		0.41		231.85		19981
GRASIM		0.41		1805.0		343
GODREJCP		0.41		1027.65		324
PERSISTENT		0.4		5025.0		673
GUJGASLTD		0.4		456.0		326
AUBANK		0.38		734.0		1207
HINDPETRO		0.38		261.0		4181
IRCTC		0.37		652.05		1724
MOTHERSON		0.37		95.0		9268
CIPLA		0.37		1235.2		1430
ABCAPITAL		0.37		187.5		10511
LICHSGFIN		0.37		424.55		1157
BALKRISIND		0.36		2389.0		68
GLENMARK		0.35		761.0		306
SHREECEM		0.34		23749.95		27
OFSS		0.31		3970.0		49
SRF		0.31		2318.0		274
TCS		0.29		3408.0		12653
HDFCLIFE		0.28		635.0		2152
BATAINDIA		0.28		1731.75		242
VEDL		0.27		238.65		27396
JSWSTEEL		0.26		800.0		905
JUBLFOOD		0.26		494.0		4884
SYNGENE		0.25		806.45		262
MUTHOOTFIN		0.25		1268.0		407
PETRONET		0.23		221.55		406
NAVINFLUOR		0.22		4523.5		57
SBIN		0.22		578.15		34449
EICHERMOT		0.21		3365.0		204
VOLTAS		0.2		838.0		335
BHARATFORG		0.2		1038.0		5148
MGL		0.19		991.1		263
APOLLOHOSP		0.19		4955.0		513
ICICIPRULI		0.19		550.3		393
TITAN		0.19		3075.7		982
RAMCOCEM		0.18		851.45		211
AUROPHARMA		0.16		840.2		1272
ICICIGI		0.16		1322.45		231
AARTIIND		0.16		462.0		2442
DIVISLAB		0.16		3710.0		181
POWERGRID		0.16		250.0		33041
SHRIRAMFIN		0.15		1855.0		559
NTPC		0.14		222.0		37668
DEEPAKNTR		0.12		1996.05		198
HEROMOTOCO		0.11		2955.0		1386
DELTACORP		0.11		181.5		10993
MARICO		0.1		554.0		338
DALBHARAT		0.09		1992.0		327
BALRAMCHIN		0.09		391.0		3130
ESCORTS		0.06		2902.3		635
TATACONSUM		0.05		845.0		2875
ABBOTINDIA		0.04		23239.95		12
ITC		0.03		450.6		33969
IGL		0.03		445.6		4008
LUPIN		0.03		1094.45		385
PVRINOX		0.03		1708.6		264
BIOCON		0.02		260.4		6402
PAGEIND		0.01		39970.0		26
PIIND		0.0		3690.5		585
ALKEM		0.0		3760.2		36
ONGC		0.0		175.5		15327
SUNPHARMA		-0.01		1123.6		4924
SBILIFE		-0.03		1299.9		3259
SBICARD		-0.15		839.0		6249
MANAPPURAM		-2.36		142.65		1347395
COFORGE		-3.32		4750.0		100387

Open_Low								 
======== 
nsecode		per_chg		close		volume
MFSL		4.37		920.0		46654
HAL		2.58		4135.0		36807
ADANIENT		1.96		2580.0		18330
BHEL		1.83		111.5		363459
TORNTPHARM		1.63		1970.0		2647
IPCALAB		1.36		889.0		3908
CANFINHOME		1.35		757.95		4557
NATIONALUM		1.28		91.15		30981
CUB		1.27		127.85		21201
BEL		1.24		135.05		136148
FEDERALBNK		1.13		143.3		168977
LT		1.1		2747.5		29195
ASTRAL		1.09		2040.0		1167
CUMMINSIND		1.05		1755.95		948
ADANIPORTS		1.01		834.0		9141
HINDCOPPER		1.01		149.8		65028
IBULHSGFIN		1.01		154.55		40433
APOLLOTYRE		1.0		397.3		5160
SAIL		0.99		86.9		51405
INFY		0.96		1421.5		60118
ZEEL		0.91		276.4		68751
HDFCAMC		0.9		2554.95		3071
GNFC		0.9		562.5		4722
CROMPTON		0.87		311.6		11580
JINDALSTEL		0.87		666.5		2761
LTIM		0.86		5219.0		964
MCX		0.85		1597.0		230
RECLTD		0.85		242.1		47166
JKCEMENT		0.84		3120.0		268
MPHASIS		0.84		2374.0		548
WIPRO		0.84		418.75		18468
BSOFT		0.83		469.5		4039
TRENT		0.82		2067.8		1056
NMDC		0.82		123.35		20004
COROMANDEL		0.81		1076.25		550
IDFCFIRSTB		0.81		93.0		107075
CHOLAFIN		0.79		1095.0		3482
PFC		0.77		275.45		17729
BPCL		0.77		347.45		6640
INDIAMART		0.74		3135.0		582
COLPAL		0.74		1960.0		1082
INDHOTEL		0.74		404.05		9599
INDIGO		0.74		2515.95		2034
METROPOLIS		0.74		1334.95		345
BERGEPAINT		0.74		708.0		858
LTTS		0.73		4399.95		1016
ABB		0.73		4334.0		540
PIDILITIND		0.72		2525.05		326
TVSMOTOR		0.72		1365.0		2477
OBEROIRLTY		0.71		1105.0		420
RELIANCE		0.7		2539.9		103271
BANKBARODA		0.7		194.7		35211
AMBUJACEM		0.69		456.45		3098
ASHOKLEY		0.69		188.9		21007
CANBK		0.69		334.9		25804
MRF		0.67		109399.0		19
TATAMOTORS		0.67		618.0		36616
BANDHANBNK		0.67		238.85		31944
GMRINFRA		0.67		59.7		149998
BAJAJFINSV		0.67		1480.0		1762
EXIDEIND		0.65		269.85		6480
RBLBANK		0.65		231.7		42604
SUNTV		0.64		571.9		9282
DABUR		0.64		570.95		1125
IEX		0.64		125.85		11668
IDEA		0.64		7.85		459311
INDIACEM		0.63		240.35		7888
MARUTI		0.63		9661.65		978
BAJAJ-AUTO		0.61		4689.0		368
INDUSTOWER		0.61		163.75		5635
HINDALCO		0.6		464.0		9504
ULTRACEMCO		0.6		8211.0		172
L&TFH		0.6		125.95		12281
GODREJPROP		0.59		1604.75		1354
GAIL		0.59		118.45		108272
ICICIBANK		0.58		972.5		28741
POLYCAB		0.58		5165.0		2167
TATACOMM		0.57		1828.65		2223
BRITANNIA		0.57		4538.3		781
TATAPOWER		0.57		247.0		58720
AXISBANK		0.57		984.8		16192
HAVELLS		0.57		1347.5		1194
BHARTIARTL		0.56		873.0		4351
UBL		0.56		1539.95		212
IDFC		0.56		125.1		34665
HCLTECH		0.55		1188.95		5796
UPL		0.55		589.0		1930
SIEMENS		0.55		3738.9		308
NAUKRI		0.55		4174.95		366
BOSCHLTD		0.54		18470.0		52
DIXON		0.54		5024.0		699
TATACHEM		0.54		1010.05		754
ATUL		0.53		6834.95		58
INDUSINDBK		0.52		1408.25		813
MCDOWELL-N		0.51		1019.0		945
ASIANPAINT		0.51		3185.0		1293
BANKNIFTY		0.51		44704.2		0
KOTAKBANK		0.5		1789.0		8447
ACC		0.5		1975.0		737
CONCOR		0.5		664.0		269
M&M		0.49		1550.05		2889
PNB		0.47		63.65		97273
BAJFINANCE		0.47		7150.0		2118
NIFTY		0.47		19535.15		0
TATASTEEL		0.46		119.5		68845
PEL		0.46		1080.6		9513
LAURUSLABS		0.46		397.0		1272
CHAMBLFERT		0.46		271.15		2024
DRREDDY		0.45		5980.0		638
M&MFIN		0.45		299.4		5823
NESTLEIND		0.45		22283.0		27
IOC		0.44		91.7		19879
ZYDUSLIFE		0.43		648.1		295
HINDUNILVR		0.43		2585.0		2283
ABFRL		0.43		219.85		6661
TECHM		0.43		1206.2		3196
DLF		0.42		482.7		2583
GRANULES		0.42		295.9		1657
HDFCBANK		0.42		1593.3		139129
LALPATHLAB		0.42		2244.95		71
COALINDIA		0.41		231.85		19981
GRASIM		0.41		1805.0		343
GODREJCP		0.41		1027.65		324
PERSISTENT		0.4		5025.0		673
GUJGASLTD		0.4		456.0		326
AUBANK		0.38		734.0		1207
HINDPETRO		0.38		261.0		4181
IRCTC		0.37		652.05		1724
MOTHERSON		0.37		95.0		9268
CIPLA		0.37		1235.2		1430
ABCAPITAL		0.37		187.5		10511
LICHSGFIN		0.37		424.55		1157
BALKRISIND		0.36		2389.0		68
GLENMARK		0.35		761.0		306
SHREECEM		0.34		23749.95		27
OFSS		0.31		3970.0		49
SRF		0.31		2318.0		274
TCS		0.29		3408.0		12653
HDFCLIFE		0.28		635.0		2152
BATAINDIA		0.28		1731.75		242
VEDL		0.27		238.65		27396
JSWSTEEL		0.26		800.0		905
JUBLFOOD		0.26		494.0		4884
SYNGENE		0.25		806.45		262
MUTHOOTFIN		0.25		1268.0		407
PETRONET		0.23		221.55		406
NAVINFLUOR		0.22		4523.5		57
SBIN		0.22		578.15		34449
EICHERMOT		0.21		3365.0		204
VOLTAS		0.2		838.0		335
BHARATFORG		0.2		1038.0		5148
MGL		0.19		991.1		263
APOLLOHOSP		0.19		4955.0		513
ICICIPRULI		0.19		550.3		393
TITAN		0.19		3075.7		982
RAMCOCEM		0.18		851.45		211
AUROPHARMA		0.16		840.2		1272
ICICIGI		0.16		1322.45		231
AARTIIND		0.16		462.0		2442
DIVISLAB		0.16		3710.0		181
POWERGRID		0.16		250.0		33041
SHRIRAMFIN		0.15		1855.0		559
NTPC		0.14		222.0		37668
DEEPAKNTR		0.12		1996.05		198
HEROMOTOCO		0.11		2955.0		1386
DELTACORP		0.11		181.5		10993
MARICO		0.1		554.0		338
DALBHARAT		0.09		1992.0		327
BALRAMCHIN		0.09		391.0		3130
ESCORTS		0.06		2902.3		635
TATACONSUM		0.05		845.0		2875
ABBOTINDIA		0.04		23239.95		12
ITC		0.03		450.6		33969
IGL		0.03		445.6		4008
LUPIN		0.03		1094.45		385
PVRINOX		0.03		1708.6		264
BIOCON		0.02		260.4		6402
PAGEIND		0.01		39970.0		26
PIIND		0.0		3690.5		585
ALKEM		0.0		3760.2		36
ONGC		0.0		175.5		15327
SUNPHARMA		-0.01		1123.6		4924
SBILIFE		-0.03		1299.9		3259
SBICARD		-0.15		839.0		6249
MANAPPURAM		-2.36		142.65		1347395
COFORGE		-3.32		4750.0		100387
