
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.08		897.3		578412

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.01		97.05		37678110
GRANULES		5.34		287.85		838891
BALRAMCHIN		5.02		394.4		1831551
INDIGO		4.47		1907.0		599919
INDIACEM		3.56		183.5		1342142
RELIANCE		3.3		2308.4		5354273
SYNGENE		3.2		597.5		243408
IBULHSGFIN		3.12		99.25		3840101
BANKBARODA		2.74		168.95		12152975
HINDCOPPER		2.64		99.0		2057299
DEEPAKNTR		2.57		1848.2		261724
APOLLOTYRE		2.28		318.6		939281
ABFRL		2.06		215.5		603615
PIIND		2.05		2998.25		52737
TATACHEM		1.86		972.5		285649
SBICARD		1.65		732.0		262021
SHRIRAMFIN		1.65		1272.5		249437
INDHOTEL		1.63		324.25		1820532
EXIDEIND		1.61		179.9		275843
ASHOKLEY		1.58		138.6		2048664
NTPC		1.58		176.75		2250377
HCLTECH		1.55		1084.0		1466919
TATAMOTORS		1.48		415.25		4860467
POLYCAB		1.41		2896.7		79248
INFY		1.35		1402.25		2390474
CANBK		1.35		284.85		3592029
BATAINDIA		1.3		1425.0		114751
NMDC		1.13		111.45		2249988
CHOLAFIN		1.12		756.25		450550
WIPRO		1.04		362.8		1363346
TRENT		1.04		1349.8		151986
HEROMOTOCO		1.04		2328.0		115558
SBIN		0.99		521.6		6627858
PNB		0.97		46.75		15287627
AXISBANK		0.82		849.55		5844892
TCS		0.72		3161.55		769008
HAVELLS		0.66		1187.4		171391
CUMMINSIND		0.35		1645.65		140591
ABCAPITAL		0.29		153.55		1375039

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.08		46.8		15343802
BANKBARODA		2.71		168.9		12243630
IBULHSGFIN		3.06		99.2		3864884
CANBK		1.32		284.75		3600961
FEDERALBNK		2.87		132.8		3451353
ADANIENT		0.15		1742.95		2979986
MANAPPURAM		0.74		123.25		2957700
PFC		0.89		152.5		2463864
BALRAMCHIN		5.13		394.8		1854919
L&TFH		2.17		82.55		1661137
ABCAPITAL		0.33		153.6		1386246
GRANULES		5.47		288.2		847381
AUROPHARMA		2.14		520.55		728942
INDIGO		4.44		1906.4		605663
LICHSGFIN		2.03		329.1		579718
GNFC		4.25		514.1		573537
RAIN		2.24		150.6		509727
EXIDEIND		1.58		179.85		279130
DEEPAKNTR		2.61		1849.0		263049
SYNGENE		3.01		596.35		252748
INTELLECT		2.49		407.65		243765
MUTHOOTFIN		-0.46		970.25		157480
CANFINHOME		2.5		528.3		147391
MGL		0.14		986.15		137412
BATAINDIA		1.34		1425.65		114974
LTIM		1.4		4685.35		104289
COFORGE		2.57		3754.25		104148
IPCALAB		2.38		805.2		102059
POLYCAB		1.42		2897.0		79409
TATACOMM		1.49		1247.5		76943
DIXON		1.72		2841.6		76252
BALKRISIND		0.25		1969.75		39376

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		0.69		123.2		2947534
MGL		0.17		986.45		137159
LTIM		1.49		4689.25		103902

Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		0.93		343.0		852221
TCS		0.72		3161.4		770301
MGL		0.14		986.15		137412
IDEA		0.0		5.9		56587291
BAJFINANCE		-0.53		5595.6		503876
SUNPHARMA		-0.68		985.2		627381
TORNTPOWER		-1.07		524.55		175854
ZEEL		-1.43		212.95		2792937

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.06		97.1		37739241
GNFC		4.25		514.1		573537
DEEPAKNTR		2.61		1849.0		263049
NESTLEIND		2.5		19529.5		39276
INTELLECT		2.49		407.65		243765
IPCALAB		2.38		805.2		102059
MPHASIS		2.33		1758.15		235446
L&TFH		2.17		82.55		1661137
JUBLFOOD		1.78		437.7		573734
SHRIRAMFIN		1.71		1273.15		249533
UPL		1.47		717.8		491926
BHARATFORG		1.39		767.8		284759
BATAINDIA		1.34		1425.65		114974
COROMANDEL		1.24		868.25		68421
CHOLAFIN		1.2		756.85		451814
IEX		1.09		130.0		4076081
DABUR		1.08		541.45		468041
BHEL		1.07		71.05		7298100
OBEROIRLTY		1.03		835.45		144711
HEROMOTOCO		0.99		2326.85		115990
TRENT		0.98		1349.0		152504
MCX		0.14		1502.05		29757
