
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		9.21		1963.1		2344670
CANBK		7.62		386.75		13100945
PNB		5.44		73.65		39180990
TRENT		4.26		2117.6		355321
M&MFIN		4.0		280.6		1085939
INDIAMART		3.56		2755.0		74434
TORNTPHARM		2.48		1936.45		203462
ALKEM		1.74		3622.6		19922

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		5.44		73.65		39180990
CANBK		7.62		386.75		13100945
BANKBARODA		3.54		195.85		5632694
L&TFH		3.84		136.45		4442704
ZEEL		4.06		248.35		3328382
TATAMOTORS		1.29		634.65		3024208
COALINDIA		2.44		312.7		2516101
IBULHSGFIN		2.48		158.8		2495490
FEDERALBNK		2.06		141.0		2386309
INDHOTEL		1.73		381.3		1365744
CUB		3.05		133.35		1315686
M&MFIN		4.0		280.6		1085939
ABCAPITAL		1.26		172.45		657537
TATACOMM		2.53		1598.7		374450
APOLLOTYRE		1.63		376.8		267470
GRANULES		1.03		327.75		219680
PEL		2.41		974.5		201098
CONCOR		0.92		697.6		160713
BAJAJ-AUTO		1.77		5352.4		141303
MARICO		0.07		537.65		113593
MUTHOOTFIN		2.13		1289.85		91243
OBEROIRLTY		1.08		1080.9		88895
LALPATHLAB		0.55		2362.15		27551
MRF		0.81		108350.0		1004
BANKNIFTY		0.94		42677.7		0
NIFTY		0.79		19006.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.98		22673.1		2066
BAJFINANCE		0.37		7449.0		293593
OFSS		0.07		3905.45		13712
KOTAKBANK		-0.04		1694.15		673024

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		9.21		1963.1		2344670
TRENT		4.26		2117.6		355321
ZEEL		4.06		248.35		3328382
M&MFIN		4.0		280.6		1085939
BANKBARODA		3.54		195.85		5632694
CHAMBLFERT		2.44		276.6		539892
COALINDIA		2.44		312.7		2516101
HDFCAMC		2.29		2773.3		89568
SBIN		2.25		559.3		3338179
GODREJPROP		2.2		1611.55		181373
BEL		2.13		131.6		3536418
MFSL		2.06		905.2		76655
BAJAJ-AUTO		1.77		5352.4		141303
NTPC		1.66		235.5		3972446
SUNTV		1.6		633.5		202383
HDFCLIFE		1.51		615.0		281917
INFY		1.43		1378.95		1414217
IOC		1.39		87.4		2022074
EICHERMOT		1.27		3369.05		79566
ABCAPITAL		1.26		172.45		657537
INDIGO		1.18		2440.7		95081
HINDPETRO		1.03		244.65		468692
WIPRO		0.93		381.75		936317
CONCOR		0.92		697.6		160713
MPHASIS		0.89		2124.0		182563
IPCALAB		0.84		987.95		77303
M&M		0.82		1518.5		1233426
BOSCHLTD		0.77		19798.9		4911
ESCORTS		0.62		3152.95		65965
BPCL		0.58		336.95		512939
IDEA		0.0		10.75		109895077
