
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		12.7		2032.0		10339892
JKCEMENT		2.79		2709.0		98928
SBILIFE		2.62		1161.35		1821762
ICICIPRULI		2.29		435.8		759089
NAUKRI		2.11		3754.0		270165
RELIANCE		1.99		2351.75		4615994
PETRONET		1.85		222.8		1694994
AUROPHARMA		1.49		424.9		825790
MGL		1.17		894.0		124613
GMRINFRA		0.92		38.4		3273120
NIFTY		0.82		17866.8		0
SBIN		0.44		549.5		8788607
HDFC		0.33		2688.15		869312
ASIANPAINT		0.3		2766.3		384704
LT		-0.85		2146.8		586927

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.08		59.95		11286571
AMBUJACEM		1.24		388.8		10345609
IDFC		0.77		91.65		10094997
SAIL		1.76		83.9		8070365
VEDL		1.8		313.7		4866173
IBULHSGFIN		1.02		118.6		3679002
HINDALCO		1.72		436.95		3518765
HINDPETRO		-0.02		231.6		2841393
ASHOKLEY		-0.67		148.45		2827858
L&TFH		1.45		90.85		2079924
BSOFT		2.99		286.0		1594733
NMDC		1.27		119.2		1449596
EXIDEIND		-0.62		176.65		1335295
CONCOR		-2.02		612.1		1309048
INDHOTEL		-0.35		315.35		1222892
DELTACORP		0.37		190.0		1201387
PFC		-0.28		142.9		1150828
AUROPHARMA		1.49		424.9		825790
CHOLAFIN		2.07		797.55		788784
JSWSTEEL		2.14		729.35		765712
SYNGENE		0.12		551.6		751043
TATACHEM		-0.42		1026.65		532051
LAURUSLABS		0.8		333.0		476731
UPL		0.9		715.6		437299
RAIN		1.31		169.75		323507
MARICO		0.57		500.45		296598
VOLTAS		-0.24		813.25		245726
SRF		-0.16		2200.8		178820
COROMANDEL		1.66		916.15		177104
GRANULES		0.67		287.25		175038
EICHERMOT		-1.64		3221.15		145083
MCX		-1.5		1372.05		143843
GODREJPROP		0.15		1176.7		118875
SUNTV		-0.35		456.05		82097
BOSCHLTD		-0.72		17290.0		3936

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ASHOKLEY		-0.67		148.45		2827858
GNFC		0.95		525.1		989946
SYNGENE		0.12		551.6		751043
GRANULES		0.67		287.25		175038

Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCAMC		0.25		1909.7		48608
BAJAJ-AUTO		0.14		3884.95		130242
CIPLA		-0.25		1028.7		261097
DIXON		-0.62		2690.0		139950
BATAINDIA		-0.64		1517.3		86424
ASHOKLEY		-0.67		148.45		2827858
TATACONSUM		-0.85		722.0		526493
IDEA		-1.89		7.8		73817452
CONCOR		-2.02		612.1		1309048

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		2.53		584.7		1246254
INFY		2.37		1599.5		2742559
ALKEM		2.32		3140.9		98221
ULTRACEMCO		2.28		7232.85		255636
INDIACEM		2.05		191.85		4658121
NATIONALUM		1.83		78.1		3187246
HINDALCO		1.72		436.95		3518765
TCS		1.66		3530.05		953805
WIPRO		1.37		406.0		2150658
TITAN		1.22		2476.85		289965
INDIAMART		0.96		4761.0		53270
IDFC		0.77		91.65		10094997
TVSMOTOR		-0.35		1047.0		226151
