
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
L&TFH		-1.44		130.5		9460959
JINDALSTEL		-1.01		644.9		1327438
IRCTC		-2.55		641.3		1304143
AARTIIND		-2.36		441.25		802454
APOLLOTYRE		-1.09		370.6		779294
PEL		-3.51		940.95		651795
COROMANDEL		-5.38		1057.95		362210
HDFCAMC		-3.2		2723.1		306641
MGL		-2.98		981.45		248190
DIXON		-2.54		5307.05		187047
LTTS		-1.66		4138.55		91851
ALKEM		-0.98		3550.35		35388

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JINDALSTEL		-1.01		644.9		1327438

Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.36		8226.6		369888
ABB		-0.44		3913.25		137178
MCX		-0.5		2217.7		674476
ICICIPRULI		-0.6		515.7		362377
SBILIFE		-0.65		1305.65		503381
MARICO		-0.73		538.7		320027
CUB		-0.84		130.15		2451819
RAMCOCEM		-0.92		973.0		129104
IEX		-0.96		123.25		2912143
JINDALSTEL		-1.01		644.9		1327438
DABUR		-1.07		512.35		824794
APOLLOTYRE		-1.09		370.6		779294
PETRONET		-1.11		217.4		1043876
GODREJCP		-1.13		964.0		244121
MRF		-1.23		107300.25		2992
DEEPAKNTR		-1.25		1954.3		172731
ABCAPITAL		-1.3		170.35		1415787
IDFC		-1.37		118.45		4809930
KOTAKBANK		-1.41		1703.6		2748602
L&TFH		-1.44		130.5		9460959
IPCALAB		-1.47		979.0		350297
MUTHOOTFIN		-1.51		1261.35		353496
ATUL		-1.52		6244.9		44654
PIIND		-1.54		3283.1		130590
BALRAMCHIN		-1.57		400.35		774933
ZEEL		-1.6		239.55		3428847
OFSS		-1.62		3895.5		27657
SYNGENE		-1.63		683.75		2050151
GMRINFRA		-1.67		53.15		4951232
ASHOKLEY		-1.71		166.6		2868259
COALINDIA		-1.9		304.4		4752573
CHOLAFIN		-1.97		1124.4		702032
ASTRAL		-2.09		1781.2		335476
APOLLOHOSP		-2.26		4750.25		592763
NATIONALUM		-2.29		89.55		4109883
CANFINHOME		-2.36		703.9		380694
AARTIIND		-2.36		441.25		802454
DLF		-2.41		517.35		2397150
IRCTC		-2.55		641.3		1304143
ADANIENT		-2.6		2198.4		1118056
TORNTPHARM		-2.69		1870.5		157681
CHAMBLFERT		-2.76		268.15		1617989
PVRINOX		-2.84		1573.2		433333
HDFCAMC		-3.2		2723.1		306641
DELTACORP		-3.67		129.85		3263404
METROPOLIS		-3.91		1386.65		181407
RBLBANK		-5.03		214.1		10130347
COROMANDEL		-5.38		1057.95		362210

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.06		432.95		8313153
