
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TITAN		0.79		3421.25		565520
DRREDDY		0.77		5690.0		219168

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GODREJCP		1.11		1011.55		200034
UBL		0.5		1590.0		258553
PAGEIND		-0.14		37650.65		9518
TATACONSUM		-0.36		924.35		479080

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-2.89		13.45		129787499
IEX		-0.88		140.6		12171607
ASHOKLEY		-0.73		176.75		11227859
POWERGRID		0.98		211.0		7214635
PFC		-0.49		318.0		6570162
HINDPETRO		-0.23		304.25		5894676
NMDC		0.29		170.2		5373557
TATAMOTORS		-0.51		678.25		4731997
COALINDIA		-1.2		330.2		4616836
IBULHSGFIN		-2.36		182.35		4387591
MOTHERSON		-1.58		87.1		4359912
GAIL		-1.36		123.25		4334236
ONGC		-0.6		190.05		4022141
RECLTD		-0.9		336.05		3813150
L&TFH		-1.24		139.9		3090404
IDFC		-1.86		116.0		3044559
TATAPOWER		-1.05		259.9		2380573
VEDL		-1.81		235.95		2375384
ITC		-0.15		435.6		2080123
BIOCON		0.77		235.5		1889285
ABCAPITAL		-0.09		171.5		1764604
HDFCLIFE		0.11		668.65		1750771
EXIDEIND		-1.33		281.8		1672147
CANBK		-0.89		393.65		1612880
ADANIPORTS		-1.32		790.75		1328073
DLF		-1.36		625.8		1270376
CHAMBLFERT		-0.26		309.8		1227402
BSOFT		0.63		619.75		1201884
ABFRL		0.52		214.65		933456
BALRAMCHIN		0.42		450.25		900606
LICHSGFIN		-1.8		453.75		815025
M&MFIN		-0.42		274.0		785269
ADANIENT		-1.54		2162.9		718650
SUNPHARMA		0.32		1205.3		697333
BAJFINANCE		0.51		7139.4		692157
INDIACEM		-1.17		216.3		686329
IRCTC		-1.64		697.3		651488
M&M		-1.34		1538.85		617250
CROMPTON		-0.88		288.75		574592
INDHOTEL		-1.06		416.35		566662
BHARATFORG		0.49		1083.05		548700
HAL		-2.33		2094.25		536058
TATACONSUM		-0.36		924.35		479080
ZYDUSLIFE		0.49		642.2		468560
OBEROIRLTY		-2.72		1368.4		431430
HEROMOTOCO		0.7		3400.05		398227
MFSL		-1.74		962.25		391749
MCX		-1.49		2862.5		386977
POLYCAB		-0.21		5303.05		376567
BERGEPAINT		-1.7		573.2		356221
GNFC		-1.83		694.5		355798
APOLLOTYRE		-1.45		418.45		351790
ASTRAL		0.99		1960.7		344852
TECHM		0.61		1211.9		336085
INDIGO		-0.62		2609.55		306599
TATACHEM		-0.65		955.05		230851
CONCOR		-0.47		745.8		213328
GODREJPROP		-2.36		1846.15		208162
SHRIRAMFIN		-1.24		1975.0		186849
BATAINDIA		0.71		1604.9		175004
CUMMINSIND		-1.59		1841.5		173319
DIVISLAB		-0.31		3710.0		172806
COLPAL		-0.31		2171.6		144951
ACC		-1.43		1813.3		129040
MGL		-1.26		1023.95		126895
COFORGE		-0.54		5594.95		126451
CANFINHOME		-1.69		766.5		116205
RAMCOCEM		-1.07		971.35		113981
MUTHOOTFIN		0.18		1331.8		112065
GRASIM		-0.4		1969.5		100000
DEEPAKNTR		-0.03		2124.55		84525
PVRINOX		-1.75		1657.0		83226
COROMANDEL		-0.68		1111.9		81666
ABB		-2.03		4256.9		68189
SIEMENS		-1.0		3553.0		49042
LTTS		-0.51		4572.95		45330
LALPATHLAB		-0.29		2706.05		42726
BRITANNIA		-0.68		4668.0		35830
ATUL		-1.09		6488.65		12479
PAGEIND		-0.14		37650.65		9518
SHREECEM		0.1		25963.0		3360
ABBOTINDIA		-0.11		23923.8		3072
NIFTY		-0.25		19733.7		0
BANKNIFTY		-0.91		43292.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PFC		-0.49		318.0		6570162
RECLTD		-0.9		336.05		3813150
TATAPOWER		-1.05		259.9		2380573
BIOCON		0.77		235.5		1889285
IGL		0.71		391.25		865629
LICHSGFIN		-1.8		453.75		815025
M&MFIN		-0.42		274.0		785269
IRCTC		-1.64		697.3		651488
BHARATFORG		0.49		1083.05		548700
ZYDUSLIFE		0.49		642.2		468560
DABUR		-0.16		540.0		352288
BATAINDIA		0.71		1604.9		175004
CUMMINSIND		-1.59		1841.5		173319
RAMCOCEM		-1.07		971.35		113981

Open_High								 
========= 
nsecode		per_chg		close		volume
HDFCBANK		-0.61		1508.7		5453189
ULTRACEMCO		-0.67		8650.05		54820
EXIDEIND		-1.33		281.8		1672147
SAIL		-1.71		89.1		7413664

Open_Low								 
======== 
nsecode		per_chg		close		volume
POWERGRID		0.98		211.0		7214635
DRREDDY		0.71		5686.75		219899
INFY		0.44		1445.3		1184098
SHREECEM		0.1		25963.0		3360
RELIANCE		-0.04		2377.9		2859363
