
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GRANULES		3.61		337.65		2088661
VEDL		3.53		224.25		10976591
IOC		3.07		92.45		49835930
MCX		2.28		2384.0		1234650
COFORGE		0.97		5032.7		303466
NAVINFLUOR		0.59		3458.6		673918
TATACONSUM		0.22		902.45		2522813
APOLLOTYRE		0.0		381.3		755376
MARICO		-0.18		535.6		563991
BANKBARODA		-0.28		195.65		6854792
LICHSGFIN		-0.47		457.05		3167301
BEL		-0.6		132.45		9305976
GMRINFRA		-0.64		54.25		2317337
RAMCOCEM		-0.73		984.45		192760
LT		-1.04		2898.7		3642170
PFC		-1.93		241.85		10674339

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.0		81.05		24315906
ICICIBANK		-0.16		913.85		11177840
JINDALSTEL		-7.34		587.25		11101004
VEDL		3.53		224.25		10976591
ONGC		0.21		186.55		8048268
HINDALCO		0.73		462.85		4496766
BHARTIARTL		-0.08		913.65		4268477
INDIACEM		-4.28		200.3		3314737
IGL		0.13		382.85		2855367
INFY		-1.03		1354.25		2474016
IEX		-0.68		125.0		2163059
MCX		2.28		2384.0		1234650
ASIANPAINT		-1.98		2936.35		863936
OBEROIRLTY		2.39		1165.0		822767
CHOLAFIN		1.08		1149.55		744168
GUJGASLTD		-0.71		406.15		668487
GNFC		-0.35		689.05		668175
SHRIRAMFIN		1.1		1900.55		653736
MCDOWELL-N		1.29		1045.55		588052
MARICO		-0.18		535.6		563991
HAL		0.1		1824.8		492715
MGL		-2.86		1002.85		429835
PVRINOX		0.38		1604.3		375692
BRITANNIA		-0.59		4400.2		335448
INDIGO		-1.54		2416.1		245483
PIIND		-0.51		3384.0		224029
RAMCOCEM		-0.73		984.45		192760
MPHASIS		0.84		2141.25		103472
DEEPAKNTR		-1.33		1960.35		91566
LTTS		-0.52		4165.0		81267

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IGL		0.13		382.85		2855367
CHOLAFIN		1.08		1149.55		744168
COFORGE		0.97		5032.7		303466

Open_High								 
========= 
nsecode		per_chg		close		volume
IGL		0.13		382.85		2855367
MUTHOOTFIN		0.0		1298.75		167945
IPCALAB		-0.47		979.1		159757
POWERGRID		-0.64		200.85		4857615
RAMCOCEM		-0.73		984.45		192760
DALBHARAT		-1.36		2075.6		171694
NTPC		-1.36		232.6		5927516
JKCEMENT		-1.89		3094.4		18963
ESCORTS		-2.31		3060.15		269793
MGL		-2.86		1002.85		429835
AMBUJACEM		-3.76		408.5		4417610

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		2.18		356.85		6291946
DLF		2.15		575.6		10365071
INDHOTEL		1.63		389.65		2268105
METROPOLIS		0.8		1416.7		238137
BAJAJ-AUTO		0.64		5348.25		588599
GODREJPROP		0.5		1668.0		421495
HDFCBANK		-0.18		1473.85		15116657
