
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.75		118.2		9855480
MANAPPURAM		-1.96		145.0		3388993
JINDALSTEL		-4.64		665.8		1991115
CHOLAFIN		-1.52		1027.35		298728
SHRIRAMFIN		-1.4		1782.6		200359
COROMANDEL		-0.2		1062.95		68477
INDIAMART		-0.05		3132.55		42198
PAGEIND		-0.46		40717.9		6571

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
INDIAMART		-0.05		3132.55		42198
BOSCHLTD		-0.23		18112.9		6435
LT		-0.31		2630.45		291000
GLENMARK		-0.32		798.75		509251
TATACOMM		-0.44		1673.0		164094
ASHOKLEY		-0.56		186.05		6190690
TITAN		-0.59		2999.4		158674
DEEPAKNTR		-0.71		2068.9		94562
M&M		-0.72		1535.3		485863
PIDILITIND		-0.74		2525.85		54719
OBEROIRLTY		-0.79		1070.8		392099
SRF		-0.81		2277.0		78306
BALKRISIND		-0.82		2331.95		48727
POWERGRID		-0.84		242.25		2025317
BEL		-0.87		130.9		3328310
PETRONET		-0.91		223.45		423756
TCS		-0.98		3415.0		282855
UBL		-0.99		1518.55		33427
FEDERALBNK		-1.05		131.8		2655958
BAJFINANCE		-1.07		6985.0		218756
MARICO		-1.13		570.45		252256
INDUSTOWER		-1.34		169.25		1235142
HCLTECH		-1.35		1155.65		417349
SUNTV		-1.38		537.55		788865
SHRIRAMFIN		-1.4		1782.6		200359
CANBK		-1.48		327.2		3390958
CHOLAFIN		-1.52		1027.35		298728
BERGEPAINT		-1.53		689.95		303942
M&MFIN		-1.55		278.65		989587
BHEL		-1.55		101.45		6630574
ABBOTINDIA		-1.61		23350.0		5090
MOTHERSON		-1.64		96.05		5300835
IPCALAB		-1.67		891.9		980255
GNFC		-1.73		534.9		325241
DIXON		-1.75		4697.0		195539
LTTS		-1.79		4175.0		60687
JUBLFOOD		-1.84		489.0		1108148
MANAPPURAM		-1.96		145.0		3388993
ACC		-1.98		1915.0		129501
BHARATFORG		-2.02		951.75		321114
TATAMOTORS		-2.04		599.3		6110554
BANKBARODA		-2.05		188.7		7770030
MGL		-2.41		986.75		257932
EICHERMOT		-2.47		3305.5		310097
HINDALCO		-2.53		450.75		1965017
JSWSTEEL		-2.62		799.15		645004
CHAMBLFERT		-2.73		258.45		944984
HDFCAMC		-2.77		2490.0		241295
GMRINFRA		-2.86		52.7		3806795
DALBHARAT		-3.05		1932.55		47721
DLF		-3.33		465.95		2157793
IRCTC		-3.34		640.4		1298544
ABB		-5.15		4293.75		341825
CUB		-5.54		121.9		7172093
MUTHOOTFIN		-5.83		1271.3		1372235

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.79		2279.95		44646
