
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LT		1.54		2974.05		429110
IOC		1.34		90.9		6410179
MCX		0.97		2353.5		115030
RAMCOCEM		0.33		995.0		8435
NAVINFLUOR		-0.24		3430.1		58319
LICHSGFIN		-0.38		457.45		50122

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		3.38		12.25		20874663
IOC		1.34		90.9		6410179
HDFCBANK		-0.6		1467.7		1452452
JINDALSTEL		-4.27		606.75		1052918
GAIL		0.84		120.5		956117
IDFCFIRSTB		-0.3		82.45		943505
BHARTIARTL		-1.38		901.8		512044
BSOFT		0.69		551.45		460469
LT		1.54		2974.05		429110
DLF		1.33		571.0		311540
CUB		-0.83		136.95		308793
TATAPOWER		-0.31		238.6		252292
ASHOKLEY		-0.81		166.35		238480
UPL		-0.56		537.45		197285
INDUSTOWER		0.99		174.1		181057
TCS		-0.41		3355.0		155371
TATACONSUM		0.74		907.15		140505
NATIONALUM		-0.33		91.95		124753
MCX		0.97		2353.5		115030
HINDPETRO		1.15		250.55		103419
AUROPHARMA		-0.82		842.55		68503
APOLLOTYRE		0.25		382.25		56349
ASIANPAINT		-0.52		2980.15		54702
MGL		-1.09		1021.1		25112
HEROMOTOCO		0.25		3096.0		23708
BAJAJ-AUTO		1.04		5369.3		22989
LAURUSLABS		-0.29		360.7		20424
MARUTI		0.09		10401.65		16897
DIXON		0.35		5119.7		15607
POLYCAB		0.62		4952.7		14410
LTIM		0.12		5066.65		12196
TATACHEM		-0.33		956.0		10453
IPCALAB		0.52		988.85		9624
UBL		0.3		1620.0		9205
ABB		0.5		4129.95		8586
ACC		-0.22		1884.1		4593
LTTS		-0.21		4178.1		3327
NIFTY		-0.08		19064.35		0
BANKNIFTY		-0.32		42708.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IOC		1.34		90.9		6410179
JINDALSTEL		-4.27		606.75		1052918
BSOFT		0.69		551.45		460469
LT		1.54		2974.05		429110
BALRAMCHIN		0.12		413.65		174565

Open_High								 
========= 
nsecode		per_chg		close		volume
IOC		1.34		90.9		6410179
BSOFT		0.69		551.45		460469
IPCALAB		0.52		988.85		9624
TRENT		0.37		2162.75		14910
WIPRO		0.37		383.2		63831
RAMCOCEM		0.33		995.0		8435
UBL		0.3		1620.0		9205
MPHASIS		0.26		2129.0		2241
APOLLOTYRE		0.25		382.25		56349
L&TFH		0.23		133.3		102115
IEX		0.16		126.05		47075
SHREECEM		0.14		25690.3		219
HCLTECH		0.12		1277.5		37771
MUTHOOTFIN		0.1		1300.0		12246
DABUR		0.09		529.35		13935
SHRIRAMFIN		0.06		1880.95		14830
BAJAJFINSV		0.03		1570.0		15179
AMBUJACEM		0.0		424.45		22643
ASTRAL		-0.01		1850.5		106483
PEL		-0.01		975.25		8669
BAJFINANCE		-0.08		7486.95		15889
ESCORTS		-0.08		3129.85		4220
GNFC		-0.1		690.75		41566
NTPC		-0.13		235.5		100547
HINDCOPPER		-0.14		143.0		106567
BRITANNIA		-0.19		4417.95		13179
SUNPHARMA		-0.22		1086.25		16786
DALBHARAT		-0.24		2099.25		6181
INDUSINDBK		-0.3		1437.0		30747
TATAPOWER		-0.31		238.6		252292
GRANULES		-0.34		324.8		9012
LICHSGFIN		-0.38		457.45		50122
POWERGRID		-0.4		201.35		106263
IGL		-0.46		380.6		92673
JKCEMENT		-0.47		3139.15		830
CANBK		-0.49		382.45		166138
MGL		-1.09		1021.1		25112

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		1.33		571.0		311540
BAJAJ-AUTO		1.04		5369.3		22989
M&M		0.74		1469.45		108399
BPCL		0.73		351.8		102116
POLYCAB		0.62		4952.7		14410
CIPLA		0.54		1206.5		37897
GODREJPROP		0.5		1667.95		7474
INDHOTEL		0.5		385.3		40555
METROPOLIS		0.4		1411.1		2783
COALINDIA		0.35		315.35		192187
SYNGENE		0.33		682.55		2149
BOSCHLTD		0.32		19512.95		173
PAGEIND		0.22		37897.75		148
ICICIGI		0.12		1375.45		4714
BATAINDIA		0.12		1567.9		778
LALPATHLAB		0.12		2422.1		2531
UPL		-0.56		537.45		197285
HDFCBANK		-0.6		1467.7		1452452
