
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCLIFE		1.99		518.65		8359206
SYNGENE		1.96		572.6		526139
PFC		1.01		145.05		3444835
IOC		0.5		79.65		7736217
WHIRLPOOL		0.36		1282.95		56511
BSOFT		0.35		288.65		1144672
METROPOLIS		0.08		1288.2		150332
NESTLEIND		0.01		18997.3		22598
NMDC		-0.46		119.9		2385640
DLF		-0.99		356.75		1900032
IBULHSGFIN		-1.21		118.7		3497136

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		-1.61		79.45		21764372
BANKBARODA		0.92		169.55		21177022
IDFC		-0.38		91.25		16559974
SAIL		0.77		85.2		11925973
ITC		-0.09		375.2		9512579
INDUSTOWER		-1.02		159.35		5389628
RBLBANK		0.51		167.65		4214589
POWERGRID		0.59		213.25		4179726
M&MFIN		0.33		269.95		3243570
NMDC		-0.46		119.9		2385640
DLF		-0.99		356.75		1900032
APOLLOTYRE		0.66		334.85		1859423
AUROPHARMA		-1.25		439.5		1739650
BIOCON		-0.51		242.85		1489555
LUPIN		-0.14		774.2		1195239
CIPLA		-1.57		1022.8		999486
ASIANPAINT		1.49		2806.9		715748
IGL		-0.92		432.05		665381
CONCOR		0.09		616.9		468060
DRREDDY		-0.2		4478.8		324473
RAMCOCEM		-0.61		725.9		309337
MGL		-1.48		889.65		236694
SHRIRAMFIN		0.44		1313.35		207710
PVR		-0.21		1687.95		156195
COLPAL		0.34		1463.0		155793
BATAINDIA		-0.11		1515.3		93005
TATACOMM		-0.51		1238.35		92527
OFSS		0.57		3187.8		86658
BALKRISIND		-1.27		2300.0		82678
TORNTPHARM		-1.07		1540.0		80054
PAGEIND		-1.4		38800.0		17655
NIFTY		0.08		17885.25		0
BANKNIFTY		-0.12		41487.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
LUPIN		-0.14		774.2		1195239
CIPLA		-1.57		1022.8		999486
TATACONSUM		-0.32		722.05		548520
COFORGE		0.19		4337.7		280285
MPHASIS		0.55		2138.5		107171

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.02		549.85		12821828
GAIL		-0.1		95.7		4987815
BANKNIFTY		-0.12		41487.25		0
KOTAKBANK		-0.31		1760.05		1668453
AXISBANK		-0.46		867.75		4573248
ULTRACEMCO		-0.71		7199.0		281134
PNB		-0.97		51.1		42473324
ABCAPITAL		-1.01		146.9		1514984
IBULHSGFIN		-1.21		118.7		3497136
IDFCFIRSTB		-1.26		58.75		15225466
MFSL		-1.31		747.15		390230
MOTHERSON		-1.61		79.45		21764372
HEROMOTOCO		-2.04		2561.25		996219
ACC		-3.05		1913.5		1364833
AMBUJACEM		-7.24		356.8		25066696
ADANIENT		-9.98		1948.35		16864127

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.37		3197.25		108181
POWERGRID		0.59		213.25		4179726
DIVISLAB		0.44		2811.45		652448
BOSCHLTD		0.42		17520.2		17037
M&MFIN		0.33		269.95		3243570
