
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GODREJCP		0.51		1070.8		56218

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		-0.72		90.2		1331028
TATAMOTORS		1.07		574.0		1213917
PNB		0.29		52.5		1047561
POWERGRID		1.15		241.95		978200
HINDPETRO		-2.53		269.65		827708
IDFCFIRSTB		0.27		73.8		658879
NTPC		1.33		179.7		655653
BANKBARODA		0.53		188.4		625033
BHEL		0.59		84.7		556909
INFY		-0.2		1286.35		348219
BPCL		-0.94		364.65		345955
TATAPOWER		0.23		218.95		345693
NATIONALUM		0.47		84.75		336771
ASHOKLEY		0.53		152.75		269814
TATACOMM		2.81		1486.95		263933
KOTAKBANK		-1.56		1909.2		260798
JSWSTEEL		1.3		739.2		257673
VEDL		0.11		278.75		248496
IBULHSGFIN		0.62		113.2		245940
L&TFH		0.09		107.65		227239
WIPRO		0.01		402.85		222187
HAL		1.06		3525.0		198683
GLENMARK		1.07		670.15		189223
BANDHANBNK		0.49		266.0		173100
PETRONET		0.69		225.0		145195
INDHOTEL		0.52		397.9		140834
BIOCON		-0.27		243.05		135257
HINDCOPPER		0.43		115.65		126285
ADANIENT		0.53		2452.6		122928
PIIND		3.43		3805.6		121615
AUBANK		0.91		769.5		119667
TECHM		-0.42		1091.1		104504
TCS		-0.31		3264.65		99071
HEROMOTOCO		1.83		3012.15		96860
ADANIPORTS		0.39		746.65		90303
M&MFIN		0.33		292.6		90003
ZYDUSLIFE		0.51		517.75		89765
SBILIFE		0.21		1248.4		85481
IRCTC		0.32		655.0		78442
LICHSGFIN		0.44		378.4		76413
CROMPTON		0.48		282.85		70780
LT		0.35		2323.6		65706
TITAN		0.29		2915.3		62565
GODREJCP		0.32		1068.75		61683
ASIANPAINT		0.32		3235.0		59127
IGL		0.46		470.1		55303
BALRAMCHIN		0.4		404.5		53457
RAIN		0.28		161.55		48519
TATACHEM		0.83		1003.0		47754
CHOLAFIN		0.37		1077.15		45052
AARTIIND		0.35		523.35		42188
EICHERMOT		-0.78		3698.25		38903
BAJAJFINSV		0.02		1481.15		36533
PEL		0.16		794.85		36155
DIXON		0.95		3960.0		33574
GRANULES		-0.41		282.65		33552
MPHASIS		-0.83		1893.0		29119
HAVELLS		0.56		1353.45		29112
CHAMBLFERT		0.36		281.9		26862
INDIGO		0.76		2438.25		25445
HDFCAMC		0.26		2000.65		25328
OBEROIRLTY		0.15		982.45		24986
BAJAJ-AUTO		0.73		4815.65		22403
MARUTI		0.38		9744.5		22242
SIEMENS		0.24		3662.5		21590
APOLLOHOSP		-0.37		5008.0		20964
MGL		1.11		1041.5		20390
POLYCAB		-0.91		3505.85		19630
LUPIN		0.34		820.4		18999
ULTRACEMCO		0.31		8182.95		16328
PIDILITIND		0.47		2667.2		16024
PERSISTENT		-0.71		4982.95		15113
ASTRAL		-0.12		1920.9		10943
ABB		-0.34		4137.0		10900
COROMANDEL		0.33		968.95		10573
PVRINOX		0.11		1444.5		10512
DALBHARAT		0.59		2180.1		8406
NESTLEIND		0.78		22542.35		8125
JKCEMENT		0.57		3301.8		6903
LTTS		-0.46		3852.4		6185
OFSS		-1.02		3556.05		2959
ATUL		0.69		6978.7		2037
SHREECEM		0.62		25956.7		1888
BOSCHLTD		0.23		19017.5		422
MRF		0.36		97900.0		256
NIFTY		0.09		18742.95		0
BANKNIFTY		-0.02		44267.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATACOMM		2.81		1486.95		263933
PIIND		3.43		3805.6		121615

Open_High								 
========= 
nsecode		per_chg		close		volume
BALRAMCHIN		0.4		404.5		53457
IEX		0.34		149.2		129852
COROMANDEL		0.33		968.95		10573
ICICIGI		0.21		1260.0		16100
ABBOTINDIA		0.19		21907.0		65
COALINDIA		0.13		231.0		165569
VEDL		0.11		278.75		248496
GAIL		0.09		105.7		177217
VOLTAS		0.07		806.65		29734
SRF		0.03		2568.0		10537
IDEA		0.0		7.65		10533799
HINDALCO		-0.04		422.45		274338
TATACONSUM		-0.12		822.1		71191
COFORGE		-0.27		4439.95		4222
INDIACEM		-0.38		222.2		89310
PERSISTENT		-0.71		4982.95		15113
IOC		-0.72		90.2		1331028
EICHERMOT		-0.78		3698.25		38903
BPCL		-0.94		364.65		345955
KOTAKBANK		-1.56		1909.2		260798
HINDPETRO		-2.53		269.65		827708

Open_Low								 
======== 
nsecode		per_chg		close		volume
POWERGRID		1.19		242.05		730085
DIXON		1.06		3964.0		30545
CHOLAFIN		0.58		1079.45		38288
BANKBARODA		0.56		188.45		519515
ASHOKLEY		0.53		152.75		226321
INDHOTEL		0.52		397.9		129101
NAVINFLUOR		0.5		4729.5		2982
FEDERALBNK		0.4		126.7		173100
MRF		0.39		97928.65		227
CONCOR		0.28		674.45		3016
BOSCHLTD		0.24		19018.65		347
SYNGENE		0.23		734.9		4439
HDFC		0.17		2653.05		189635
HDFCBANK		0.15		1610.15		323425
ABFRL		0.15		207.2		37263
ICICIBANK		0.09		941.0		284511
ALKEM		0.07		3410.0		500
MARICO		-0.02		549.7		19434
INFY		-0.15		1287.05		244148
