
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NATIONALUM		5.4		84.9		11496396
CUMMINSIND		3.85		1713.65		1378356
HINDCOPPER		3.4		106.35		3012157
CANBK		2.49		307.1		3601490
RELIANCE		1.94		2487.4		2137960
INTELLECT		1.21		571.8		547598
SBILIFE		1.11		1190.4		272932
IBULHSGFIN		1.03		112.7		12228694
TATACONSUM		0.94		787.6		371303
ZYDUSLIFE		0.85		510.0		325432
MARICO		0.68		532.0		775249
INDIGO		0.62		2320.0		160913
BAJFINANCE		0.57		6880.0		229946
TATAPOWER		0.36		211.55		2728365
ABCAPITAL		0.09		165.05		629341
ASIANPAINT		-0.37		3112.0		201570

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.43		105.3		7453645
DELTACORP		0.3		237.5		3152483
HINDCOPPER		3.4		106.35		3012157
HINDALCO		2.51		414.4		2741470
POWERGRID		-1.26		234.95		1564405
RBLBANK		0.31		147.5		1461327
SUNPHARMA		0.0		945.0		572105
RAIN		1.9		150.2		524663
TVSMOTOR		1.04		1296.45		487466
LT		0.47		2215.05		337713
AUBANK		-0.14		768.8		317762
SBILIFE		1.11		1190.4		272932
HINDUNILVR		0.85		2619.25		251258
BAJFINANCE		0.57		6880.0		229946
PAGEIND		-10.52		36796.65		206593
TITAN		0.95		2733.8		194698
INDIGO		0.62		2320.0		160913
LTTS		1.28		3850.05		133062
COFORGE		1.28		4352.45		121825
METROPOLIS		1.79		1276.35		102517
BRITANNIA		0.92		4605.45		94735
MFSL		1.04		682.45		93938
BAJAJ-AUTO		0.34		4660.0		85956
SRF		0.77		2492.55		61504
ULTRACEMCO		0.96		7694.9		56747
TORNTPHARM		-0.24		1697.2		55211
SHREECEM		2.64		24887.5		18886
ABBOTINDIA		-0.25		21787.4		2145
NIFTY		0.43		18399.65		0
BANKNIFTY		-0.03		43667.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDCOPPER		3.4		106.35		3012157
SUNPHARMA		0.0		945.0		572105
RAIN		1.9		150.2		524663
INDIGO		0.62		2320.0		160913

Open_High								 
========= 
nsecode		per_chg		close		volume
ITC		0.42		443.0		6498696
VEDL		0.34		296.8		6689412
BANKNIFTY		-0.03		43667.45		0
ICICIBANK		-0.07		939.2		2926333
KOTAKBANK		-0.14		1927.3		1099417
HDFCBANK		-0.32		1604.4		3368137
JUBLFOOD		-0.87		484.9		578200
BALKRISIND		-1.34		2413.0		112001
MUTHOOTFIN		-1.4		1095.45		81536
GNFC		-1.89		592.3		717884
PAGEIND		-10.52		36796.65		206593

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		5.4		84.9		11496396
ZEEL		2.26		182.9		12490533
TECHM		1.61		1115.75		709261
UPL		1.5		685.95		1178406
LTIM		1.17		4967.9		132584
INFY		1.04		1317.9		2160788
PVRINOX		0.97		1374.55		283469
CANFINHOME		0.7		682.0		133606
MARICO		0.68		532.0		775249
BAJAJFINSV		0.64		1436.5		522229
OFSS		0.47		3582.5		39065
BAJAJ-AUTO		0.34		4660.0		85956
JKCEMENT		-0.14		2969.5		18145
AUROPHARMA		-0.83		600.0		603024
