
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		0.9		196.95		11822641
POWERGRID		0.33		212.7		8483888
BIOCON		-3.24		227.2		7643281
GAIL		-0.16		126.2		4449879
HINDPETRO		0.63		302.15		3770014
M&M		0.73		1537.4		1547064
M&MFIN		0.31		272.9		1077901
MCDOWELL-N		-0.84		1043.05		945015
ADANIENT		-0.02		2211.0		712514
BALRAMCHIN		-2.04		427.55		686613
BAJAJFINSV		-0.79		1581.95		656593
MUTHOOTFIN		0.37		1289.45		344005
TATACOMM		-0.27		1704.65		249834
MARUTI		-0.32		10397.55		195679
GRASIM		-0.73		1931.85		156894
MGL		-0.17		1039.4		150663
NAVINFLUOR		0.2		3631.9		119259
DIXON		-0.64		5240.7		107279
NAUKRI		-0.06		4512.55		82808
ATUL		0.01		6656.95		19977

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MARUTI		-0.32		10397.55		195679

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		-0.17		609.3		1577498
CUMMINSIND		-0.29		1771.9		271634
KOTAKBANK		-0.29		1747.45		2074135
MARUTI		-0.32		10397.55		195679
CIPLA		-0.4		1239.0		579257
ITC		-0.44		436.5		3062897
ASIANPAINT		-0.51		3082.2		289052
MRF		-0.68		107500.0		4846
TCS		-0.68		3334.35		735420
NATIONALUM		-0.7		92.0		5201453
GRASIM		-0.73		1931.85		156894
NESTLEIND		-0.78		24093.9		16547
ICICIBANK		-0.81		934.75		8745437
IRCTC		-0.83		671.5		421514
APOLLOTYRE		-0.92		415.4		1317716
PIIND		-1.05		3678.05		206891
ASHOKLEY		-1.19		173.8		6258842
ASTRAL		-1.34		1871.5		251483
MFSL		-1.46		921.8		357946
MOTHERSON		-1.48		89.65		7854743
COFORGE		-1.69		5049.4		151906
JKCEMENT		-1.76		3433.85		48725
UBL		-1.81		1575.1		105894
CROMPTON		-1.92		278.5		1068335
GMRINFRA		-1.97		57.15		2919898
LALPATHLAB		-2.25		2630.4		112431
CHAMBLFERT		-2.45		302.25		1797396
PAGEIND		-2.74		37302.85		25633

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.66		386.65		2006397
HEROMOTOCO		0.09		3118.0		239991
