
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&M		3.43		1538.35		2682806
M&MFIN		1.24		270.35		858842
BATAINDIA		0.7		1567.9		629892
DRREDDY		0.5		5481.0		134298
ITC		-0.31		435.6		3958065
DIXON		-0.71		5319.15		155724
INDIAMART		-1.24		2605.35		125095

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		-2.18		249.4		9715773
COALINDIA		1.5		322.15		8085286
ZEEL		2.16		265.3		6374067
BPCL		0.31		385.4		4557599
NATIONALUM		-0.85		93.2		2542574
GNFC		-2.48		675.2		2288365
VEDL		-1.18		234.35		2267786
MANAPPURAM		-0.29		139.2		1849895
IEX		-0.68		131.5		1476308
GODREJPROP		3.16		1829.1		1147567
BERGEPAINT		-1.25		578.95		752644
ZYDUSLIFE		-0.86		619.8		701391
JINDALSTEL		-0.67		624.6		602362
GLENMARK		-1.18		776.65		573218
METROPOLIS		3.72		1594.0		501911
INDIACEM		-0.56		213.15		459476
HEROMOTOCO		1.81		3188.9		284557
TVSMOTOR		-0.41		1640.25		215381
LALPATHLAB		1.91		2725.4		199275
IPCALAB		-0.35		1050.25		168747
DIXON		-0.71		5319.15		155724
INDIAMART		-1.24		2605.35		125095
COLPAL		-0.03		2137.0		84969
NAVINFLUOR		-0.23		3594.85		28300

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NATIONALUM		-0.85		93.2		2542574
MANAPPURAM		-0.29		139.2		1849895
IEX		-0.68		131.5		1476308
ZYDUSLIFE		-0.86		619.8		701391
TITAN		-0.44		3297.35		500801
INDIACEM		-0.56		213.15		459476

Open_High								 
========= 
nsecode		per_chg		close		volume
UBL		0.12		1595.7		44362
SUNPHARMA		-0.02		1176.5		713869
ACC		-0.16		1851.2		142741
PVRINOX		-0.17		1668.5		106908
GMRINFRA		-0.18		56.55		1847907
CROMPTON		-0.28		281.85		272223
IPCALAB		-0.35		1050.25		168747
HINDALCO		-0.37		486.25		1434331
GAIL		-0.44		124.1		3292012
TITAN		-0.44		3297.35		500801
GRANULES		-0.5		356.25		304538
BOSCHLTD		-0.51		19546.8		7277
GUJGASLTD		-0.55		414.5		193506
INDIACEM		-0.56		213.15		459476
DABUR		-0.57		536.15		428365
IEX		-0.68		131.5		1476308
BAJFINANCE		-0.72		7406.1		411409
SHREECEM		-0.9		26035.0		12530
MFSL		-0.95		927.0		278707
SHRIRAMFIN		-1.01		1959.6		630622
GLENMARK		-1.18		776.65		573218
INDIAMART		-1.24		2605.35		125095
MGL		-1.53		1030.85		161168
BEL		-1.57		138.2		2870318
GODREJCP		-1.81		997.1		472694
TATAPOWER		-2.18		249.4		9715773

Open_Low								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		3.72		1594.0		501911
M&M		3.43		1538.35		2682806
OBEROIRLTY		3.42		1263.5		489637
APOLLOTYRE		2.12		419.0		8249262
BATAINDIA		0.7		1567.9		629892
INDIGO		0.55		2591.5		240492
