
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		-4.02		262.3		11823863
SBIN		-2.19		544.0		8900720
INDUSTOWER		-2.44		170.0		5550633
ABFRL		-1.23		209.4		2669293
BERGEPAINT		-2.57		548.75		1722739
HINDPETRO		-2.15		240.75		1664415
TATACONSUM		-1.08		880.4		853341
MCX		-0.67		2214.05		648108
GNFC		-0.99		642.0		630012
PEL		-3.21		943.8		619392
ASIANPAINT		-1.87		3003.45		508853
TITAN		-2.03		3123.1		455489
COROMANDEL		-4.88		1063.6		333162
PERSISTENT		-2.55		5747.85		224113
NAVINFLUOR		-1.33		3429.95		167999
NAUKRI		-0.75		4050.0		163806
TORNTPHARM		-2.65		1871.4		153787
PIDILITIND		-0.79		2307.85		147832
JKCEMENT		0.32		3103.0		38837
ABBOTINDIA		-0.77		22337.95		6967
NIFTY		-1.32		18869.9		0
BANKNIFTY		-1.45		42211.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
APOLLOTYRE		-0.92		371.25		748715
ASTRAL		-1.88		1785.0		317998
ACC		0.26		1896.0		205015
PIDILITIND		-0.79		2307.85		147832

Open_High								 
========= 
nsecode		per_chg		close		volume
ABB		-0.65		3905.0		130324
MCX		-0.67		2214.05		648108
ULTRACEMCO		-0.68		8200.0		362183
SBILIFE		-0.68		1305.15		496233
ICICIPRULI		-0.69		515.2		350910
MARICO		-0.7		538.85		302887
IEX		-0.88		123.35		2732356
RAMCOCEM		-0.88		973.35		124056
APOLLOTYRE		-0.92		371.25		748715
PETRONET		-1.07		217.5		1017017
GODREJCP		-1.13		963.95		220676
JINDALSTEL		-1.14		644.0		1242933
MRF		-1.16		107372.5		2903
DABUR		-1.19		511.75		770961
DEEPAKNTR		-1.27		1954.0		171497
MUTHOOTFIN		-1.32		1263.7		320546
KOTAKBANK		-1.41		1703.7		2648391
CUB		-1.41		129.4		2164721
IPCALAB		-1.46		979.05		338335
ATUL		-1.51		6245.3		43873
ZEEL		-1.52		239.75		3373441
GMRINFRA		-1.57		53.2		4880091
OFSS		-1.57		3897.4		27145
IDFC		-1.58		118.2		4581047
BALRAMCHIN		-1.6		400.25		758577
ABCAPITAL		-1.65		169.75		1375658
SYNGENE		-1.76		682.85		2034991
PIIND		-1.81		3274.3		125809
ASHOKLEY		-1.83		166.4		2837279
CHOLAFIN		-1.87		1125.55		692732
ASTRAL		-1.88		1785.0		317998
L&TFH		-1.93		129.85		8628661
NATIONALUM		-2.07		89.75		3976586
COALINDIA		-2.09		303.8		4589187
APOLLOHOSP		-2.16		4754.9		580782
DLF		-2.3		517.95		2311201
CANFINHOME		-2.36		703.9		372334
ADANIENT		-2.4		2202.9		1094129
AARTIIND		-2.49		440.65		768254
CHAMBLFERT		-2.57		268.65		1598908
PVRINOX		-2.61		1577.0		416762
IRCTC		-2.61		640.9		1230590
TORNTPHARM		-2.65		1871.4		153787
HDFCAMC		-2.82		2733.9		296427
DELTACORP		-3.67		129.85		3165803
METROPOLIS		-3.89		1386.95		179826
RBLBANK		-4.77		214.7		9773538
COROMANDEL		-4.88		1063.6		333162

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.21		431.8		7940830
