
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCAMC		5.01		1764.2		1883107
ABB		3.44		3412.35		278355
TATACOMM		2.79		1213.85		366053
SBILIFE		2.27		1098.45		842646
GRANULES		2.27		288.3		872355
AXISBANK		2.16		855.6		11489689
ICICIBANK		1.91		852.4		18754417
APOLLOTYRE		1.78		317.0		1821025
JKCEMENT		0.96		2807.05		110452
INDIGO		0.91		1874.6		408904
GRASIM		0.89		1607.0		568561
CONCOR		0.43		595.6		937423
NAVINFLUOR		0.26		4222.5		336788
AARTIIND		-0.82		521.25		781077

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		-4.28		105.1		27095022
TATASTEEL		0.24		104.75		26886822
MOTHERSON		0.0		65.55		22840266
BIOCON		-0.32		201.1		12271998
RBLBANK		3.25		141.55		10992013
NMDC		-1.2		111.35		9677808
INFY		-0.92		1390.7		8535696
MANAPPURAM		2.73		116.55		7616388
GMRINFRA		-3.39		39.85		7358743
IDFC		3.33		79.15		6649504
ONGC		-0.49		151.55		6306534
M&MFIN		1.8		229.55		6292957
BEL		0.49		93.1		5927562
PETRONET		1.34		234.65		4338600
IEX		-0.2		150.15		3234823
INDUSTOWER		-0.3		151.85		2773205
JUBLFOOD		2.33		445.2		2745612
L&TFH		1.25		85.35		2400142
CHOLAFIN		1.16		754.6		1896932
ABFRL		0.97		217.65		1838716
APOLLOTYRE		1.78		317.0		1835621
TCS		-1.18		3106.1		1815208
MFSL		2.12		628.4		1772622
SUNPHARMA		-0.52		956.2		1729909
TITAN		2.2		2514.05		1652156
LICHSGFIN		-0.36		343.55		1631344
GUJGASLTD		1.2		501.15		1378736
BSOFT		-1.96		267.65		1349423
FSL		0.18		110.7		1299561
JSWSTEEL		-0.29		666.2		1150580
GLENMARK		-1.9		436.4		1061561
GRANULES		2.27		288.3		882324
UPL		0.01		708.15		846174
BHARATFORG		-1.24		778.05		825459
ZYDUSLIFE		0.61		479.1		803924
MGL		1.79		987.35		799973
SBICARD		0.96		717.45		696631
MCDOWELL-N		0.67		771.0		678575
CHAMBLFERT		0.13		269.8		627138
SYNGENE		0.18		576.7		428202
DRREDDY		-0.68		4409.2		400856
LTTS		-2.87		3426.9		400437
CANFINHOME		-0.21		529.1		371816
ULTRACEMCO		1.51		7352.75		355357
DALBHARAT		1.3		1822.7		345531
LTIM		-0.09		4674.1		332860
TRENT		-1.66		1322.1		319373
GODREJPROP		-0.14		1098.0		304746
LUPIN		0.56		650.0		303441
PIDILITIND		-0.59		2358.45		300476
BRITANNIA		-1.55		4264.7		233327
SIEMENS		0.63		3313.15		226222
DEEPAKNTR		-0.37		1795.7		219701
ASTRAL		1.23		1334.5		186150
NAUKRI		0.46		3461.35		185803
ESCORTS		-0.56		1898.45		184861
OBEROIRLTY		0.23		862.0		136073
PIIND		1.28		2944.3		132611
BALKRISIND		-0.36		1965.55		113281
JKCEMENT		0.96		2807.05		111900
ALKEM		-0.44		3101.35		39790
PAGEIND		0.75		38200.0		23832
ATUL		0.64		7042.7		21726
MRF		0.39		83887.5		6888
HONAUT		1.54		35390.65		3531
NIFTY		0.7		17107.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SHREECEM		0.37		25169.1		29461
RAIN		0.13		155.0		641890
FEDERALBNK		-0.23		128.8		7715520
BIOCON		-0.32		201.1		12169260
JSWSTEEL		-0.36		665.75		1133606
ITC		-0.49		376.95		11610237
SUNPHARMA		-0.52		956.2		1687962
ABBOTINDIA		-0.69		21180.05		5813
UBL		-0.72		1437.9		120643
SUNTV		-1.15		429.55		217478
HINDPETRO		-1.15		244.75		3359343
OFSS		-1.45		3181.9		69051
GMRINFRA		-3.39		39.85		7218203

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CROMPTON		4.11		292.25		3817742
ABB		3.44		3412.35		278355
IDFC		3.33		79.15		6555861
IGL		3.19		440.5		3129880
TATACOMM		2.79		1213.85		366029
SBILIFE		2.27		1098.45		842646
TVSMOTOR		1.08		1053.0		972158
JKCEMENT		0.96		2807.05		110452
