
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
CROMPTON		0.81		293.75		4853233
APOLLOHOSP		0.24		4283.35		354938
DIVISLAB		0.14		2807.0		292078
BEL		-0.6		91.55		16651346
DEEPAKNTR		-1.67		1780.05		368775

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATAPOWER		-3.67		192.75		16012523
SBIN		-1.44		505.35		14418077
ABCAPITAL		-6.55		144.05		7304376
ADANIENT		-2.97		1740.65		6188042
RELIANCE		-1.98		2203.3		5712261
GMRINFRA		-1.77		38.75		4942320
PFC		-2.76		148.15		4754047
BPCL		-0.85		345.4		2961447
HINDCOPPER		-2.33		96.3		2506673
INDUSTOWER		-1.95		148.05		2162802
HDFC		-0.39		2559.9		2114979
DELTACORP		-1.93		185.35		2004189
JSWSTEEL		-1.5		657.8		1563130
SUNPHARMA		-0.49		972.85		1539946
LT		-1.84		2166.15		1449611
LAURUSLABS		-1.27		299.35		1116304
UPL		-1.8		696.9		983081
CONCOR		-1.19		583.25		835544
ASIANPAINT		0.03		2798.5		784215
SBICARD		0.47		723.55		715252
DABUR		-0.56		536.4		641529
MUTHOOTFIN		-1.99		962.35		517121
TATACOMM		0.11		1223.2		423766
MARUTI		-1.32		8242.9		391888
GRASIM		-0.73		1594.3		373068
CUMMINSIND		-0.51		1622.15		371398
DEEPAKNTR		-1.67		1780.05		368775
ICICIGI		-0.69		1076.4		348918
PVR		-2.73		1506.15		330650
TRENT		-2.53		1311.1		318091
GUJGASLTD		-1.8		482.4		313730
SRF		-0.09		2381.45		300097
COROMANDEL		-1.48		881.25		273677
ULTRACEMCO		-0.38		7380.05		228994
ABB		-0.41		3346.7		182514
TORNTPHARM		-0.87		1517.9		110693
INDIAMART		0.89		4976.85		109911
WHIRLPOOL		-0.21		1337.85		76000
ALKEM		0.63		3169.7		63939
PAGEIND		-1.07		37115.25		12079
HONAUT		0.72		35775.65		4224

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
FSL		-0.59		110		2329211

Open_High								 
--------- 
nsecode		per_chg		close		volume
SIEMENS		0.26		3333.45		332004
JKCEMENT		-0.92		2811.85		209884
EXIDEIND		-0.96		175.45		1138669
BRITANNIA		-1.01		4199.95		198403
NTPC		-1.09		172.7		4979640
JSWSTEEL		-1.5		657.8		1563062
UPL		-1.8		696.9		982629
HINDCOPPER		-2.33		96.3		2472875
TRENT		-2.53		1311.1		316370
CHAMBLFERT		-2.55		261.8		850743
M&MFIN		-3.16		220.5		5643917
IEX		-3.38		142.95		3671542
BIOCON		-4.01		198.7		6907391
HDFCAMC		-4.07		1672.85		1967700
SAIL		-4.08		82.35		20659578
JINDALSTEL		-4.15		534.1		3643649
LICHSGFIN		-4.35		320.65		2298257
ABCAPITAL		-6.55		144.05		7298375

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HAL		2.85		2567.5		4771227
DRREDDY		0.39		4464.15		225394
