
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NATIONALUM		2.66		138.9		92771747
JINDALSTEL		1.85		748.65		2570297
PAGEIND		1.71		38256.95		114298
PIDILITIND		1.42		2793.4		391863
GAIL		1.06		166.95		32118088
HDFCBANK		0.37		1679.05		12153856

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.73		88.25		51467106
GMRINFRA		1.14		84.2		40099954
BPCL		2.72		472.45		20457351
MOTHERSON		-0.32		109.3		18435965
HINDCOPPER		3.87		266.9		17158288
RECLTD		-0.31		439.05		13146475
IDFC		1.64		127.25		11818250
PFC		-2.14		400.75		10652399
MANAPPURAM		2.22		175.05		9963472
TATAMOTORS		0.68		818.0		9611160
BANDHANBNK		-0.67		229.45		7058197
HINDPETRO		0.78		453.1		6873537
INFY		-1.27		1631.2		5951210
IRCTC		-2.07		947.4		5269954
HINDALCO		0.84		579.5		4912236
BHARTIARTL		-0.54		1096.45		4749108
EXIDEIND		-0.05		325.5		4316567
ADANIPORTS		-0.88		1192.5		3010707
INDHOTEL		-1.8		468.35		2730454
AMBUJACEM		-0.66		527.95		2618797
JINDALSTEL		1.85		748.65		2570297
CHOLAFIN		1.47		1297.05		2445008
SYNGENE		-2.34		716.95		2018652
TECHM		-1.37		1319.35		1672778
LT		0.87		3573.7		1658467
APOLLOTYRE		0.0		472.3		1620816
HINDUNILVR		-0.27		2566.2		1445737
VOLTAS		-0.93		1050.95		1359895
TCS		-1.17		3858.15		1327905
JUBLFOOD		-0.53		530.1		1266709
CONCOR		-2.19		881.55		1255568
INDUSINDBK		-1.38		1665.6		1226765
TITAN		1.58		3818.1		1131023
HEROMOTOCO		0.07		4375.45		944589
CIPLA		-0.87		1301.75		941176
SUNPHARMA		-1.23		1313.0		739298
BERGEPAINT		0.15		603.65		694737
PVRINOX		-0.69		1502.8		615367
HAVELLS		-0.77		1429.4		585209
GNFC		-0.79		750.3		530470
LUPIN		-1.87		1386.55		484509
COLPAL		0.47		2498.7		450431
MFSL		-0.91		919.25		354318
GRASIM		0.62		2114.0		351941
CANFINHOME		-0.9		757.05		325691
PIIND		0.68		3485.25		299321
OFSS		-3.23		4906.95		297901
COFORGE		-0.3		6593.95		253761
LTIM		-1.35		6230.0		242142
METROPOLIS		-0.18		1552.7		214308
IPCALAB		-0.45		1134.45		204845
NAUKRI		-2.54		5207.25		199813
BRITANNIA		-0.99		5125.9		186466
ACC		-1.22		2292.0		185914
ULTRACEMCO		0.06		9960.25		140977
NAVINFLUOR		-1.45		3485.0		139509
BATAINDIA		-0.18		1578.25		111186
SHREECEM		0.93		27064.05		26083
BOSCHLTD		-1.43		23065.0		21354
ATUL		-1.55		6763.0		14946
MRF		0.39		136485.8		7057
NIFTY		-0.33		22024.55		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
UBL		0.41		1833.0		402281
IGL		0.12		433.3		2651707
NESTLEIND		-0.23		2541.7		653355
COFORGE		-0.3		6593.95		253761
DRREDDY		-0.44		5758.0		208884
PERSISTENT		-0.95		7593.8		137286
TORNTPHARM		-1.06		2449.0		235029
TCS		-1.17		3858.15		1327905
CROMPTON		-1.17		320.3		1406274
LAURUSLABS		-1.5		414.6		1114697
NTPC		-1.89		311.3		9416531
HDFCAMC		-1.97		3433.05		481930
WIPRO		-1.99		484.75		12548545
HCLTECH		-2.07		1555.25		4195130
CONCOR		-2.19		881.55		1255568
SYNGENE		-2.34		716.95		2018652
AUROPHARMA		-2.67		1119.0		1813692
BALKRISIND		-2.73		2605.9		135035
OBEROIRLTY		-2.76		1526.75		587299

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDFC		1.64		127.25		11818250
TATAMOTORS		0.68		818.0		9611160
MRF		0.39		136485.8		7057
HEROMOTOCO		0.07		4375.45		944589
