
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-2.32		61.1		6991788
NATIONALUM		-2.81		91.65		2794628
SBIN		-2.12		562.0		2463218
BANKBARODA		-1.89		189.0		2380536
IBULHSGFIN		-4.04		156.6		1950608
TATAPOWER		-2.1		231.25		1799435
CANBK		-2.15		324.95		1587090
BIOCON		1.64		260.4		1566140
COALINDIA		-1.21		232.05		1055741
RBLBANK		-1.66		218.7		1000672
CHAMBLFERT		-3.27		257.0		506471
GRANULES		-2.97		291.0		325042
LUPIN		1.37		1091.65		280622
IPCALAB		-4.21		868.9		269950
PVRINOX		2.09		1673.0		266509
OBEROIRLTY		-1.04		1068.05		193871
PETRONET		-1.02		223.2		186447
PEL		-0.24		1022.5		171448
ABB		-4.26		4333.8		140002
EICHERMOT		-1.82		3327.5		118659
GLENMARK		0.41		804.6		112683
TVSMOTOR		-1.76		1325.85		88219
COFORGE		0.85		5312.45		78520
BRITANNIA		-0.97		4466.75		73303
PERSISTENT		0.79		4931.35		48278
DRREDDY		0.27		5838.5		36425
COLPAL		-0.1		1960.75		24766
MCX		-0.85		1561.75		23397

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.41		804.6		112683
AUROPHARMA		-0.13		862.0		358356
NMDC		-0.26		113.45		2677454
TATACOMM		-0.44		1672.95		83495
LT		-0.48		2625.9		65883
TITAN		-0.54		3001.0		59258
RELIANCE		-0.56		2533.0		291406
GODREJPROP		-0.58		1511.1		49604
DABUR		-0.74		559.0		90068
TCS		-0.77		3422.35		109035
BOSCHLTD		-0.79		18010.7		2793
HCLTECH		-0.83		1161.7		182012
PIDILITIND		-0.85		2522.9		21847
POWERGRID		-0.92		242.05		684259
SRF		-0.94		2274.2		24657
SUNTV		-0.94		539.9		301854
DIXON		-0.94		4735.7		75951
BSOFT		-0.98		441.5		148930
PETRONET		-1.02		223.2		186447
OBEROIRLTY		-1.04		1068.05		193871
BEL		-1.06		130.65		1302374
LTTS		-1.07		4206.0		31577
M&M		-1.12		1529.2		175922
INDIAMART		-1.14		3098.45		19520
HAL		-1.18		3746.25		102559
ACC		-1.21		1929.95		57558
ICICIPRULI		-1.21		553.2		140673
GNFC		-1.22		537.65		121891
INDIGO		-1.22		2485.25		50915
BERGEPAINT		-1.31		691.5		134511
BALKRISIND		-1.38		2318.75		22334
FEDERALBNK		-1.39		131.35		1209293
BAJFINANCE		-1.4		6962.1		90688
DEEPAKNTR		-1.41		2054.25		38631
ABBOTINDIA		-1.46		23386.9		3499
UBL		-1.48		1511.1		14802
BHEL		-1.5		101.5		2568895
SHRIRAMFIN		-1.55		1779.95		61802
CHOLAFIN		-1.6		1026.6		138311
M&MFIN		-1.61		278.5		356347
RBLBANK		-1.66		218.7		1000672
BHARATFORG		-1.71		954.8		127629
INDUSTOWER		-1.75		168.55		471498
JSWSTEEL		-1.76		806.2		134886
EICHERMOT		-1.82		3327.5		118659
ASHOKLEY		-1.82		183.7		1438415
DALBHARAT		-1.87		1956.1		12877
IRCTC		-1.88		650.05		411416
BANKBARODA		-1.89		189.0		2380536
MARICO		-2.05		565.15		93981
MOTHERSON		-2.1		95.6		2034077
RECLTD		-2.14		219.5		2152658
CANBK		-2.15		324.95		1587090
HDFCAMC		-2.29		2502.2		93697
TATAMOTORS		-2.41		597.05		2176051
GMRINFRA		-2.49		52.9		1670071
MANAPPURAM		-2.6		144.05		1348749
DLF		-2.63		469.3		554328
HINDALCO		-2.77		449.65		709839
MGL		-2.97		981.1		132571
JUBLFOOD		-3.09		482.75		488650
CHAMBLFERT		-3.27		257.0		506471
IPCALAB		-4.21		868.9		269950
ABB		-4.26		4333.8		140002
CUB		-5.23		122.3		3164315
MUTHOOTFIN		-6.96		1256.05		406867

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.64		260.4		1566140
LALPATHLAB		-0.56		2285.1		18545
