
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NMDC		4.75		148.95		30038694
BALRAMCHIN		4.47		434.25		14115319
BALKRISIND		3.27		2480.35		286932
LTTS		2.93		4742.8		270596
AUBANK		2.13		738.85		1009954
BHARATFORG		2.09		1103.65		1080188
TATASTEEL		1.62		131.65		44409929
MRF		1.54		110740.35		4258
GODREJPROP		1.51		1666.9		481766
BOSCHLTD		0.66		19490.0		16130
BAJAJFINSV		-0.58		1543.8		599650

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		1.05		210.85		25389066
SAIL		2.29		98.2		19319897
IOC		1.5		94.5		13237230
HINDALCO		3.51		500.15		12358208
FEDERALBNK		1.31		147.05		8256085
NATIONALUM		2.11		99.25		7594931
POWERGRID		0.7		194.55		6768321
COALINDIA		-0.43		278.45		5841352
NTPC		0.0		237.15		4916753
IEX		0.63		135.2		4539173
MOTHERSON		0.31		97.85		4356922
INDIACEM		1.35		250.6		4078641
CHAMBLFERT		-0.05		284.3		2872009
TECHM		1.15		1274.95		2624705
CONCOR		2.93		719.6		2374112
ABCAPITAL		-0.41		180.8		2363276
PETRONET		2.86		243.05		1952507
BIOCON		0.76		272.9		1771043
HCLTECH		0.39		1280.25		1712997
M&M		1.69		1563.0		1397993
HINDUNILVR		-0.29		2499.3		1232777
BHARATFORG		2.09		1103.65		1080188
GRASIM		-0.42		1924.9		985921
GUJGASLTD		0.21		449.55		783657
TATACOMM		0.6		1923.25		713858
OBEROIRLTY		2.29		1159.9		639884
TORNTPHARM		-1.49		1840.75		454001
BAJFINANCE		-0.15		7465.0		429840
POLYCAB		1.83		5135.8		379393
HDFCAMC		1.6		2666.0		375581
BRITANNIA		-0.76		4573.05		306157
ACC		-1.2		2038.3		290835
EICHERMOT		1.65		3375.0		279300
PVRINOX		0.05		1779.9		245703
HEROMOTOCO		-0.08		2992.0		223392
DEEPAKNTR		-0.89		2259.2		206973
BAJAJ-AUTO		0.45		4830.0		173759
NAUKRI		0.42		4414.5		136754
ESCORTS		-0.74		3096.4		108729
ABB		0.21		4350.0		97666
SHREECEM		0.1		26264.85		81451
BOSCHLTD		0.66		19490.0		16130
ABBOTINDIA		-0.57		22873.05		9967
NIFTY		-0.01		20067.5		0
BANKNIFTY		-0.03		45893.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MARICO		-0.6		579.9		1200861

Open_High								 
========= 
nsecode		per_chg		close		volume
CUMMINSIND		0.25		1720.05		238018
PVRINOX		0.05		1779.9		245703
PIDILITIND		-0.47		2476.95		331393
ITC		-1.1		448.5		9408516

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDALCO		3.51		500.15		12358208
PETRONET		2.86		243.05		1952507
MCDOWELL-N		2.77		1057.95		923795
LICHSGFIN		2.71		463.0		6729833
OBEROIRLTY		2.29		1159.9		639884
MRF		1.54		110740.35		4258
DIVISLAB		1.41		3803.8		341512
TECHM		1.15		1274.95		2624705
DLF		1.1		534.8		2913963
MPHASIS		0.4		2455.0		202054
