
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		7.72		1609.55		20495634
LTIM		4.3		6215.95		642732
TECHM		4.29		1302.95		3673190
WIPRO		4.09		466.55		14663680
TCS		4.05		3886.75		5224589
MPHASIS		3.77		2676.0		1263546
TATACONSUM		2.71		1149.6		2744689
MGL		2.01		1265.0		593007
DIXON		1.04		6555.9		343375
IDFC		0.48		125.4		3788889
BAJAJ-AUTO		-0.18		7285.4		323434

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INFY		7.72		1609.55		20495634
GMRINFRA		-0.64		84.75		13880120
ZEEL		1.02		253.7		9507121
ICICIBANK		1.59		1006.9		7109635
FEDERALBNK		0.47		151.05		4511425
PFC		-0.05		395.3		3791336
AXISBANK		-0.11		1124.55		2923005
CUB		1.35		149.9		1819532
HINDALCO		1.22		584.0		1738403
KOTAKBANK		0.84		1838.2		1485633
METROPOLIS		-6.59		1499.85		1307005
BALRAMCHIN		-0.41		392.8		1271245
AUROPHARMA		-1.01		1096.8		1266661
MPHASIS		3.77		2676.0		1263546
TATACOMM		1.76		1746.55		1191997
COFORGE		4.93		6545.9		911440
BAJAJFINSV		-0.77		1656.4		846965
UPL		0.86		567.1		833494
BHARATFORG		-2.38		1244.3		804461
NESTLEIND		-0.33		2548.8		758763
LICHSGFIN		-0.22		576.95		754695
JSWSTEEL		0.28		824.35		703126
MGL		2.01		1265.0		593007
BAJFINANCE		0.06		7674.1		521742
GRANULES		-0.09		410.5		458596
HAVELLS		0.13		1431.9		417612
SBILIFE		0.22		1431.0		331149
MARICO		0.41		532.25		303060
CUMMINSIND		-0.21		2031.5		275883
PEL		-0.03		939.8		259892
COLPAL		0.48		2467.25		249238
LUPIN		0.13		1402.25		220757
ULTRACEMCO		-0.77		9844.35		206327
ASTRAL		-0.18		1809.0		176213
GRASIM		0.83		2101.0		167800
PAGEIND		-0.35		36688.0		15402
BOSCHLTD		0.38		23169.5		7892
MRF		0.45		133963.0		4429
BANKNIFTY		0.81		47823.75		0
NIFTY		1.11		21887.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GMRINFRA		-0.64		84.75		13880120
HDFCBANK		-0.24		1645.0		5891503
MARICO		0.41		532.25		303060
COLPAL		0.48		2467.25		249238

Open_High								 
========= 
nsecode		per_chg		close		volume
NAVINFLUOR		0.37		3544.6		155455
SBILIFE		0.22		1431.0		331149
HAVELLS		0.13		1431.9		417612
L&TFH		0.06		168.6		1491394
PEL		-0.03		939.8		259892
HINDPETRO		-0.04		445.3		3341792
INDHOTEL		-0.05		459.3		1049659
EXIDEIND		-0.12		338.45		2515728
TORNTPHARM		-0.13		2465.8		104077
ASIANPAINT		-0.16		3283.05		460986
CUMMINSIND		-0.21		2031.5		275883
GUJGASLTD		-0.39		539.0		3197984
DRREDDY		-0.45		5666.9		160707
MCDOWELL-N		-0.52		1112.05		806720
PETRONET		-0.56		229.1		2505283
HAL		-0.62		3001.85		556921
GMRINFRA		-0.64		84.75		13880120
TVSMOTOR		-0.64		2074.05		552094
ULTRACEMCO		-0.77		9844.35		206327
COALINDIA		-0.79		381.3		5230228
IPCALAB		-0.87		1134.45		172741
AUROPHARMA		-1.01		1096.8		1266661
SYNGENE		-1.49		731.45		633644
ABB		-1.78		4785.1		85005
CONCOR		-1.95		885.25		867763
MOTHERSON		-2.37		107.3		17212801
MCX		-4.3		3026.35		552756

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		4.09		466.55		14663680
HEROMOTOCO		0.94		4383.2		664359
INDIAMART		0.17		2604.2		144590
