
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
INDIANB		872.0		9.94		17587388
CDSL		1431.5		6.31		9075658
OFSS		11669.0		4.81		459554
BANDHANBNK		209.26		4.7		19910913
BANKINDIA		144.9		4.6		13976124
DLF		686.6		4.09		11246841
ICICIPRULI		510.7		4.08		2902561
SBICARD		611.5		3.96		1234279
MOTILALOFS		978.75		3.85		1329858
KFINTECH		904.5		3.38		1856505
PRESTIGE		1728.8		3.28		865944
CANBK		128.85		3.25		40356218
BLUESTARCO		1665.3		3.08		377729
PHOENIXLTD		2142.8		2.62		901154
PNBHOUSING		1110.3		2.43		969704
LAURUSLABS		1539.3		2.12		2017886
JINDALSTEL		1051.4		2.1		1142137
NUVAMA		1974.8		2.08		507676
PNB		105.5		1.99		26582994
TATAELXSI		3692.5		1.96		370677
TATASTEEL		191.29		1.8		22919978
JSWSTEEL		1245.2		1.58		1496940
CNXMIDCAP		63046.85		1.42		0
CUMMINSIND		5617.5		1.35		461498
LICI		443.15		1.07		3157633
SAIL		167.38		0.89		11912497
BSE		3812.0		0.17		2332433
MANKIND		2528.5		-0.14		521364
NAM-INDIA		1213.3		-0.4		407767

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
BANDHANBNK		209.26		4.7		19910913
VEDL		272.4		0.39		11773825
RELIANCE		1310.8		2.42		8313132
INDUSTOWER		407.7		2.4		5068559
RECLTD		352.4		0.11		3980543
EXIDEIND		423.1		-0.49		3489636
GAIL		173.68		2.04		3037788
HINDPETRO		396.2		1.05		2983179
CAMS		792.15		2.12		1542391
JSWSTEEL		1245.2		1.58		1496940
MARICO		852.15		-0.92		1299006
BDL		1341.0		1.11		836467
CIPLA		1441.5		0.01		740476
WAAREEENER		2918.2		1.91		666527
UNITDSPR		1385.0		0.28		548215
ABB		6829.0		0.13		107709
GODFRYPHLP		2118.4		0.73		105343
NIFTY		24219.35		1.07		0
BANKNIFTY		58063.5		1.42		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
DELHIVERY		520.05		0.85		13828297
BHARTIARTL		1922.3		-0.46		6383475
MARICO		852.15		-0.92		1299006

Open_Low								 
======== 
nsecode		close		per_chg		volume
PAYTM		1343.3		6.37		6777560
IREDA		126.7		4.01		6624509
MOTILALOFS		978.75		3.85		1329858
JSWENERGY		553.7		3.8		2352912
HAL		4512.3		3.05		1057084
RVNL		233.1		3.04		6771078
KEI		5151.5		2.88		243448
DALBHARAT		1790.9		2.79		196289
ABCAPITAL		408.3		2.76		2984662
MANAPPURAM		341.1		2.6		1890242
KPITTECH		562.1		2.54		4126340
SBILIFE		1862.5		2.24		816398
UPL		594.65		2.2		857187
CAMS		792.15		2.12		1542391
GAIL		173.68		2.04		3037788
WAAREEENER		2918.2		1.91		666527
LICHSGFIN		549.5		1.8		1444319
ULTRACEMCO		11719.0		1.69		133377
ADANIPORTS		1829.8		1.65		1480406
INDIGO		5314.0		1.62		453294
LT		3948.1		1.6		1272079
JSWSTEEL		1245.2		1.58		1496940
NHPC		79.81		1.53		6085004
CUMMINSIND		5617.5		1.35		461498
CROMPTON		261.3		0.89		1952606
TATACONSUM		1111.3		0.42		1167814
