
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFC		0.0		76.55		30352
BEL		0.54		92.85		27908
GMRINFRA		0.64		39.1		15278
ADANIENT		-0.02		1874.0		14414
ASHOKLEY		-0.04		140.85		14408
BHARTIARTL		-0.17		764.0		11512
ZEEL		-0.58		187.2		7700
HINDUNILVR		0.28		2462.0		5546
BHARATFORG		-0.12		795.0		5400
DLF		0.36		343.95		2855
CONCOR		-0.88		575.0		2847
LAURUSLABS		0.33		305.35		1739
PVR		0.53		1504.95		1420
JUBLFOOD		0.23		443.85		1259
ICICIPRULI		-0.38		391.2		1224
DABUR		-0.17		522.65		1135
SBILIFE		0.21		1074.8		1013
POLYCAB		-0.33		2885.0		999
MGL		0.24		992.75		901
AUBANK		-0.08		596.0		849
ABFRL		0.0		227.8		689
LALPATHLAB		0.0		1833.35		538
GUJGASLTD		0.0		507.6		486
TORNTPOWER		-0.07		531.0		429
GLENMARK		-0.38		424.25		421
BAJAJ-AUTO		0.0		3778.45		386
BERGEPAINT		0.47		582.75		334
DEEPAKNTR		0.0		1808.75		236
DALBHARAT		0.02		1740.05		215
NAVINFLUOR		-0.54		4099.95		198
PIIND		0.1		3019.0		187
TORNTPHARM		-0.5		1501.15		111
OBEROIRLTY		0.48		866.45		109
JKCEMENT		0.44		2815.0		37
ALKEM		-0.31		3057.0		25

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
VEDL		1.06		281.75		48584
GAIL		0.77		111.05		128329
IDEA		0.76		6.65		206778
GMRINFRA		0.64		39.1		15278
HINDCOPPER		0.56		99.15		13852
BEL		0.54		92.85		27908
DRREDDY		0.54		4394.0		1507
PVR		0.53		1504.95		1420
TRENT		0.53		1331.1		1865
CUMMINSIND		0.53		1676.95		431
ITC		0.53		385.7		19004
BOSCHLTD		0.52		18060.0		153
IPCALAB		0.52		798.4		101
BSOFT		0.51		277.7		1658
DIXON		0.51		2900.45		501
HINDALCO		0.51		404.3		9864
UPL		0.5		708.25		2227
MPHASIS		0.5		1971.6		414
GRASIM		0.5		1569.85		401
BPCL		0.5		324.2		2187
IGL		0.49		438.0		846
TATAPOWER		0.49		203.85		26087
LT		0.49		2144.35		3641
OBEROIRLTY		0.48		866.45		109
DIVISLAB		0.47		2780.05		401
CHAMBLFERT		0.47		276.0		1008
BERGEPAINT		0.47		582.75		334
ACC		0.45		1777.95		1072
INTELLECT		0.45		425.0		496
INDIACEM		0.45		188.0		1380
HAL		0.45		2806.0		2629
LUPIN		0.44		657.2		3305
JKCEMENT		0.44		2815.0		37
INFY		0.41		1441.0		18639
APOLLOTYRE		0.39		308.0		466
MRF		0.38		83389.95		20
COFORGE		0.38		4100.0		384
ABB		0.38		3287.0		263
NATIONALUM		0.37		82.45		48494
MCDOWELL-N		0.36		757.15		1340
JSWSTEEL		0.36		678.0		4077
DLF		0.36		343.95		2855
HAVELLS		0.35		1209.7		519
MCX		0.35		1485.0		326
LAURUSLABS		0.33		305.35		1739
BAJAJFINSV		0.33		1300.0		3233
HEROMOTOCO		0.33		2394.95		325
RAIN		0.32		158.0		422
MARUTI		0.31		8544.95		191
TVSMOTOR		0.31		1051.9		625
NMDC		0.31		114.8		7701
HDFCLIFE		0.31		480.45		3533
LTTS		0.3		3659.75		113
WIPRO		0.29		386.55		11590
HINDUNILVR		0.28		2462.0		5546
HONAUT		0.27		34998.95		1
TATACONSUM		0.27		696.0		1283
TATACHEM		0.26		967.7		1242
GODREJPROP		0.25		1125.0		611
MGL		0.24		992.75		901
PEL		0.23		708.0		1738
JUBLFOOD		0.23		443.85		1259
BALRAMCHIN		0.22		402.0		3866
SBILIFE		0.21		1074.8		1013
TITAN		0.21		2336.95		1711
PETRONET		0.2		226.0		887
GNFC		0.2		532.0		437
TATASTEEL		0.19		107.0		82250
IBULHSGFIN		0.19		103.45		6393
ABBOTINDIA		0.18		20300.0		1
ESCORTS		0.18		1929.5		434
NESTLEIND		0.18		18350.0		43
SAIL		0.17		87.1		22669
BRITANNIA		0.17		4315.0		368
SUNTV		0.15		430.0		468
CROMPTON		0.14		295.0		1509
BALKRISIND		0.14		1976.95		186
NAUKRI		0.13		3429.95		712
DELTACORP		0.13		188.25		2909
MOTHERSON		0.13		79.9		7737
BHEL		0.13		74.35		11527
TATAMOTORS		0.11		422.85		23652
BAJFINANCE		0.11		5840.0		1146
HDFCBANK		0.11		1570.25		36605
JINDALSTEL		0.1		576.0		3598
MUTHOOTFIN		0.1		930.0		353
PIIND		0.1		3019.0		187
PNB		0.1		48.2		92359
IDFCFIRSTB		0.09		54.8		50155
CANBK		0.09		288.8		18236
AUROPHARMA		0.09		449.05		4780
CANFINHOME		0.08		540.45		605
LICHSGFIN		0.07		345.6		693
INDUSTOWER		0.07		153.15		3018
BANKBARODA		0.06		164.0		52199
PERSISTENT		0.06		4625.0		268
WHIRLPOOL		0.06		1316.0		195
ULTRACEMCO		0.06		7080.0		491
IRCTC		0.06		602.0		2777
IOC		0.06		77.85		22077
NIFTY		0.04		17160.55		0
DALBHARAT		0.02		1740.05		215
ICICIGI		0.01		1081.2		46
APOLLOHOSP		0.0		4345.0		371
SHREECEM		0.0		25766.95		54
GUJGASLTD		0.0		507.6		486
AARTIIND		0.0		525.0		1053
MARICO		0.0		490.75		576
EICHERMOT		0.0		3033.4		1043
ZYDUSLIFE		0.0		466.2		1066
DEEPAKNTR		0.0		1808.75		236
LALPATHLAB		0.0		1833.35		538
ADANIPORTS		0.0		681.2		22313
SRF		0.0		2281.6		379
BIOCON		0.0		218.15		2757
HCLTECH		0.0		1098.55		4020
INDUSINDBK		0.0		1060.1		11988
COLPAL		0.0		1502.05		309
FEDERALBNK		0.0		129.5		14009
IDFC		0.0		76.55		30352
EXIDEIND		0.0		178.8		3509
METROPOLIS		0.0		1221.5		86
BANDHANBNK		0.0		217.9		15370
COALINDIA		0.0		220.8		7503
ONGC		0.0		155.8		18597
SBICARD		0.0		735.0		1046
BAJAJ-AUTO		0.0		3778.45		386
ABFRL		0.0		227.8		689
FSL		0.0		113.6		1616
RBLBANK		0.0		146.85		34641
MFSL		0.0		647.3		169
TATACOMM		0.0		1177.15		227
RAMCOCEM		-0.01		716.0		106
ADANIENT		-0.02		1874.0		14414
PIDILITIND		-0.02		2292.0		323
GRANULES		-0.02		282.9		578
INDHOTEL		-0.02		312.1		2885
SYNGENE		-0.03		577.7		257
ASIANPAINT		-0.04		2782.95		2475
ASHOKLEY		-0.04		140.85		14408
KOTAKBANK		-0.05		1673.0		5849
SUNPHARMA		-0.06		953.5		1635
TCS		-0.06		3280.0		13068
ATUL		-0.06		6840.0		147
TORNTPOWER		-0.07		531.0		429
HINDPETRO		-0.07		228.1		2259
RECLTD		-0.08		119.55		7543
AUBANK		-0.08		596.0		849
M&M		-0.1		1192.3		11158
CHOLAFIN		-0.11		738.95		967
BANKNIFTY		-0.11		39522.4		0
BHARATFORG		-0.12		795.0		5400
IEX		-0.14		143.0		7455
HDFCAMC		-0.15		1710.0		301
SIEMENS		-0.15		3264.9		153
HDFC		-0.16		2571.1		10136
BHARTIARTL		-0.17		764.0		11512
DABUR		-0.17		522.65		1135
ICICIBANK		-0.17		827.0		65075
VOLTAS		-0.18		882.35		531
RELIANCE		-0.2		2280.0		31254
CIPLA		-0.21		873.0		2123
PFC		-0.24		163.05		7264
UBL		-0.29		1430.0		51
ALKEM		-0.31		3057.0		25
PAGEIND		-0.32		36150.0		42
POLYCAB		-0.33		2885.0		999
GLENMARK		-0.38		424.25		421
ICICIPRULI		-0.38		391.2		1224
BATAINDIA		-0.42		1410.05		273
POWERGRID		-0.42		225.15		53686
SBIN		-0.44		527.65		48504
CUB		-0.45		133.75		10317
INDIAMART		-0.46		4640.0		120
L&TFH		-0.47		85.5		18432
INDIGO		-0.48		1850.0		1249
TORNTPHARM		-0.5		1501.15		111
TECHM		-0.51		1128.0		9595
AXISBANK		-0.52		828.0		96024
AMBUJACEM		-0.53		366.05		23339
MANAPPURAM		-0.54		110.25		7253
NAVINFLUOR		-0.54		4099.95		198
LTIM		-0.56		4590.0		878
SHRIRAMFIN		-0.56		1251.05		285
ABCAPITAL		-0.58		146.2		5107
ZEEL		-0.58		187.2		7700
NTPC		-0.58		178.65		55462
COROMANDEL		-0.62		872.5		478
M&MFIN		-0.63		237.0		2619
