
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
POWERGRID		2.8		257.15		2162077
INFY		1.37		1311.1		1398831
BIOCON		1.27		248.1		367180
ACC		0.72		1825.45		18047
DLF		0.61		488.85		142109
GUJGASLTD		0.6		470.2		28176
ASTRAL		0.57		1992.85		25881
ABFRL		0.02		213.5		63029

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.31		111.2		2168608
POWERGRID		2.8		257.15		2162077
IBULHSGFIN		3.27		119.95		1779052
HDFCBANK		0.69		1687.65		1540588
MANAPPURAM		2.36		132.3		1516390
INFY		1.37		1311.1		1398831
TATAMOTORS		1.01		592.55		931962
HDFCAMC		9.44		2243.55		757608
SAIL		0.29		85.45		666660
RBLBANK		0.82		177.45		579162
L&TFH		0.69		124.45		547149
ADANIENT		0.57		2415.6		531503
ASHOKLEY		0.48		166.75		516071
GMRINFRA		1.53		43.25		380763
BIOCON		1.27		248.1		367180
HINDALCO		-0.6		417.7		345637
HCLTECH		0.53		1176.5		331471
NATIONALUM		0.31		82.2		314145
BPCL		0.62		367.65		311353
ZEEL		0.62		178.6		289444
WIPRO		0.89		385.1		251331
IDFC		0.64		102.95		207355
ASIANPAINT		2.19		3421.65		190915
SHRIRAMFIN		2.06		1736.1		180448
TATACOMM		-2.9		1536.85		158249
UPL		0.57		684.25		156329
INDIACEM		0.68		215.8		155849
DLF		0.61		488.85		142109
PETRONET		0.43		221.6		134585
GRANULES		-0.53		298.8		121596
TITAN		0.89		3055.0		121292
LT		0.76		2439.95		120689
HAL		0.85		3753.7		97335
HINDPETRO		0.59		270.7		91203
VOLTAS		-0.21		761.1		82379
ICICIPRULI		-0.15		572.35		78469
EXIDEIND		0.67		233.8		72046
LAURUSLABS		1.13		367.2		65423
MCX		-10.0		1478.1		54545
BAJFINANCE		0.7		7139.6		51087
BALRAMCHIN		0.54		383.5		50831
TATACHEM		0.18		998.0		47171
LUPIN		0.61		895.05		46610
CHAMBLFERT		0.75		273.95		43957
SUNTV		0.22		436.05		37764
JKCEMENT		0.51		3446.5		34639
APOLLOHOSP		-0.33		5110.0		26868
INTELLECT		0.4		624.1		26315
COROMANDEL		1.14		952.5		24731
DIXON		1.56		4430.0		24014
BHARATFORG		1.03		825.05		21750
ACC		0.72		1825.45		18047
DIVISLAB		0.67		3625.85		17106
LALPATHLAB		1.66		2242.5		13967
COFORGE		0.88		4709.95		8986
ALKEM		0.58		3466.15		8185
SHREECEM		0.37		24141.95		3527
BOSCHLTD		0.64		18841.95		850
NIFTY		0.51		19068.75		0
BANKNIFTY		0.42		44514.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCAMC		9.44		2243.55		757608
ASIANPAINT		2.19		3421.65		190915
TATACOMM		-2.9		1536.85		158249

Open_High								 
========= 
nsecode		per_chg		close		volume
MPHASIS		0.99		1867.1		21935
CHAMBLFERT		0.75		273.95		43957
AUBANK		0.67		752.8		36300
SBIN		0.65		573.5		459030
ONGC		0.6		159.5		969199
GNFC		0.6		590.65		22497
ZYDUSLIFE		0.59		585.9		147165
ADANIENT		0.57		2415.6		531503
RELIANCE		0.5		2542.25		296466
NATIONALUM		0.31		82.2		314145
PAGEIND		0.3		37588.0		603
PIIND		0.3		3888.65		4277
ULTRACEMCO		0.29		8285.0		4351
KOTAKBANK		0.18		1843.8		178042
RAMCOCEM		-0.04		933.3		2837
ICICIPRULI		-0.15		572.35		78469
MUTHOOTFIN		-0.2		1245.0		14275
SYNGENE		-0.34		757.05		63533
HINDALCO		-0.6		417.7		345637
TATACOMM		-2.9		1536.85		158249
MCX		-10.0		1478.1		54545

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		9.44		2243.55		757608
MANAPPURAM		2.36		132.3		1516390
GMRINFRA		1.53		43.25		380763
MGL		1.3		1048.0		10574
AMBUJACEM		1.19		439.4		115885
BERGEPAINT		1.08		682.45		23626
LTTS		1.05		3887.15		5201
BHARATFORG		1.03		825.05		21750
NTPC		1.0		191.0		1010498
IPCALAB		0.98		753.3		16942
IEX		0.95		127.7		192406
PIDILITIND		0.83		2620.15		18532
RBLBANK		0.82		177.45		579162
FEDERALBNK		0.78		123.1		326923
MARICO		0.73		526.8		80794
PNB		0.69		50.75		928922
BOSCHLTD		0.64		18841.95		850
GUJGASLTD		0.6		470.2		28176
UPL		0.57		684.25		156329
DEEPAKNTR		0.55		2189.15		9364
JKCEMENT		0.51		3446.5		34639
ATUL		0.5		6981.5		1805
INTELLECT		0.4		624.1		26315
ABBOTINDIA		0.31		23275.0		669
BRITANNIA		0.08		4996.05		11872
ABFRL		0.02		213.5		63029
TATACONSUM		-0.09		854.15		82799
ADANIPORTS		-0.25		754.6		424170
MCX		-10.0		1478.1		54545
