
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.75		3848.55		438268
ICICIGI		1.59		1388.7		468280
GRASIM		1.43		1851.5		286280
BIOCON		1.2		256.6		2477656
COFORGE		0.19		4897.55		67844
DEEPAKNTR		-0.37		2033.9		302964

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		3.64		8.55		52432060
VEDL		-2.02		242.05		12506237
SBIN		-0.44		570.75		10412928
IBULHSGFIN		0.39		166.85		7418311
PFC		2.57		265.25		5902144
DELTACORP		-2.3		182.35		3022736
TATAMOTORS		-0.15		614.1		2798956
ABCAPITAL		-1.8		185.1		2375400
BALRAMCHIN		-0.29		411.5		2219803
AXISBANK		0.12		953.35		1822061
INDUSTOWER		1.33		175.3		1554603
GMRINFRA		0.29		51.6		1512420
HINDALCO		1.51		463.9		1289467
PEL		1.67		982.4		555730
VOLTAS		0.44		822.9		527072
EXIDEIND		1.27		259.9		502191
CUB		0.04		132.8		383654
GODREJPROP		0.77		1547.8		327182
BALKRISIND		-0.87		2461.0		244727
ASTRAL		-0.2		2021.5		229091
BERGEPAINT		-0.64		700.15		198280
PVRINOX		-1.36		1595.05		146337
MFSL		0.63		775.95		110647
HEROMOTOCO		0.34		2954.6		103758
COLPAL		0.92		2013.85		60571
BATAINDIA		-0.75		1745.95		37054

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIBANK		0.82		978.45		3505644
DELTACORP		-2.3		182.35		3022736
ABCAPITAL		-1.8		185.1		2375400
AXISBANK		0.12		953.35		1822061
EXIDEIND		1.27		259.9		502191
KOTAKBANK		-0.19		1834.95		473067

Open_High								 
========= 
nsecode		per_chg		close		volume
HCLTECH		0.53		1150.45		436995
SHREECEM		0.24		24281.4		2048
POLYCAB		0.22		4624.85		182471
INFY		0.18		1380.8		813734
HDFCBANK		0.16		1654.8		2909108
TATAMOTORS		-0.15		614.1		2798956
SAIL		-0.16		93.85		1959151
TATASTEEL		-0.17		118.8		6451832
ICICIPRULI		-0.18		577.95		165101
KOTAKBANK		-0.19		1834.95		473067
ASTRAL		-0.2		2021.5		229091
BOSCHLTD		-0.21		18218.0		3849
BALRAMCHIN		-0.29		411.5		2219803
MCX		-0.32		1628.6		72209
BAJAJ-AUTO		-0.36		4695.0		91634
TITAN		-0.36		2894.0		171660
SBIN		-0.44		570.75		10412928
INDIACEM		-0.49		223.65		1457969
APOLLOTYRE		-0.53		435.0		449557
BERGEPAINT		-0.64		700.15		198280
FEDERALBNK		-0.71		133.65		3249220
HINDCOPPER		-1.14		152.25		3627148
TVSMOTOR		-1.31		1341.05		293297
PVRINOX		-1.36		1595.05		146337
DIXON		-1.65		4540.0		858729
ABCAPITAL		-1.8		185.1		2375400

Open_Low								 
======== 
nsecode		per_chg		close		volume
ICICIGI		1.59		1388.7		468280
CANFINHOME		1.21		741.95		571832
GODREJPROP		0.77		1547.8		327182
BALKRISIND		-0.87		2461.0		244727
