
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
APOLLOHOSP		-0.62		4829.75		94870
MRF		-0.68		107899.2		1084
MARICO		-0.71		538.8		103862
SBILIFE		-0.72		1304.65		126751
ULTRACEMCO		-0.85		8185.9		60477
PETRONET		-0.96		217.75		363096
GODREJCP		-1.03		965.0		106990
KOTAKBANK		-1.04		1710.15		731159
APOLLOTYRE		-1.04		370.8		245943
DABUR		-1.04		512.5		328309
INDIACEM		-1.06		204.8		661619
PAGEIND		-1.08		36653.5		8403
ATUL		-1.14		6268.65		7073
ICICIPRULI		-1.16		512.8		165873
OFSS		-1.38		3904.8		12254
RAMCOCEM		-1.49		967.4		42976
PIIND		-1.52		3283.9		37465
MCX		-1.58		2193.8		232772
ABB		-1.59		3867.9		44734
PVRINOX		-1.65		1592.45		95910
IPCALAB		-1.67		977.05		116314
MUTHOOTFIN		-1.69		1259.0		90285
ABCAPITAL		-1.83		169.45		517307
ASHOKLEY		-1.83		166.4		1218858
JINDALSTEL		-1.83		639.5		466859
IDFC		-1.87		117.85		1754282
TORNTPHARM		-1.89		1885.85		69922
ASTRAL		-1.89		1784.8		107823
ZEEL		-1.91		238.8		1377923
METROPOLIS		-1.94		1415.0		60131
COALINDIA		-1.95		304.25		1997916
CUB		-2.02		128.6		774272
IEX		-2.09		121.85		1285122
DLF		-2.14		518.8		621677
DEEPAKNTR		-2.2		1935.55		73075
AARTIIND		-2.29		441.55		382213
CHOLAFIN		-2.34		1120.2		337883
BALRAMCHIN		-2.37		397.1		422661
HDFCAMC		-2.41		2745.4		137988
GMRINFRA		-2.78		52.55		1917506
IRCTC		-2.8		639.6		599390
ADANIENT		-2.82		2193.4		560558
NATIONALUM		-2.84		89.05		2008556
SYNGENE		-2.84		675.3		633553
RBLBANK		-2.97		218.75		4100130
COROMANDEL		-3.16		1082.85		131869
CHAMBLFERT		-3.39		266.4		631426
L&TFH		-3.44		127.85		3901559
DELTACORP		-3.49		130.1		1667228
CANFINHOME		-3.53		695.45		184753

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.03		432.55		2388313
