
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.47		84.7		8172808
HDFCBANK		0.47		1616.2		3064095
L&TFH		-0.05		105.6		2096785
RECLTD		1.34		147.75		1937473
BERGEPAINT		0.32		652.35		1027372
ADANIPORTS		0.34		738.9		666801
TATACONSUM		0.12		808.05		410073
MCDOWELL-N		0.65		876.7		335149
MCX		1.8		1568.0		309109
BAJAJFINSV		0.22		1470.6		211565
GRASIM		1.4		1736.0		180495
PIIND		0.89		3663.9		147147
COFORGE		0.67		4415.0		143656
OFSS		-0.41		3526.6		27232
BOSCHLTD		0.27		18818.45		2111
NIFTY		-0.01		18632.25		0
BANKNIFTY		0.34		44143.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		-0.05		105.6		2096785
CUMMINSIND		0.18		1770.0		213709
COFORGE		0.67		4415.0		143656
DALBHARAT		-0.24		2123.0		127993

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.77		222.35		6324309
IDFC		0.05		101.05		1936068
UBL		0.04		1481.15		79835
VEDL		-0.04		277.45		1597077
BATAINDIA		-0.15		1578.9		32011
CANBK		-0.18		311.75		1580378
HINDALCO		-0.28		417.1		1669683
TECHM		-0.49		1066.0		1130188
CHAMBLFERT		-0.59		277.3		339351
NMDC		-0.97		107.55		3152958
ALKEM		-1.0		3407.5		140764
MFSL		-1.18		695.45		195452
SAIL		-1.19		83.05		9103716
INFY		-1.34		1265.6		2565372
HINDUNILVR		-1.34		2644.05		494980
COROMANDEL		-1.46		945.35		263212
NAVINFLUOR		-1.86		4495.95		70411
HDFCAMC		-2.8		1937.75		292350

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		7.92		232.4		13524698
PEL		1.48		797.35		495355
IOC		1.0		90.95		5933538
METROPOLIS		0.82		1304.7		149073
POLYCAB		0.74		3537.7		75108
NAUKRI		0.65		4147.55		239494
SBILIFE		0.65		1247.0		982793
BPCL		0.53		363.0		721507
BANDHANBNK		0.35		261.1		1926504
ITC		-0.2		442.0		2769526
OFSS		-0.41		3526.6		27232
KOTAKBANK		-0.67		1873.95		9596662
ICICIPRULI		-1.84		503.35		1056651
