
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		5.54		190.6		14823179
LUPIN		3.84		1176.3		1859171
BHEL		3.78		126.15		13091110
IBULHSGFIN		3.23		166.35		5838379
SRF		2.77		2243.9		233764
BRITANNIA		2.61		4512.25		649739
LALPATHLAB		2.55		2441.3		255844
TATAPOWER		2.55		242.95		5317516
MPHASIS		2.29		2191.3		193226
SUNPHARMA		1.79		1136.2		2447514
CUMMINSIND		1.65		1702.0		176498
GODREJCP		1.24		986.75		2251761
HINDPETRO		1.21		255.0		2650612
PIIND		0.94		3412.3		96436
NAUKRI		0.8		4129.25		88870
CUB		0.8		138.45		2158552
KOTAKBANK		0.72		1736.8		1901764
MCDOWELL-N		0.61		1052.0		590771
BANKNIFTY		0.47		42901.3		0
INDHOTEL		0.22		389.95		977953

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		7.03		13.7		494168318
IBULHSGFIN		3.23		166.35		5838379
TATAPOWER		2.55		242.95		5317516
ASHOKLEY		1.79		168.05		3926977
SUNPHARMA		1.79		1136.2		2447514
CROMPTON		1.72		281.45		1432953
UPL		1.53		540.2		1317452
ADANIENT		2.94		2282.45		975928
MCX		1.29		2418.55		946581
ABFRL		0.89		215.6		486290
DRREDDY		0.02		5347.25		297341
LALPATHLAB		2.55		2441.3		255844
PERSISTENT		-0.03		6209.15		196598
MPHASIS		2.29		2191.3		193226
ASTRAL		1.37		1849.05		173180
METROPOLIS		1.25		1434.45		114141
DALBHARAT		0.05		2073.55		104242
NAVINFLUOR		0.57		3499.6		98917
LTTS		1.34		4221.2		68784
BATAINDIA		1.5		1562.3		37580
ATUL		0.63		6175.0		13920
SHREECEM		1.73		25860.0		7029
ABBOTINDIA		0.73		22398.0		5644
MRF		1.77		110508.55		3557
NIFTY		0.66		19114.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ONGC		-0.08		186.55		7928627
MOTHERSON		0.33		92.2		4095627
ASHOKLEY		1.79		168.05		3926977
CROMPTON		1.72		281.45		1432953
MCX		1.29		2418.55		946581
DALBHARAT		0.05		2073.55		104242

Open_High								 
========= 
nsecode		per_chg		close		volume
TRENT		0.04		2198.45		374565
SBICARD		-0.34		742.25		806510
AUBANK		-1.4		659.3		1280767

Open_Low								 
======== 
nsecode		per_chg		close		volume
RECLTD		7.5		304.05		48047044
DELTACORP		6.19		132.9		6803240
INDIACEM		3.3		206.4		3673810
SRF		2.77		2243.9		233764
TATAPOWER		2.55		242.95		5317516
HINDALCO		1.86		471.3		2383080
ASHOKLEY		1.79		168.05		3926977
GRASIM		1.64		1899.25		203528
EXIDEIND		1.6		256.5		548635
ALKEM		1.51		3779.0		171453
BATAINDIA		1.5		1562.3		37580
VEDL		1.45		227.0		4247003
TATASTEEL		1.29		118.1		56554222
TCS		1.1		3367.15		776067
GUJGASLTD		0.94		408.7		210914
GLENMARK		0.83		752.3		372587
