
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.07		87.55		9469169
COALINDIA		-1.21		237.45		9111317
GAIL		-2.41		117.45		6993825
RECLTD		0.18		200.35		5001242
BANKBARODA		-1.57		197.95		4892535
ASHOKLEY		-0.54		183.2		4751934
IOC		0.0		94.0		4510545
BANDHANBNK		-1.76		223.8		3872638
RBLBANK		-0.65		223.15		3347613
NMDC		-0.73		116.0		2721064
ONGC		-0.17		176.4		2708805
DELTACORP		2.02		202.25		2099896
VEDL		-0.56		275.35		1750256
CANBK		-0.62		338.55		1444543
AXISBANK		-1.14		949.0		1437497
ABCAPITAL		-1.78		192.65		1112992
BPCL		-1.06		373.5		798793
GRANULES		-0.77		323.7		590605
SRF		1.5		2284.8		451067
BIOCON		-0.59		254.3		349715
LT		-0.89		2643.0		347737
CONCOR		-1.8		681.1		292022
DIVISLAB		1.2		3683.1		288473
BHARATFORG		-1.02		924.0		254017
SUNTV		-0.73		529.7		165375
MARUTI		-0.25		9692.5		150541
PERSISTENT		-1.78		4723.95		132861
ZYDUSLIFE		0.09		634.5		122660
ICICIGI		-0.56		1355.0		111700
DEEPAKNTR		-0.32		2039.2		107960
BAJAJ-AUTO		-0.4		4904.5		57135
ALKEM		-1.19		3939.05		13968
OFSS		1.03		3910.0		12932
JKCEMENT		-0.65		3236.15		6806
NIFTY		-0.67		19601.15		0
BANKNIFTY		-0.76		45247.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DELTACORP		2.02		202.25		2099896

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.27		22655.0		7177
MARICO		0.22		558.95		209744
BRITANNIA		-0.34		4800.75		80709
HCLTECH		-0.58		1131.95		810452
WIPRO		-0.58		404.6		632133
SHREECEM		-0.59		23958.75		7844
BIOCON		-0.59		254.3		349715
CHAMBLFERT		-0.64		277.95		405172
CROMPTON		-0.67		290.2		231854
PEL		-0.76		995.6		523747
GRANULES		-0.77		323.7		590605
SAIL		-0.84		94.8		4893159
BAJFINANCE		-0.9		7204.5		212858
CUB		-0.93		133.4		902864
FEDERALBNK		-1.04		133.7		3393909
INDUSTOWER		-1.07		171.85		1181047
IDFCFIRSTB		-1.07		87.55		9469169
CIPLA		-1.14		1164.9		474860
COROMANDEL		-1.19		1030.95		68511
EICHERMOT		-1.19		3375.15		337541
INDIAMART		-1.48		3082.95		39735
CUMMINSIND		-1.54		1897.65		371077
BANDHANBNK		-1.76		223.8		3872638
TATACONSUM		-1.78		841.5		501249
ABCAPITAL		-1.78		192.65		1112992
TATAPOWER		-1.84		239.9		5852259
HINDPETRO		-1.88		279.7		1699733
GUJGASLTD		-2.03		473.55		409206
HDFCAMC		-2.2		2500.1		180777
TATASTEEL		-2.31		120.35		12840442
MPHASIS		-2.58		2235.5		137730
TATACHEM		-3.25		1038.0		715594

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.22		150.25		24647230
TORNTPHARM		-0.46		1974.45		28656
ICICIBANK		-0.48		989.75		2206051
BANKNIFTY		-0.76		45247.4		0
HDFCBANK		-0.84		1648.25		2469886
