
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		-1.4		88.25		16453178
FEDERALBNK		2.44		153.1		14313944
CANBK		4.2		404.6		9009183
IBULHSGFIN		2.52		175.0		7548647
TATAPOWER		1.96		258.1		7477403
ZEEL		-0.2		251.5		4340657
AUROPHARMA		0.42		983.45		3189518
BANDHANBNK		0.25		219.65		3042002
ABFRL		-0.76		216.7		2702174
TATAMOTORS		-0.02		653.4		2407464
GMRINFRA		-1.72		57.3		2396056
MCX		3.95		2776.9		1654698
CUB		-0.49		143.0		1411763
AARTIIND		0.27		520.0		843419
EICHERMOT		2.02		3651.75		725163
CIPLA		-0.34		1239.7		529066
MPHASIS		-2.01		2164.4		453267
GODREJPROP		-0.76		1824.5		385497
BERGEPAINT		-0.23		577.3		252725
NAVINFLUOR		0.07		3627.15		114461
APOLLOHOSP		-0.99		5223.55		103287
ALKEM		-0.38		4300.0		97515
SRF		-0.55		2335.25		70812
JKCEMENT		-1.68		3436.7		45529

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		-0.49		143.0		1411763
CIPLA		-0.34		1239.7		529066
CANFINHOME		-0.93		749.5		127741

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		-0.11		609.7		1506288
MARUTI		-0.14		10416.5		173253
NATIONALUM		-0.27		92.4		4970889
CUMMINSIND		-0.31		1771.45		241325
CIPLA		-0.34		1239.7		529066
SBIN		-0.4		578.95		8453195
KOTAKBANK		-0.43		1745.0		1851338
ITC		-0.46		436.45		2828176
ASIANPAINT		-0.5		3082.7		229899
GRASIM		-0.52		1936.0		138424
MRF		-0.56		107639.5		4043
TCS		-0.7		3333.8		697834
IRCTC		-0.7		672.4		402751
ICICIBANK		-0.77		935.1		8410839
NESTLEIND		-0.83		24080.9		15412
APOLLOTYRE		-0.88		415.55		1276942
MFSL		-0.89		927.2		213730
ASHOKLEY		-0.97		174.2		5615674
PIIND		-0.99		3680.25		203086
ASTRAL		-1.47		1869.0		227208
MOTHERSON		-1.48		89.65		7378019
UBL		-1.63		1578.1		102970
JKCEMENT		-1.68		3436.7		45529
COFORGE		-1.72		5048.05		136732
GMRINFRA		-1.72		57.3		2396056
CROMPTON		-1.78		278.9		987218
LALPATHLAB		-2.23		2630.95		105174
CHAMBLFERT		-2.31		302.7		1674114
PAGEIND		-2.75		37299.7		23673

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.7		386.8		1946050
HEROMOTOCO		0.13		3119.2		216249
