
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
VMM		113.11		9.36		157342754
SIEMENS		4098.0		4.54		1324206
NMDC		85.6		1.17		28886788
BAJAJ-AUTO		11795.0		0.81		222703
SUNPHARMA		1913.1		0.56		2347832
SBICARD		651.2		0.34		2562883
HDFCBANK		727.45		0.07		11433520
COALINDIA		405.45		0.06		7982482
ICICIBANK		1413.9		-0.43		5151357
IDFCFIRSTB		85.68		-1.23		12351874
SBILIFE		1763.9		-1.62		536001

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
VMM		113.11		9.36		158346120
SAIL		179.05		3.22		51945758
NMDC		85.6		1.17		28886788
ETERNAL		328.3		0.09		22203800
VEDL		277.0		-0.72		19579933
KOTAKBANK		400.35		-0.61		14990406
HINDZINC		608.0		2.2		12865408
GMRAIRPORT		98.25		-1.39		12821218
IDFCFIRSTB		85.68		-1.23		12351874
LICI		423.3		0.25		10957273
WIPRO		181.31		0.29		9920914
ASHOKLEY		172.95		-0.03		9030726
IRFC		86.15		-0.29		8966522
TMPV		313.55		-1.37		8613045
INFY		1129.5		0.76		8431746
ITC		268.45		-0.35		8335996
POWERGRID		270.65		-0.64		7747933
BANKINDIA		141.1		-1.18		7279390
RELIANCE		1304.1		-0.9		6976691
NTPC		339.1		-0.26		5693445
RECLTD		327.15		0.15		5644604
FEDERALBNK		357.75		-0.9		4794071
HINDPETRO		371.55		2.28		4617079
GAIL		173.0		0.58		4567087
LICHSGFIN		491.0		-1.21		4399007
BSE		3308.0		2.07		4380888
BPCL		312.15		0.37		4151325
HINDALCO		1053.5		1.89		4043616
MCX		3258.6		2.31		3435748
LTF		317.95		0.25		3385171
MUTHOOTFIN		3199.8		5.88		3333152
SHRIRAMFIN		1115.6		-1.27		3135688
PAYTM		1618.0		-0.86		2859924
RBLBANK		389.0		-0.89		2662518
NYKAA		330.5		-1.05		2241831
DRREDDY		1190.9		1.38		2239548
INDUSTOWER		376.45		0.19		2236841
TECHM		1580.0		-0.25		2217497
BHARTIARTL		1937.2		-0.45		2202993
GODREJCP		928.4		-0.49		2113248
ABCAPITAL		413.75		0.18		2096793
PATANJALI		350.0		0.57		1995323
PETRONET		294.65		0.56		1783621
ADANIENSOL		1556.9		0.97		1735711
SONACOMS		812.8		-0.59		1657994
GRASIM		3300.0		-0.24		1622512
AUBANK		1113.8		0.51		1605822
UPL		569.25		0.04		1493080
KFINTECH		967.2		-1.31		1382026
LT		4090.8		-0.05		1378875
KAYNES		3850.0		-1.03		1284990
CGPOWER		872.75		0.66		1271409
CIPLA		1439.0		0.47		1223265
KPITTECH		583.1		-1.05		1131883
TATACONSUM		1057.9		0.85		1073195
INDUSINDBK		1016.1		1.04		951334
INDHOTEL		727.0		-0.41		928042
JINDALSTEL		1143.8		1.42		917438
GVT&D		4165.0		0.92		916287
COCHINSHIP		1515.0		2.33		856521
OIL		474.2		-0.17		850477
DABUR		397.5		-0.75		836664
CHOLAFIN		1839.0		-1.28		835920
MARICO		846.7		-0.3		826147
ICICIPRULI		509.0		-1.17		785690
VOLTAS		1239.7		0.38		762537
JSWENERGY		545.3		0.06		734163
INDIANB		866.6		-1.17		729197
CAMS		752.5		-0.07		721553
360ONE		1198.1		-0.08		720397
HDFCAMC		2617.8		0.3		661040
PGEL		599.25		-0.22		653214
PREMIERENE		1026.7		-2.5		631790
ICICIGI		1622.2		0.32		623803
TRENT		2902.1		-0.75		540623
SBILIFE		1763.9		-1.62		536397
TVSMOTOR		4364.5		-0.58		533571
AMBER		7371.0		0.29		475908
UNITDSPR		1549.9		-0.39		403462
FORTIS		915.25		0.9		397665
DALBHARAT		1845.9		-1.81		363064
MFSL		1563.0		-1.39		347027
ASIANPAINT		2630.0		-0.38		345868
OBEROIRLTY		1869.9		-0.85		336065
APOLLOHOSP		8663.0		-0.35		306509
LTM		4516.0		0.63		297757
HEROMOTOCO		5659.0		-1.33		272115
GODREJPROP		2032.5		-0.12		266117
BRITANNIA		5295.5		-1.3		258627
KEI		5500.0		-0.5		255606
DIVISLAB		8500.0		-1.13		250268
RADICO		4574.0		-1.42		231894
MARUTI		13590.0		0.18		229889
DMART		3930.3		0.62		214778
TATAELXSI		3685.0		-0.62		211640
BLUESTARCO		1508.0		-0.26		204677
MPHASIS		2430.0		0.0		188636
TORNTPHARM		4881.5		-0.31		151593
POLYCAB		9038.0		0.8		142537
MANKIND		2375.0		-0.38		130572
SUPREMEIND		3602.4		-1.09		127346
ABB		7520.0		1.29		118306
PIIND		2483.0		-0.55		116735
POWERINDIA		33700.0		-1.43		81935
NIFTY		24182.8		-0.29		0
BANKNIFTY		57419.45		-0.59		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
SOLARINDS		19920.0		0.1		69282
PNBHOUSING		1168.0		-0.2		510874
GRASIM		3300.0		-0.24		1622512
ITC		268.45		-0.35		8319408
HYUNDAI		2209.2		-0.43		501239
LUPIN		2185.1		-0.76		483042
ALKEM		5350.0		-0.93		45906
NYKAA		330.5		-1.05		2241831
SHREECEM		24020.0		-1.07		12445
SUPREMEIND		3602.4		-1.09		127346
UNOMINDA		1250.5		-1.15		1162252
SBIN		1036.1		-1.2		8899230
ADANIPORTS		1678.6		-1.26		1051682
ADANIGREEN		1303.0		-1.29		702139
BRITANNIA		5295.5		-1.3		258438
BIOCON		409.0		-1.58		1778090
SBILIFE		1763.9		-1.62		536001
DIXON		14530.0		-2.15		757152
HAL		4875.0		-2.5		653026
CROMPTON		245.25		-2.68		4786092

Open_Low								 
======== 
nsecode		close		per_chg		volume
COCHINSHIP		1515.0		2.33		856521
DLF		683.85		0.85		5082230
GAIL		173.0		0.58		4567087
ETERNAL		328.3		0.09		22203800
