
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TATACONSUM		0.92		798.2		942272

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IPCALAB		1.77		700.15		730268
BSOFT		1.57		342.0		2417895
HAVELLS		1.53		1308.0		894307
HINDPETRO		1.09		259.7		4982941
NAVINFLUOR		-0.19		4663.95		42637
HAL		-0.3		3092.75		3861936

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		-2.07		580.5		17927937
BHARTIARTL		3.62		848.1		16542478
POWERGRID		-0.47		234.0		11287692
INDHOTEL		1.1		389.7		8059024
INFY		-0.27		1320.25		7729900
RELIANCE		-1.95		2470.85		6964278
JSWSTEEL		-1.8		691.9		5201309
BPCL		0.4		361.85		4041456
TECHM		1.08		1110.3		2943570
TCS		-0.54		3298.3		2258048
BAJFINANCE		-0.3		6984.6		1108085
TVSMOTOR		1.84		1306.25		931497
HAVELLS		1.53		1308.0		894307
GRANULES		-0.04		281.85		598721
EICHERMOT		-0.25		3669.0		592653
DIVISLAB		-0.82		3429.75		583321
SIEMENS		-0.09		3556.6		572585
ABB		2.75		4140.6		368668
LTIM		0.08		4995.0		346591
MRF		0.16		97253.5		7841
NIFTY		-0.65		18513.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ONGC		-1.57		156.35		31836883
KOTAKBANK		1.04		1995.2		27128392
TATASTEEL		-1.12		105.85		25766403
INDUSTOWER		-1.53		154.35		19690375
ICICIBANK		-0.34		946.7		19061824
AXISBANK		-2.58		913.25		18509471
SBIN		-1.96		581.2		17445358
NTPC		-1.3		174.5		16656161
BHARTIARTL		3.32		845.65		14960280
VEDL		-2.57		278.25		10853065
IOC		0.06		90.35		10782459
ITC		-1.19		444.55		10553818
POWERGRID		-0.51		233.9		10354551
BHEL		-0.3		81.8		10203702
BANKBARODA		0.44		184.45		9841685
BEL		0.49		111.8		9597667
ADANIPORTS		0.4		737.0		8774920
HINDALCO		-1.74		405.9		8624531
TATAMOTORS		1.37		525.9		8382300
HDFCLIFE		0.82		589.95		8313710
HDFC		-1.98		2640.05		8098425
TATAPOWER		-1.41		213.85		8064527
INDHOTEL		1.02		389.4		7577583
BANDHANBNK		0.47		268.95		7321930
INFY		-0.17		1321.65		7185524
RELIANCE		-1.9		2472.05		6642478
IDFC		-0.15		99.0		5047151
JSWSTEEL		-1.72		692.5		4785752
CANBK		0.57		309.45		4771021
MANAPPURAM		-0.77		110.2		4665104
GAIL		-0.9		105.0		4657957
