
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-1.58		1513.15		42084275
IEX		-5.84		138.65		39780184
IDFCFIRSTB		2.23		87.1		20559100
GMRINFRA		0.18		83.55		16026434
FEDERALBNK		2.12		149.0		14763911
MOTHERSON		1.25		109.45		9714409
ICICIBANK		0.99		991.5		9349771
BANKBARODA		1.88		229.75		9048643
IRCTC		0.19		936.45		5158262
ITC		-0.38		464.85		4866218
CHAMBLFERT		-1.65		378.6		3705747
EXIDEIND		0.16		319.9		3035046
ABFRL		-0.13		223.35		2973047
KOTAKBANK		0.69		1792.0		2381651
HINDALCO		-0.71		556.25		2324260
INDHOTEL		1.05		466.8		2247878
POLYCAB		1.55		4507.95		1893898
CUB		0.52		145.0		1848291
INDUSINDBK		-1.49		1619.35		1592454
AUBANK		-0.67		752.3		1472105
HAL		0.27		2966.2		1388908
JSWSTEEL		-0.92		805.15		1248611
LT		1.11		3610.6		1050357
JINDALSTEL		-0.05		721.75		1031791
VOLTAS		-0.76		1044.65		945473
LICHSGFIN		0.63		578.85		911009
SBICARD		-0.09		751.5		877735
TATACOMM		1.86		1729.15		817054
GNFC		-0.59		732.6		631003
BHARATFORG		1.47		1223.7		579658
INDIGO		-0.63		3039.4		543762
MCDOWELL-N		-1.41		1080.0		478257
LUPIN		1.13		1415.6		418186
ASTRAL		1.14		1795.0		361012
MCX		1.53		3196.25		313739
ICICIGI		0.12		1456.2		304591
COROMANDEL		-0.46		1156.75		166297
COLPAL		-0.37		2490.45		164157
DALBHARAT		-1.02		2169.45		159129
BALKRISIND		0.96		2580.35		156020
CUMMINSIND		0.24		2014.8		153209
ACC		0.11		2254.2		134246
SIEMENS		-0.97		4066.9		104910
LALPATHLAB		0.49		2449.35		73152
JKCEMENT		-1.33		3981.8		59452
BANKNIFTY		0.23		46170.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
POLYCAB		1.55		4507.95		1893898
MCX		1.53		3196.25		313739

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		-0.09		751.5		877735
SHREECEM		-0.14		26100.0		16958
DRREDDY		-0.26		5635.0		184169
HINDUNILVR		-0.36		2553.65		513885
CONCOR		-0.44		846.4		1553609
VOLTAS		-0.76		1044.65		945473
ASIANPAINT		-2.0		3177.3		1320933
MPHASIS		-3.26		2541.25		423764

Open_Low								 
======== 
nsecode		per_chg		close		volume
OFSS		20.65		6136.6		2891227
AARTIIND		5.91		617.5		7883770
AXISBANK		2.1		1105.0		6597033
BHARTIARTL		0.35		1089.1		2249971
