
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		5.73		189.1		39778057
INDUSTOWER		5.11		155.2		17058075
NATIONALUM		5.03		84.6		27117434
HDFCAMC		4.97		1851.8		1279927
CUMMINSIND		4.27		1720.6		2098117
HINDCOPPER		3.4		106.35		5986734
PVRINOX		3.07		1403.1		602265
RELIANCE		2.71		2506.0		4517989
MARICO		2.54		541.8		1701974
CANBK		2.4		306.85		5302449
COFORGE		2.22		4392.85		428230
RAIN		2.17		150.6		974433
SBILIFE		1.8		1198.6		566466
ICICIPRULI		1.72		445.8		1091145
IBULHSGFIN		1.48		113.2		15839725
LTIM		1.42		4980.1		340293
TITAN		1.33		2744.05		612508
TATACONSUM		1.12		789.0		634557
BAJFINANCE		1.03		6911.3		542300
OFSS		0.93		3598.85		91064
TATAPOWER		0.74		212.35		7066591
SBICARD		0.67		900.85		552130
INDIGO		0.56		2318.5		538228
ALKEM		0.48		3340.25		116490
ABCAPITAL		0.15		165.15		1021252
ASIANPAINT		0.14		3127.9		417307
ZYDUSLIFE		0.0		505.7		770516

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-3.17		79.3		29056200
GMRINFRA		-0.11		44.9		11303426
ICICIBANK		1.07		949.9		7917210
HINDCOPPER		3.4		106.35		5986734
PFC		-0.21		170.25		3284421
DABUR		1.48		538.0		1577140
INDIACEM		0.89		186.65		1152511
ICICIPRULI		1.72		445.8		1091145
JUBLFOOD		-0.91		484.7		993000
LT		0.47		2215.15		958133
HAL		-0.17		3009.55		941872
BPCL		0.51		365.15		879721
CHAMBLFERT		0.0		285.0		858792
BAJAJFINSV		0.93		1440.65		831679
PETRONET		-0.38		224.65		620699
NAUKRI		2.54		3999.6		614603
SBICARD		0.67		900.85		552130
MPHASIS		2.23		1977.0		483202
ASIANPAINT		0.14		3127.9		417307
SIEMENS		1.21		3529.5		371560
HAVELLS		0.75		1288.0		284603
GODREJPROP		0.12		1367.3		239555
PIDILITIND		2.2		2578.8		219698
MGL		-0.06		1032.45		168090
COLPAL		0.98		1596.65		132209
MCX		0.92		1359.3		131252

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRASIM		-1.22		1680.6		1301266
BPCL		0.51		365.15		879721
UBL		0.55		1450.0		252315

Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		0.73		1944.0		2378949
HDFCBANK		0.52		1617.9		9256715
VEDL		0.32		296.75		10986587
JUBLFOOD		-0.83		485.1		991011
GNFC		-1.53		594.45		938448

Open_Low								 
======== 
nsecode		per_chg		close		volume
ZEEL		5.73		189.1		39778057
NATIONALUM		5.03		84.6		27117434
PVRINOX		3.07		1403.1		602265
MARICO		2.54		541.8		1701974
UPL		1.79		687.9		1778048
LTIM		1.42		4980.1		340293
INFY		1.08		1318.4		4476592
TECHM		1.0		1109.1		1532442
OFSS		0.93		3598.85		91064
BAJAJFINSV		0.93		1440.65		831679
CANFINHOME		0.19		678.55		246929
AUROPHARMA		0.01		605.05		845072
JKCEMENT		-0.08		2971.2		36287
BAJAJ-AUTO		-0.19		4635.0		305600
