
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		2.34		360.6		60663034

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
AMARAJABAT		4.64		592.85		1867266
JINDALSTEL		4.15		607.75		6569345
GUJGASLTD		3.5		472.95		3271579
SBICARD		2.33		739.7		1751029
TATASTEEL		1.88		121.95		66875946
TRENT		1.85		1218.75		1640994
GODREJCP		1.72		929.0		2308812
ICICIBANK		1.68		845.85		32831312
TATACONSUM		1.49		740.4		782403
HAVELLS		1.3		1197.1		631704
BALKRISIND		1.24		2248.9		162595
SHRIRAMFIN		1.23		1302.45		1471696
ULTRACEMCO		1.23		7173.0		590198
PIIND		1.04		3028.45		377573
MRF		1.02		91800.0		10684
BRITANNIA		1.02		4361.45		473879
SHREECEM		1.0		23921.1		102104
ZYDUSLIFE		0.98		435.8		1132498
PAGEIND		0.96		40419.8		11735
EXIDEIND		0.86		182.4		5415463
NAVINFLUOR		0.74		3975.25		72916
KOTAKBANK		0.55		1740.5		3059204
M&MFIN		0.37		233.6		4479060
SIEMENS		0.26		2933.95		951451
DALBHARAT		0.2		1771.35		347502
MCDOWELL-N		0.14		769.7		1951099
RAMCOCEM		0.1		676.35		313895
APOLLOHOSP		0.04		4257.45		287400
IGL		-0.25		424.4		965848
MGL		-0.46		879.85		266050
CUMMINSIND		-0.89		1423.0		433118
IRCTC		-0.97		630.45		3070527
IDFC		-1.05		84.85		17121535
ASHOKLEY		-1.27		147.6		14288494
MANAPPURAM		-1.3		113.5		6976205
AARTIIND		-1.36		530.7		593459
IEX		-1.41		136.65		3079289
HEROMOTOCO		-1.45		2723.3		372054
VEDL		-1.47		327.5		10510473
ABB		-1.5		2797.0		573354
INDIGO		-1.58		2090.75		674820
NATIONALUM		-1.62		82.0		9184850
TATACHEM		-1.77		956.15		1030088
SAIL		-1.82		88.95		23258085
GRANULES		-1.83		290.25		619196
DEEPAKNTR		-2.0		1842.4		310520
DLF		-2.04		348.8		4706404
LALPATHLAB		-2.06		2058.0		76525
CUB		-2.14		155.2		1517407
MUTHOOTFIN		-3.17		1011.05		440513
ESCORTS		-4.42		1996.1		226295
IDEA		-4.96		6.7		104028173

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		1.88		121.95		66875946
ITC		2.34		360.6		60663034
BANKBARODA		-8.13		154.2		59587754
SBIN		-4.16		530.45		33413596
TATAMOTORS		-0.95		447.8		21794916
GAIL		1.0		96.1		14901114
POWERGRID		0.0		216.65		13653572
NTPC		-0.61		170.1		11979336
AXISBANK		-1.74		856.4		10679425
RECLTD		-2.92		118.2		9742421
ONGC		-0.59		144.05		9684791
CHOLAFIN		6.17		750.55		9514817
MOTHERSON		-2.05		73.95		7912255
RELIANCE		-0.8		2334.95		7408595
ICICIPRULI		-10.76		403.7		7103942
INDUSINDBK		-3.09		1049.5		6792787
JINDALSTEL		4.15		607.75		6569345
LT		1.13		2148.4		6494967
HINDALCO		0.12		468.95		5487952
MFSL		-10.58		747.2		5475255
INFY		1.15		1551.4		5006684
DLF		-2.04		348.8		4706404
HINDPETRO		-0.74		236.15		4584179
SUNPHARMA		-1.72		1016.7		4263577
HDFC		1.6		2665.0		3941498
BPCL		-2.39		335.05		3703035
BHARTIARTL		-0.08		769.65		3524185
GUJGASLTD		3.5		472.95		3271579
UPL		-1.74		744.05		3248805
IRCTC		-0.97		630.45		3070527
KOTAKBANK		0.55		1740.5		3059204
WIPRO		0.83		402.15		3044755
JSWSTEEL		1.73		728.85		2926403
CONCOR		-2.46		613.0		2858848
M&M		-1.89		1352.65		2626634
BAJFINANCE		-1.4		5803.7		2438092
AUROPHARMA		1.16		412.9		2332850
GODREJCP		1.72		929.0		2308812
ABCAPITAL		-3.33		136.5		2123287
MCDOWELL-N		0.14		769.7		1951099
HAL		-7.25		2367.65		1941701
HCLTECH		0.73		1130.4		1929879
DABUR		0.72		561.75		1823821
TCS		1.48		3408.4		1791235
TECHM		0.76		1022.75		1666435
TRENT		1.85		1218.75		1640994
HINDUNILVR		-0.49		2564.25		1619967
SHRIRAMFIN		1.23		1302.45		1471696
CIPLA		1.41		1032.3		1378629
BHARATFORG		-0.73		867.7		1367489
TITAN		-1.42		2343.45		1360316
VOLTAS		-0.95		795.05		1227360
TVSMOTOR		-2.06		1015.4		1159598
TATACHEM		-1.77		956.15		1030088
ASIANPAINT		0.43		2737.7		997057
IGL		-0.25		424.4		965848
PETRONET		-0.3		216.6		955261
SIEMENS		0.26		2933.95		951451
POLYCAB		1.98		2979.0		871325
TATACONSUM		1.49		740.4		782403
MARICO		1.39		505.0		687307
INDIGO		-1.58		2090.75		674820
GRASIM		-0.25		1586.3		666240
HAVELLS		1.3		1197.1		631704
MARUTI		-1.62		8751.25		623445
GRANULES		-1.83		290.25		619196
ULTRACEMCO		1.23		7173.0		590198
ABB		-1.5		2797.0		573354
ICICIGI		-0.6		1123.0		570190
BRITANNIA		1.02		4361.45		473879
GODREJPROP		-1.91		1159.05		461387
BERGEPAINT		0.45		551.6		453613
COLPAL		-0.04		1452.4		441328
CUMMINSIND		-0.89		1423.0		433118
DIVISLAB		1.04		3349.8		432363
SUNTV		-1.37		455.65		427088
PIIND		1.04		3028.45		377573
HEROMOTOCO		-1.45		2723.3		372054
TORNTPHARM		0.54		1529.95		346935
LTIM		0.49		4390.0		322689
RAMCOCEM		0.1		676.35		313895
DEEPAKNTR		-2.0		1842.4		310520
INTELLECT		-2.5		428.8		300083
LUPIN		0.16		738.5		298360
BAJAJ-AUTO		-0.23		3809.4		291031
PIDILITIND		1.24		2307.8		289919
