
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HAVELLS		3.02		1337.75		3438862
AXISBANK		0.42		968.9		9361117
ASTRAL		0.32		1841.85		180963
INDUSINDBK		0.3		1394.7		2551979
HDFCBANK		0.13		1681.0		24194812
AARTIIND		-0.04		463.95		1180274
ADANIPORTS		-0.24		729.3		3538437
CUB		-0.46		130.55		1841846
DEEPAKNTR		-0.8		1972.0		329021
COROMANDEL		-1.44		946.6		151141
CONCOR		-1.45		674.75		456462
BALRAMCHIN		-1.85		379.25		769226

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.13		1681.0		24194812
ICICIBANK		1.07		979.1		18237422
FEDERALBNK		1.13		134.1		15362903
AXISBANK		0.42		968.9		9361117
ASHOKLEY		0.32		172.95		7934878
TATAMOTORS		-0.81		613.5		7359800
IBULHSGFIN		-1.42		121.4		3967774
HDFCLIFE		-1.07		660.0		3736001
IEX		-0.8		123.55		3556788
KOTAKBANK		-0.23		1892.7		3115759
VOLTAS		-0.1		763.2		3015313
ABCAPITAL		-2.0		183.95		2999627
APOLLOTYRE		0.76		419.1		2498028
EXIDEIND		-1.11		245.8		2293840
CUB		-0.46		130.55		1841846
LTIM		-2.63		5000.05		1542508
LICHSGFIN		-0.47		388.0		1535765
M&MFIN		-1.14		316.1		1401685
TCS		0.38		3504.9		1396250
BAJAJFINSV		0.66		1620.8		1355917
CHOLAFIN		-1.39		1148.5		1244015
SBILIFE		0.32		1318.75		1015440
SHRIRAMFIN		1.05		1788.0		1013645
IGL		1.15		494.9		938499
BAJFINANCE		-0.74		7455.2		871074
SBICARD		-0.12		846.2		841530
GRANULES		-0.37		310.15		734636
MPHASIS		-0.33		2116.75		544307
ICICIGI		-0.15		1363.2		498822
HDFCAMC		0.13		2386.8		334620
DEEPAKNTR		-0.8		1972.0		329021
SRF		-0.61		2225.45		310189
PERSISTENT		0.25		4974.85		210007
PIIND		-1.66		3625.45		139922
INDIAMART		-2.08		2842.35		127176
MCX		-0.94		1583.1		123607
BOSCHLTD		1.43		19240.0		54993
NESTLEIND		-0.55		22945.0		18663
NIFTY		0.14		19739.6		0
BANKNIFTY		0.22		45551.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
FEDERALBNK		1.13		134.1		15362903
EXIDEIND		-1.11		245.8		2293840
PIIND		-1.66		3625.45		139922

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.32		172.95		7934878
COFORGE		-0.2		4948.2		326948
NESTLEIND		-0.55		22945.0		18663
PAGEIND		-0.69		36371.85		11420
MCX		-0.94		1583.1		123607
GMRINFRA		-1.0		44.6		2380264
HDFCLIFE		-1.07		660.0		3736001
UBL		-1.16		1498.0		90697
DABUR		-1.16		575.5		1114061
METROPOLIS		-1.34		1443.0		223839
HINDCOPPER		-1.88		120.3		2980767
JKCEMENT		-1.99		3290.0		26993

Open_Low								 
======== 
nsecode		per_chg		close		volume
BOSCHLTD		1.43		19240		54993
ABB		1.11		4468		287735
