
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AARTIIND		-2.41		441.0		801549
APOLLOTYRE		-1.08		370.65		777083
COROMANDEL		-5.33		1058.5		360479

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JINDALSTEL		-1.07		644.5		1310557

Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.38		8225.0		369319
MCX		-0.41		2219.9		670955
ABB		-0.45		3912.65		136921
ICICIPRULI		-0.65		515.45		362062
SBILIFE		-0.65		1305.55		503047
MARICO		-0.73		538.7		319295
RAMCOCEM		-0.88		973.4		129083
CUB		-0.91		130.05		2448391
IEX		-1.0		123.2		2908025
JINDALSTEL		-1.07		644.5		1310557
APOLLOTYRE		-1.08		370.65		777083
DABUR		-1.08		512.3		823952
PETRONET		-1.11		217.4		1043534
GODREJCP		-1.12		964.05		239023
MRF		-1.25		107274.65		2989
DEEPAKNTR		-1.31		1953.2		172511
MUTHOOTFIN		-1.35		1263.35		351542
KOTAKBANK		-1.38		1704.25		2740091
IDFC		-1.42		118.4		4748364
ABCAPITAL		-1.45		170.1		1412079
IPCALAB		-1.47		979.0		350297
ATUL		-1.52		6244.9		44654
PIIND		-1.54		3283.1		130561
ZEEL		-1.62		239.5		3426092
BALRAMCHIN		-1.62		400.15		772676
OFSS		-1.62		3895.5		27657
SYNGENE		-1.63		683.7		2049047
L&TFH		-1.66		130.2		9094254
GMRINFRA		-1.76		53.1		4949895
ASHOKLEY		-1.77		166.5		2864951
COALINDIA		-1.9		304.4		4744794
CHOLAFIN		-1.99		1124.2		701738
ASTRAL		-2.05		1781.9		335214
APOLLOHOSP		-2.26		4750.15		592068
CANFINHOME		-2.34		704.0		380443
NATIONALUM		-2.35		89.5		4107679
AARTIIND		-2.41		441.0		801549
DLF		-2.41		517.35		2393106
ADANIENT		-2.61		2198.1		1116987
IRCTC		-2.64		640.7		1295495
CHAMBLFERT		-2.7		268.3		1615749
TORNTPHARM		-2.7		1870.3		157189
PVRINOX		-2.75		1574.6		432657
HDFCAMC		-3.24		2722.15		304396
DELTACORP		-3.6		129.95		3252859
METROPOLIS		-3.91		1386.65		181238
RBLBANK		-5.03		214.1		10096421
COROMANDEL		-5.33		1058.5		360479

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.06		432.95		8274649
