
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TATAPOWER		1.89		207.65		15055433
DIVISLAB		0.67		2920.0		419128
DEEPAKNTR		-0.38		1805.05		424152
HINDALCO		-0.52		432.0		3761012
NAVINFLUOR		-0.76		4255.0		80922
COALINDIA		-1.72		214.55		4652302

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.73		54.6		24259409
AMBUJACEM		0.16		353.0		18024535
IEX		4.34		144.25		16678192
SAIL		1.22		87.1		14067304
BEL		0.63		95.5		11932386
GAIL		-0.52		95.2		8240559
INDUSTOWER		0.7		165.2		5882652
PFC		1.73		149.8		5680522
POWERGRID		0.83		217.6		5025735
IOC		-0.69		79.0		4624851
ZEEL		-2.12		210.4		3063462
BIOCON		-0.13		227.4		2612604
HINDPETRO		-2.42		225.8		2603309
PEL		-2.1		824.6		2186907
LT		0.44		2235.35		1882466
FSL		-0.96		118.3		1756088
HAL		1.58		2628.0		1495791
PETRONET		-1.3		213.0		1302749
EXIDEIND		-0.22		178.2		1281667
BAJAJFINSV		-0.68		1395.0		1116723
AARTIIND		-1.23		535.45		1043453
BALRAMCHIN		-0.28		376.65		942929
GODREJCP		1.17		938.6		901342
IRCTC		0.02		642.0		809535
CANFINHOME		-1.62		580.45		747396
LAURUSLABS		-1.39		326.9		708089
ASIANPAINT		-0.2		2820.0		631821
GLENMARK		0.55		435.0		537362
MFSL		-1.31		709.5		481565
BATAINDIA		-1.71		1409.55		439814
PVR		-0.04		1657.9		397264
GRANULES		-0.37		286.4		385082
COFORGE		0.4		4353.0		370650
DALBHARAT		-1.58		1905.0		321304
NAUKRI		1.7		3570.0		287000
JKCEMENT		-2.21		2856.0		181683
BALKRISIND		-0.42		2049.0		172338
COROMANDEL		-1.08		900.4		164296
DRREDDY		0.56		4500.0		158318
METROPOLIS		-0.1		1358.0		120689
MCX		-0.25		1375.0		117367
ALKEM		-0.49		3260.0		50577
PAGEIND		-0.06		38550.0		14890
NIFTY		-0.1		17826.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DRREDDY		0.56		4500.0		158318
BERGEPAINT		0.11		571.0		627125
COLPAL		-0.2		1453.3		186400
TITAN		-0.33		2466.0		750270
AXISBANK		-0.4		843.4		9674609
KOTAKBANK		-0.4		1730.3		2936352
GAIL		-0.52		95.2		8240559
BAJAJFINSV		-0.68		1395.0		1116723
AUROPHARMA		-1.05		460.0		1202418
PETRONET		-1.3		213.0		1302749
TATAMOTORS		-1.53		436.2		8953380
MCDOWELL-N		-1.55		753.9		598613
SBICARD		-1.55		745.4		543748
BAJAJ-AUTO		-1.71		3837.0		177950
ZEEL		-2.12		210.4		3063462
DLF		-2.17		356.7		2117795
CONCOR		-2.35		595.0		1870032
BANKBARODA		-2.68		159.85		34573030
CANBK		-3.43		279.1		13392436

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NTPC		3.19		173.25		26879702
SYNGENE		1.72		575.1		920778
GODREJCP		1.17		938.6		901342
