
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GODREJCP		1.89		1166.1		94425
MFSL		1.08		1716.2		34294
INDUSTOWER		0.9		407.25		229671
FORTIS		0.68		926.7		79779

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHARTIARTL		-2.21		2113.9		36341481
IDEA		1.29		10.18		26995109
SAMMAANCAP		3.56		157.14		6119491
SAIL		3.92		137.43		5697795
HDFCBANK		0.21		991.85		3146337
NCC		1.74		176.25		2980132
SUZLON		1.0		54.73		2932243
CANBK		1.04		150.23		1920120
GMRAIRPORT		1.1		105.36		1623274
IDFCFIRSTB		1.03		80.17		1533248
TMPV		2.16		360.05		1489441
NMDC		1.31		73.65		1273778
ETERNAL		0.36		303.4		1137025
NBCC		0.18		117.8		1016883
CGPOWER		0.55		686.3		909403
TATASTEEL		1.49		168.8		895498
NATIONALUM		1.41		257.54		793464
PNB		0.5		123.66		776013
RVNL		-0.74		320.5		722168
NHPC		0.69		77.76		684386
HFCL		1.32		71.64		609936
MOTHERSON		0.76		111.05		515696
BAJFINANCE		0.46		990.7		508306
VEDL		1.03		509.85		428145
BHEL		0.48		284.25		419564
PFC		-0.28		360.4		401932
BPCL		2.15		363.5		394940
UNIONBANK		0.84		154.14		388506
SHRIRAMFIN		0.35		841.2		386834
BANKINDIA		0.74		148.3		326203
HUDCO		1.62		234.49		311921
IRFC		1.01		117.92		302907
IREDA		1.37		143.29		293626
BSE		1.2		2874.7		290612
IEX		0.66		141.16		256481
INDUSTOWER		0.9		407.25		229671
LTF		0.67		298.9		228712
BANDHANBNK		1.32		151.61		217196
PAYTM		1.23		1256.7		202008
TATAPOWER		0.78		382.95		190163
PGEL		1.87		581.0		171985
HINDZINC		1.03		467.35		156609
CROMPTON		0.66		266.8		156199
CDSL		1.96		1605.0		147933
TECHM		0.88		1507.9		146124
RBLBANK		1.25		312.1		140143
MANAPPURAM		1.13		282.2		137780
ADANIPORTS		1.28		1502.9		130827
DELHIVERY		1.78		417.95		125246
CONCOR		1.76		521.5		116299
PPLPHARMA		0.88		186.5		111522
KAYNES		2.16		5902.5		110379
KFINTECH		1.41		1065.2		109232
KALYANKJIL		1.22		488.7		107601
ZYDUSLIFE		0.92		937.05		106854
JSWSTEEL		2.8		1143.1		102984
IIFL		0.48		560.1		101577
GODREJCP		1.89		1166.1		94425
ADANIENT		0.43		2342.9		89943
BIOCON		0.45		395.0		88729
DLF		0.38		724.05		87909
ADANIGREEN		0.83		1020.0		81309
FORTIS		0.68		926.7		79779
JINDALSTEL		1.52		1038.1		76605
MCX		2.01		10065.0		74653
JSWENERGY		0.61		479.5		74355
SUPREMEIND		1.22		3469.1		73373
TATACONSUM		-0.05		1177.1		66239
360ONE		2.29		1145.7		58261
AMBUJACEM		0.55		548.85		57546
EXIDEIND		0.46		363.5		56453
POLICYBZR		1.87		1799.0		54831
CHOLAFIN		0.43		1692.7		53448
PHOENIXLTD		0.65		1742.9		53324
COFORGE		0.33		1837.8		50904
HAL		0.59		4467.6		50563
TITAGARH		0.9		844.6		50031
LICHSGFIN		0.28		549.65		45029
ANGELONE		1.08		2716.6		42072
BDL		0.99		1476.9		40082
MAZDOCK		0.78		2663.7		37541
TRENT		1.55		4309.8		36603
ADANIENSOL		1.51		986.15		35838
MFSL		1.08		1716.2		34294
HDFCAMC		-49.68		2685.5		29121
MUTHOOTFIN		0.62		3704.4		28280
CAMS		1.43		3950.1		27847
TATAELXSI		0.31		5180.0		26480
HAVELLS		0.5		1426.5		24180
MPHASIS		0.46		2810.0		23605
APLAPOLLO		1.24		1719.4		23356
DIXON		1.1		14560.0		23337
KPITTECH		0.7		1180.2		23114
TATATECH		0.56		673.25		21363
COLPAL		0.21		2172.3		19967
GRASIM		0.77		2707.5		19938
PNBHOUSING		1.2		892.0		17817
APOLLOHOSP		0.06		7335.0		17396
CYIENT		0.66		1110.9		16149
MARUTI		0.7		16000.0		13068
TIINDIA		0.65		2898.5		11681
DIVISLAB		0.46		6441.5		8311
NUVAMA		2.26		7130.0		7118
POLYCAB		0.63		7486.0		6089
SOLARINDS		1.03		13404.0		5197
OFSS		0.64		8136.0		4032
POWERINDIA		-0.19		21700.0		3879
SHREECEM		1.3		26800.0		1608
NIFTY		0.33		25969.65		0
BANKNIFTY		0.38		59045.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHARTIARTL		-2.21		2113.9		36341481
SAMMAANCAP		3.56		157.14		6119491
NCC		1.74		176.25		2980132
CGPOWER		0.55		686.3		909403
KAYNES		2.16		5902.5		110379
KFINTECH		1.41		1065.2		109232
ZYDUSLIFE		0.92		937.05		106854

Open_High								 
========= 
nsecode		per_chg		close		volume
SUPREMEIND		1.22		3469.1		73373
COFORGE		0.33		1837.8		50904
ABCAPITAL		0.07		345.7		307343
PERSISTENT		0.01		6371.0		10174
AUROPHARMA		-0.06		1207.3		34884
POWERINDIA		-0.19		21700.0		3879
ASHOKLEY		-0.37		145.29		592285

Open_Low								 
======== 
nsecode		per_chg		close		volume
JSWSTEEL		2.8		1143.1		102984
GODREJCP		1.89		1166.1		94425
TRENT		1.55		4309.8		36603
KFINTECH		1.41		1065.2		109232
INOXWIND		1.36		136.53		242905
ADANIPORTS		1.28		1502.9		130827
PNBHOUSING		1.2		892.0		17817
JIOFIN		0.86		303.4		270163
MAZDOCK		0.78		2663.7		37541
GRASIM		0.77		2707.5		19938
ULTRACEMCO		0.74		11666.0		9764
MARUTI		0.7		16000.0		13068
