
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BANDHANBNK		4.93		254.3		18947052
SHRIRAMFIN		2.32		2077.05		783128
ADANIENT		2.04		2992.2		15102858
ABB		1.78		4785.45		130772
VEDL		1.74		262.65		6898701
INDIACEM		1.38		264.65		3927454
SIEMENS		1.11		4086.6		156503
BAJAJFINSV		0.44		1693.7		425587
JKCEMENT		0.23		3860.15		23257
BAJFINANCE		0.0		7429.95		281961

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.31		16.1		351670772
GMRINFRA		1.26		80.6		14636537
ITC		2.04		479.95		13733995
ICICIBANK		0.4		986.15		7726930
MANAPPURAM		4.51		176.1		7077513
HDFCBANK		-1.3		1676.95		6825332
IBULHSGFIN		1.44		214.8		6659902
TATAPOWER		-0.56		328.0		6063317
RECLTD		2.18		428.85		5885986
ASHOKLEY		-0.17		180.1		5878988
AXISBANK		-0.09		1092.3		5230114
TATAMOTORS		0.7		789.9		4969014
FEDERALBNK		0.56		152.75		4716798
POWERGRID		0.15		238.2		4441638
IRCTC		1.35		898.2		3820221
M&MFIN		1.35		278.4		3270774
KOTAKBANK		-0.09		1863.35		2240323
BSOFT		0.37		689.95		2135792
INDUSINDBK		0.97		1590.95		1137824
DLF		0.92		720.45		981964
EXIDEIND		-0.05		322.0		920002
SUNPHARMA		-0.09		1295.05		791112
AUROPHARMA		-0.05		1091.45		763068
AUBANK		0.4		769.9		601984
CONCOR		-0.32		876.8		598590
CROMPTON		0.47		312.85		439087
CHOLAFIN		2.25		1247.6		438763
BAJFINANCE		0.0		7429.95		281961
SRF		1.23		2519.0		189093
DEEPAKNTR		0.16		2483.15		179959
ABB		1.78		4785.45		130772
INDIAMART		0.49		2721.15		96553
CUMMINSIND		0.47		1970.0		86604
COROMANDEL		1.01		1243.25		65823
ABBOTINDIA		0.74		23500.0		9740
BOSCHLTD		-0.08		22316.3		2927
MRF		0.39		130497.65		2616
BANKNIFTY		0.0		47763.65		0
NIFTY		-0.37		21586.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AXISBANK		-0.09		1092.3		5230114
BSOFT		0.37		689.95		2135792

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.56		152.75		4716798
CIPLA		0.52		1288.25		860343
LALPATHLAB		0.01		2645.0		90460
BERGEPAINT		-0.07		603.9		160554
DALBHARAT		-0.13		2317.6		65427
ASHOKLEY		-0.17		180.1		5878988
TATACHEM		-0.31		1118.85		859348
TATAPOWER		-0.56		328.0		6063317
COALINDIA		-1.36		387.3		6827025
JINDALSTEL		-1.4		732.8		858607
ASTRAL		-1.51		1870.95		264872
LTTS		-1.63		5099.2		64026
WIPRO		-1.83		460.6		5456222
OFSS		-1.93		4380.3		71577
INFY		-2.26		1499.8		3503642
BHEL		-2.9		196.15		32354950
JSWSTEEL		-3.19		842.4		2321580
NATIONALUM		-4.49		132.8		33875677

Open_Low								 
======== 
nsecode		per_chg		close		volume
HAL		0.7		2811.25		606781
NAUKRI		-0.61		5095.1		87824
