
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SYNGENE		-1.47		684.8		2310278
JSWSTEEL		-1.78		734.95		1592760
MPHASIS		-0.81		2110.45		633336
RAMCOCEM		-0.67		975.4		167656
LTTS		-1.33		4152.7		127872
BANKNIFTY		-1.47		42203.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JSWSTEEL		-1.78		734.95		1592760

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.46		1308.05		788369
ULTRACEMCO		-0.6		8207.2		500060
CANFINHOME		-0.63		716.35		720656
RAMCOCEM		-0.67		975.4		167656
PETRONET		-0.73		218.25		1317605
APOLLOTYRE		-0.85		371.5		1184011
JINDALSTEL		-0.96		645.2		1766477
TORNTPHARM		-1.02		1902.7		237302
DABUR		-1.04		512.5		1253821
GODREJCP		-1.05		964.8		556002
MRF		-1.13		107400.85		3894
GMRINFRA		-1.2		53.4		5832065
MARICO		-1.3		535.6		562973
IPCALAB		-1.32		980.5		493883
IEX		-1.37		122.75		3498898
DEEPAKNTR		-1.46		1950.15		215285
SYNGENE		-1.47		684.8		2310278
PIIND		-1.47		3285.35		179388
ATUL		-1.49		6246.35		60917
CHOLAFIN		-1.59		1128.8		1083443
L&TFH		-1.59		130.3		11989101
ADANIENT		-1.64		2219.9		1537577
COALINDIA		-1.71		305.0		6420176
NATIONALUM		-1.75		90.05		5097797
OFSS		-1.76		3889.85		34946
KOTAKBANK		-1.83		1696.4		4364097
ABCAPITAL		-1.85		169.4		1840798
BALRAMCHIN		-1.88		399.1		1219305
ASHOKLEY		-1.92		166.25		3637024
ZEEL		-1.93		238.75		4828402
ICICIPRULI		-1.99		508.5		715288
IDFC		-2.08		117.6		7010020
APOLLOHOSP		-2.14		4756.05		697322
MUTHOOTFIN		-2.21		1252.35		1107954
DLF		-2.24		518.3		3143540
ASTRAL		-2.28		1777.75		468924
CHAMBLFERT		-2.43		269.05		1888240
IRCTC		-2.49		641.65		1509728
AARTIIND		-2.52		440.5		1008739
METROPOLIS		-2.98		1400.0		350077
PVRINOX		-3.1		1569.0		620226
HDFCAMC		-4.0		2700.6		434680
DELTACORP		-4.82		128.3		4804964
COROMANDEL		-5.21		1059.95		574334
RBLBANK		-6.54		210.7		18952286

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.68		435.65		13263325
