
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		3.31		2052.0		410596
JKCEMENT		3.03		3238.55		47982
TATACHEM		2.75		1044.8		1932734
GRASIM		2.54		1967.55		399908
ULTRACEMCO		2.39		8353.1		227231
MOTHERSON		2.2		95.35		6989414
COLPAL		1.82		2067.25		569924
AARTIIND		1.77		485.0		1810775
EXIDEIND		1.7		262.8		1932257
DRREDDY		1.45		5557.9		254665
OFSS		1.4		4219.85		38993
DEEPAKNTR		1.36		2093.5		483062
ASTRAL		1.32		1936.85		279780
PIDILITIND		1.27		2481.15		116268
ASHOKLEY		1.15		175.6		4488998
SBICARD		1.14		800.4		273482
PVRINOX		1.03		1704.7		252526
PERSISTENT		1.03		5816.6		210554
JSWSTEEL		0.98		779.45		1071721
IGL		0.95		462.95		706053
SHRIRAMFIN		0.83		1908.5		401296
TATACONSUM		0.82		896.0		559122
SRF		0.82		2248.6		300054
DELTACORP		0.74		143.25		1953714
EICHERMOT		0.6		3479.45		150208
JINDALSTEL		0.56		697.05		1017098
BANKNIFTY		0.38		44528.9		0
NATIONALUM		-0.21		96.8		6801767

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		-0.46		301.85		7023071
MOTHERSON		2.2		95.35		6989414
NTPC		0.7		237.55		6390053
HINDCOPPER		1.74		157.5		3583040
L&TFH		0.15		133.9		3521738
BSOFT		0.39		541.2		2096904
RELIANCE		1.18		2335.6		1985127
ADANIPORTS		0.34		822.25		1121305
APOLLOTYRE		0.88		378.5		946620
BIOCON		0.04		258.0		802487
M&M		0.56		1546.45		641156
TECHM		-0.05		1227.15		634456
GLENMARK		0.49		789.7		627204
HAL		0.76		1974.4		538718
GNFC		0.82		627.5		406732
COFORGE		-0.38		5176.35		228209
PERSISTENT		1.03		5816.6		210554
HEROMOTOCO		1.39		3018.3		161024
EICHERMOT		0.6		3479.45		150208
LTIM		0.62		5299.0		126321
LTTS		0.07		4787.05		70676
JKCEMENT		3.03		3238.55		47982
COROMANDEL		-0.76		1162.9		46504
PAGEIND		0.6		39572.15		8725

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GNFC		0.82		627.5		406732

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.43		2492.4		40716
ADANIPORTS		0.34		822.25		1121305
TCS		-0.04		3627.35		1157459
SBILIFE		-0.53		1295.2		457565
GRANULES		-0.91		354.55		556623

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.56		422.25		6465056
JKCEMENT		3.03		3238.55		47982
INDIAMART		2.22		2883.55		112647
ABFRL		2.05		224.3		2160698
EXIDEIND		1.7		262.8		1932257
VOLTAS		1.5		868.1		215974
DRREDDY		1.45		5557.9		254665
OFSS		1.4		4219.85		38993
DEEPAKNTR		1.36		2093.5		483062
KOTAKBANK		1.12		1775.75		1634684
GAIL		0.9		124.0		3773225
M&M		0.56		1546.45		641156
LUPIN		0.32		1159.15		353036
POWERGRID		0.25		198.45		5038762
