
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.92		167.25		8940330
NATIONALUM		5.24		82.35		10267015
RBLBANK		4.33		162.6		5314396
BHEL		3.87		72.5		14376635
AUBANK		3.21		611.95		775216
AXISBANK		2.59		865.95		9161969
ZYDUSLIFE		1.81		474.25		961368
UBL		1.37		1466.75		118065
MARUTI		1.2		8728.05		217067
OBEROIRLTY		1.03		866.2		128903
SBICARD		0.93		757.45		278890
ASTRAL		0.64		1900.55		152804
PIDILITIND		0.28		2307.25		126922
ICICIGI		-0.36		1097.85		129614
BIOCON		-0.5		228.0		2779207
ASHOKLEY		-0.52		144.75		6020171
LALPATHLAB		-0.87		1972.05		103294

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		1.59		601.85		15211667
FEDERALBNK		3.83		134.1		9595728
ICICIBANK		-0.19		853.25		8336514
ITC		0.29		377.8		5624389
HDFCBANK		0.03		1600.15		5541184
CANBK		3.0		287.95		5180088
GAIL		0.54		103.2		4495854
KOTAKBANK		0.64		1740.4		4137375
INFY		0.54		1495.55		3834062
UPL		1.94		707.7		1388626
ZYDUSLIFE		1.81		474.25		961368
BERGEPAINT		0.28		581.2		881697
CROMPTON		1.74		309.15		819779
SRF		2.84		2230.05		506094
LUPIN		0.15		660.25		434885
TATACHEM		1.38		988.45		399791
HDFCAMC		-0.54		1800.0		354846
INDIGO		-0.61		1845.0		260166
MUTHOOTFIN		-0.96		963.3		244274
ESCORTS		-0.24		2070.35		238467
COFORGE		-0.55		4275.0		196998
MCX		1.35		1421.65		190852
ICICIGI		-0.36		1097.85		129614
BOSCHLTD		1.16		18205.0		8434
MRF		0.86		85985.95		4609
BANKNIFTY		0.85		40609.75		0
NIFTY		0.69		17423.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
LICHSGFIN		1.77		356.75		850959
ESCORTS		-0.31		2069.0		238215
COFORGE		-0.08		4295.15		185285

Open_High								 
--------- 
nsecode		per_chg		close		volume
GLENMARK		0.08		429.1		391147
ICICIBANK		-0.19		853.25		8336514
INDIGO		-0.61		1845.0		260166
INDUSTOWER		-0.7		169.7		2552207
SBILIFE		-0.75		1112.6		402633

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.82		167.1		8934160
NATIONALUM		5.24		82.35		10856417
JINDALSTEL		3.52		568.55		1835818
SRF		2.91		2231.7		504318
SAIL		2.9		85.15		11160314
CHAMBLFERT		2.44		281.3		1615356
AMBUJACEM		2.44		350.45		10148671
CUB		2.35		141.7		2349236
HCLTECH		1.87		1097.8		1035480
SYNGENE		1.61		590.1		521212
TATAMOTORS		1.39		426.55		5350416
CONCOR		1.34		598.4		1035698
TATACHEM		1.33		988.0		398195
JSWSTEEL		1.19		675.15		1022728
BOSCHLTD		1.16		18205.0		8095
MARUTI		1.14		8722.65		216848
BAJFINANCE		1.0		6173.2		398471
GUJGASLTD		0.99		509.9		617811
GRASIM		0.58		1587.65		163492
SUNPHARMA		0.48		961.15		1113416
HONAUT		0.33		34600.0		2024
IRCTC		0.32		611.2		632995
PAGEIND		0.28		38074.95		25744
LT		0.0		2109.15		945171
