
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		5.47		158.15		7767768
TATASTEEL		0.12		121.0		2338094
CANBK		0.35		389.65		612161
RELIANCE		-0.63		2315.95		383232
M&M		0.32		1531.15		357417
JSWSTEEL		0.77		762.4		204059
EXIDEIND		0.5		271.15		198773
PVRINOX		-1.6		1636.95		180859
IPCALAB		1.67		1050.0		158750
BAJAJFINSV		-0.45		1587.35		114632
IRCTC		-0.26		675.4		113154
LAURUSLABS		-0.11		370.9		62907
MARUTI		-0.15		10416.1		53421
ACC		-1.11		1818.8		40994
BANKNIFTY		-0.29		43870.5		0
NIFTY		-0.26		19475.75		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
LAURUSLABS		-0.11		370.9		62907
LT		-0.13		3047.95		94762
MARUTI		-0.15		10416.1		53421
TATAMOTORS		-0.15		652.6		738968
APOLLOTYRE		-0.23		418.3		564579
IRCTC		-0.26		675.4		113154
NATIONALUM		-0.27		92.4		2014305
ITC		-0.31		437.1		655044
TCS		-0.33		3346.2		130454
BANKBARODA		-0.36		194.5		1032879
IDEA		-0.36		13.8		25048004
MRF		-0.44		107767.2		1053
CIPLA		-0.45		1238.35		48101
SBIN		-0.51		578.35		1146676
L&TFH		-0.53		141.2		558128
KOTAKBANK		-0.54		1743.1		321321
GRASIM		-0.56		1935.15		54518
MFSL		-0.57		930.2		19812
TATACONSUM		-0.6		909.8		126114
ASIANPAINT		-0.63		3078.5		45706
ICICIBANK		-0.67		936.05		1038560
ZYDUSLIFE		-0.7		619.0		70395
NESTLEIND		-0.71		24110.25		5790
DLF		-0.71		606.0		683901
IDFCFIRSTB		-0.81		85.5		3707553
POLYCAB		-0.83		5107.45		49495
UBL		-0.87		1590.2		32987
IDFC		-0.89		117.55		550047
PIIND		-0.93		3682.5		32273
CUB		-0.94		142.35		324859
CUMMINSIND		-0.97		1759.7		54235
DELTACORP		-0.99		140.55		321436
GMRINFRA		-1.03		57.7		917564
LALPATHLAB		-1.08		2662.0		20866
ASHOKLEY		-1.08		174.0		1921876
CROMPTON		-1.23		280.45		137311
JKCEMENT		-1.24		3452.0		17116
MOTHERSON		-1.26		89.85		2214195
COFORGE		-1.29		5069.9		53158
ASTRAL		-1.3		1872.2		44515
PAGEIND		-1.33		37844.15		3458
CHAMBLFERT		-1.44		305.4		478500

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.43		3128.6		38233
BPCL		0.22		384.95		703433
ADANIPORTS		-0.03		812.0		249432
BERGEPAINT		-0.36		576.55		70099
