
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
LTIM		4.18		4743.2		485578
NATIONALUM		3.48		84.85		36687261
VEDL		2.69		282.45		6049822
DALBHARAT		1.99		1820.9		162829
ULTRACEMCO		1.93		7241.5		181963
CHOLAFIN		1.9		760.85		662715
BHARATFORG		1.81		802.8		1281942
OFSS		1.64		3258.0		68378
WHIRLPOOL		1.28		1358.0		60778
IRCTC		1.23		610.85		893778
BRITANNIA		0.86		4348.2		157117
ATUL		0.61		6988.05		23680
DRREDDY		0.53		4407.0		388280
MUTHOOTFIN		-0.1		929.4		99081
HINDUNILVR		-0.58		2445.2		838488
M&MFIN		-2.04		237.2		1300577

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.1		47.95		28807775
MOTHERSON		-1.17		67.7		23011284
ZEEL		-2.23		202.1		12552739
RBLBANK		-0.67		140.5		7203508
FEDERALBNK		1.06		128.65		5402793
TATAPOWER		1.06		205.55		4160334
INDIACEM		-1.53		189.3		1863800
MARICO		-0.02		488.5		1568611
INDHOTEL		0.36		322.05		1356375
BHARATFORG		1.81		802.8		1281942
VOLTAS		0.36		883.75		986536
BALRAMCHIN		0.4		390.7		928479
HINDUNILVR		-0.58		2445.2		838488
UPL		2.12		711.15		620609
IGL		1.43		433.6		616557
AARTIIND		2.35		532.4		554283
GODREJPROP		1.93		1123.1		454624
TATACHEM		0.77		965.85		416643
CHAMBLFERT		-0.34		275.0		403986
OBEROIRLTY		1.15		864.05		370260
GUJGASLTD		1.6		504.75		339165
INDIGO		-0.21		1861.35		328587
PVR		-0.64		1578.0		279739
COLPAL		-0.45		1493.45		214252
BAJAJ-AUTO		0.61		3823.55		197130
MGL		-0.27		984.45		185474
NESTLEIND		2.17		18850.25		85068
WHIRLPOOL		1.28		1358.0		60778
HONAUT		1.1		35150.6		1326

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZEEL		-2.23		202.1		12552739
INDHOTEL		0.36		322.05		1356375

Open_High								 
--------- 
nsecode		per_chg		close		volume
DEEPAKNTR		0.3		1815.6		98519
NTPC		0.08		179.75		19909605
HAVELLS		0.04		1185.55		248790
MARICO		-0.14		487.9		1588155
ALKEM		-0.17		3149.65		15916
ASIANPAINT		-0.35		2883.0		1271392
TORNTPHARM		-0.45		1544.65		250066
MRF		-0.47		82750.0		4121
PVR		-0.7		1577.0		281143
ACC		-0.76		1737.0		253571
ZEEL		-2.13		202.3		12654749
ITC		-2.14		373.3		23927264

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NATIONALUM		3.54		84.9		36816061
LTTS		2.56		3571.0		132315
BEL		2.29		94.0		9297670
NAUKRI		2.1		3497.9		163920
ULTRACEMCO		1.88		7238.0		183224
LT		1.37		2203.3		2340288
SYNGENE		1.35		587.3		116216
FEDERALBNK		1.14		128.75		5412636
EXIDEIND		1.1		178.5		817316
FSL		0.94		113.05		2107988
